Player,Team,Min,G,MPG,OPM,DPM
DeAndre' Bembry,atl,1170,78,15,-1.6860162,-0.4449445
Dennis Schroder,atl,2574,78,33,1.257551,-1.9318751
Dewayne Dedmon,atl,1872,78,24,-2.2763925,2.7909453
Ersan Ilyasova,atl,2002,77,26,-0.2966288,-0.1216457
Jeremy Evans,atl,0,0,0,-1.8379551,0.000484073
John Collins,atl,1560,78,20,-2.0160334,0.2720161
Kent Bazemore,atl,2106,78,27,-1.3963968,0.1697685
Luke Babbitt,atl,0,0,0,-0.72658217,-0.41319707
Malcolm Delaney,atl,1092,78,14,-2.6066496,-0.9810512
Marco Belinelli,atl,1800,75,24,-0.6766045,-2.1534564
Mike Muscala,atl,1404,78,18,-1.0021863,0.5594245
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395
Nicolas Brussino,atl,390,78,5,-1.5343287,-0.5590916
Quinn Cook,atl,0,0,0,-0.002988219,-1.5361264
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165
Tyler Dorsey,atl,390,78,5,-2.1116674,-2.2074926
Allen Crabbe,bkn,2340,78,30,0.0667194,-1.9398371
Caris LeVert,bkn,1728,72,24,0.0826202,-0.3860045
D'Angelo Russell,bkn,2310,77,30,1.5144644,-1.577433
DeMarre Carroll,bkn,1496,68,22,-0.629659,0.6510726
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626
Jarrett Allen,bkn,936,78,12,-2.7759342,-0.1386638
Jeremy Lin,bkn,1752,73,24,0.1520259,-0.5155386
Joe Harris,bkn,434,77,6,-1.3856417,-1.5061842
Quincy Acy,bkn,936,78,12,-1.7140127,-0.377267
Rondae Hollis-Jefferson,bkn,1825,73,25,-1.1777997,1.8025876
Sean Kilpatrick,bkn,780,78,10,-0.0381365,-2.4471369
Spencer Dinwiddie,bkn,385,77,5,-0.4699093,-0.251208
Timofey Mozgov,bkn,1404,78,18,-3.7760017,0.5649705
Trevor Booker,bkn,1794,78,23,-1.5255721,1.4849453
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502
Al Horford,bos,2464,77,32,0.112592,1.6183937
Andrew White,bos,0,0,0,-2.8300869,-0.97011274
Aron Baynes,bos,1326,78,17,-2.469537,1.0740055
Daniel Theis,bos,624,78,8,-1,-1
Gordon Hayward,bos,2652,78,34,2.8960819,-0.0345438
Guerschon Yabusele,bos,390,78,5,0.4945299,-0.0490054
Jaylen Brown,bos,2106,78,27,-1.6389539,-0.4778796
Jayson Tatum,bos,1388,78,18,-1.2243156,-0.5373181
Jonathan Holmes,bos,0,0,0,-1.5628725,0.098473161
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848
Kyrie Irving,bos,2550,75,34,4.0885553,-1.9515994
L.J. Peak,bos,0,0,0,-2.5457973,-1.6387244
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736
Marcus Smart,bos,2280,76,30,0.5793092,0.6802775
Semi Ojeleye,bos,234,78,3,-1.9447588,-1.7636365
Shane Larkin,bos,0,0,0,-0.50846136,-1.5867347
Terry Rozier,bos,1326,78,17,-0.5901208,-0.6848465
Cody Zeller,cha,1850,74,25,-0.235074,2.8068638
Dwayne Bacon,cha,624,78,8,-2.2637415,-1.8302822
Dwight Howard,cha,2044,73,28,-1.1973711,2.4816148
Frank Kaminsky,cha,1872,78,24,-0.0196462,0.1212812
Isaiah Hicks,cha,0,0,0,-2.5376701,-0.78826392
Jeremy Lamb,cha,1569,76,21,0.0956181,-0.4939566
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684
Julyan Stone,cha,234,78,3,-1.7,0.6
Kemba Walker,cha,2618,77,34,3.7035575,-1.3620036
Malik Monk,cha,1326,78,17,-1.9290483,-2.2810743
Marcus Paige,cha,0,0,0,-0.47892511,-1.7413431
Marvin Williams,cha,2340,78,30,-0.203416,0.4262735
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066
Michael Kidd-Gilchrist,cha,1769,61,29,-0.9305257,1.7178411
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341
Treveon Graham,cha,390,78,5,-0.6711232,-0.6024343
Antonio Blakeney,chi,0,0,0,-2.6435168,-2.2727077
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025
Cristiano Felicio,chi,1248,78,16,-1.3290316,0.4994377
David Nwaba,chi,0,0,0,-1.2247822,-0.38433743
Denzel Valentine,chi,1716,78,22,-1.0688136,-0.2899372
Diamond Stone,chi,0,0,0,-2.537961,0.60595858
Jarell Eddie,chi,0,0,0,-0.49343669,-1.4339859
Jerian Grant,chi,1895,78,24,-0.0495526,-0.3133073
Justin Holiday,chi,1872,78,24,-1.0912267,-0.2296846
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678
Lauri Markkanen,chi,1404,78,18,-1.988215,-1.0333841
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631
Paul Zipser,chi,1404,78,18,-2.3272791,-0.2736576
Quincy Pondexter,chi,0,0,0,-1.2050471,-0.70341951
Robin Lopez,chi,2156,77,28,-2.0332124,1.0768201
Ryan Arcidiacono,chi,0,0,0,-0.17066658,-1.3874502
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259
Ante Zizic,cle,0,0,0,0.20161754,0.75459075
Cedi Osman,cle,0,0,0,-1.3046582,-0.023398835
Channing Frye,cle,936,78,12,-0.3911724,-0.0108905
Derrick Rose,cle,1755,71,25,0.1940069,-2.3152175
Dwyane Wade,cle,1850,74,25,-0.0265015,-0.5777236
Iman Shumpert,cle,841,73,12,-0.8754253,0.1594817
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651
Jae Crowder,cle,2028,78,26,1.2225248,0.6914589
Jeff Green,cle,234,78,3,-2.0018697,-0.9585744
Jose Calderon,cle,576,72,8,-1.1929651,-1.5225691
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272
Kay Felder,cle,0,0,0,-1.4777682,-1.3999557
Kendrick Perkins,cle,0,0,0,-3.7328174,0.075890332
Kevin Love,cle,2356,76,31,2.1081257,1.1046464
Kyle Korver,cle,1386,77,18,-0.7327521,-0.8825439
LeBron James,cle,2695,77,35,5.802443,1.6120391
Richard Jefferson,cle,0,0,0,-1.9576735,-0.9033857
Tristan Thompson,cle,2028,78,26,-0.309391,0.9493012
Brandon Ashley,dal,0,0,0,-1.4739348,0.097095087
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569
Devin Harris,dal,1140,76,15,-0.355864,-0.3439808
Dirk Nowitzki,dal,1875,75,25,-0.6655617,0.7181536
Dorian Finney-Smith,dal,944,78,12,-1.9437114,0.1680281
Dwight Powell,dal,390,78,5,-1.2794545,0.988497
Harrison Barnes,dal,2695,77,35,-0.0621201,-0.4935658
J.J. Barea,dal,1440,72,20,-0.2,-3
Jeff Withey,dal,0,0,0,-2.0604811,1.9140422
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352
Maxi Kleber,dal,234,78,3,-2,-1
Nerlens Noel,dal,1776,74,24,-1.6862094,3.2859554
PJ Dozier,dal,0,0,0,-2.8045549,-0.48051357
Salah Mejri,dal,936,78,12,-3.0403261,2.7618897
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399
Wesley Matthews,dal,2584,76,34,0.0187547,-0.4930439
Yogi Ferrell,dal,1560,78,20,-0.0825477,-1.3543739
Darrell Arthur,den,365,73,5,-1.270044,0.604075
Emmanuel Mudiay,den,1440,72,20,-0.432449,-1.6285816
Gary Harris,den,2356,76,31,1.8228105,-1.5826182
Jamal Murray,den,1872,78,24,0.5255762,-1.5092635
Jameer Nelson,den,1500,75,20,-0.1537663,-1.898955
Juan Hernangomez,den,780,78,10,-0.1861173,-0.313044
Kenneth Faried,den,760,76,10,0.1568523,-0.3992257
Malik Beasley,den,390,78,5,-1.41636,-1.4696773
Mason Plumlee,den,1560,78,20,-0.0053949,1.6299099
Monte Morris,den,0,0,0,-0.80631483,-1.6417886
Nikola Jokic,den,2340,78,30,3.752749,2.317718
Paul Millsap,den,2541,77,33,0.6598895,2.6405957
Trey Lyles,den,234,78,3,-1.3641142,0.0834285
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798
Will Barton,den,1778,77,23,0.3708619,-0.8665528
Wilson Chandler,den,1764,63,28,-0.2310339,-1.1290774
Andre Drummond,det,2340,78,30,-1.0757095,2.5303316
Anthony Tolliver,det,1170,78,15,-0.5983766,-0.7666666
Avery Bradley,det,2432,76,32,0.2949973,-1.1899995
Beno Udrih,det,0,0,0,-1.628168,-1.4492036
Boban Marjanovic,det,780,78,10,-0.8949705,0.8409637
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567
Eric Moreland,det,128,64,2,-1.5,-1
Henry Ellenson,det,234,78,3,-2.6331112,0.2683325
Ish Smith,det,1716,78,22,-0.2942857,-0.7646629
Jon Leuer,det,1925,77,25,-1.3995382,0.3841609
Langston Galloway,det,1560,78,20,-0.1197701,-1.3195428
Luke Kennard,det,658,78,8,-1.38905,-2.009223
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773
Reggie Jackson,det,2128,76,28,1.1884439,-2.2325563
Stanley Johnson,det,1872,78,24,-1.43647,0.1853864
Tobias Harris,det,2387,77,31,0.6236992,-0.0906313
Andre Iguodala,gsw,1848,77,24,0.597172,0.7877289
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685
David West,gsw,912,76,12,-2.4392059,2.4578259
Draymond Green,gsw,2496,78,32,1.7044296,4.4543457
Georges Niang,gsw,0,0,0,-0.7175355,-0.62691319
JaVale McGee,gsw,750,75,10,-1.6848814,0.9637626
Jordan Bell,gsw,276,78,4,-1.867368,1.3955297
Kevin Durant,gsw,2244,66,34,4.3456416,1.2955445
Kevon Looney,gsw,216,72,3,-1.2895774,0.6090834
Klay Thompson,gsw,2574,78,33,2.2228203,-1.094595
Michael Gbinije,gsw,0,0,0,-0.45112905,-0.33366552
Nick Young,gsw,1110,74,15,0.3642645,-2.172116
Omri Casspi,gsw,876,73,12,-1.1340061,-0.0839267
