Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,59.0,14.0,55,18,8.97,-0.05,8.92,115.6,106.5,97.7,0.303,0.5,0.593,0.5529999999999999,12.7,21.8,0.23800000000000002,0.523,13.3,79.9,0.17300000000000001,Toyota Center,624392,17840
Toronto Raptors  *,25.8,54.0,19.0,55,18,8.37,-0.65,7.72,114.5,105.9,97.6,0.26,0.375,0.578,0.54,12.0,23.2,0.20800000000000002,0.503,13.4,77.3,0.213,Air Canada Centre,713996,19833
Golden State Warriors  *,28.9,54.0,18.0,52,20,7.61,-0.1,7.51,114.5,106.9,99.9,0.24600000000000002,0.34600000000000003,0.609,0.575,14.2,21.2,0.2,0.499,12.6,76.4,0.18899999999999997,Oracle Arena,705456,19596
Boston Celtics  *,24.7,49.0,23.0,45,27,3.9,-0.24,3.67,107.7,103.7,96.1,0.242,0.365,0.552,0.518,12.9,21.3,0.187,0.491,12.8,78.5,0.19699999999999998,TD Garden,689088,18624
San Antonio Spurs,29.3,43.0,30.0,45,28,3.32,-0.12,3.2,107.6,104.1,95.0,0.239,0.284,0.544,0.509,12.4,23.5,0.18600000000000003,0.505,13.3,78.8,0.16699999999999998,AT&T Center,680698,18397
Utah Jazz,26.8,41.0,32.0,44,29,3.12,0.07,3.19,107.6,104.4,95.7,0.258,0.35600000000000004,0.561,0.523,13.7,21.0,0.204,0.51,14.0,79.9,0.192,Vivint Smart Home Arena,643276,17869
Oklahoma City Thunder,27.3,44.0,30.0,45,29,3.31,-0.2,3.11,110.4,107.0,96.5,0.26899999999999996,0.34,0.546,0.515,12.6,27.7,0.191,0.524,14.7,77.4,0.192,Chesapeake Energy Arena,673510,18203
Philadelphia 76ers,25.7,42.0,30.0,43,29,3.0,0.1,3.1,108.8,105.8,99.2,0.272,0.345,0.5670000000000001,0.532,15.0,25.4,0.20600000000000002,0.493,12.5,78.1,0.223,Wells Fargo Center,709279,20300
Portland Trail Blazers,25.7,44.0,28.0,43,29,2.82,-0.12,2.7,109.4,106.5,96.5,0.24600000000000002,0.32,0.552,0.514,12.4,23.0,0.19699999999999998,0.504,11.7,79.3,0.19399999999999998,Moda Center,736006,19369
Minnesota Timberwolves,27.1,42.0,32.0,42,32,2.22,0.32,2.53,113.8,111.6,96.0,0.285,0.259,0.569,0.526,11.5,24.6,0.22899999999999998,0.541,13.8,76.1,0.18899999999999997,Target Center,611238,16979
Denver Nuggets,25.0,40.0,33.0,40,33,1.56,-0.17,1.4,112.4,110.8,97.0,0.255,0.35700000000000004,0.5710000000000001,0.5379999999999999,13.6,25.6,0.196,0.5429999999999999,12.9,77.9,0.174,Pepsi Center,634651,17153
Washington Wizards,26.9,40.0,32.0,39,33,1.13,-0.04,1.09,109.9,108.7,96.6,0.26,0.308,0.562,0.526,13.2,23.5,0.201,0.52,13.5,76.8,0.213,Capital One Arena,643315,17870
Indiana Pacers,26.2,42.0,31.0,40,33,1.48,-0.46,1.02,109.5,108.0,96.2,0.226,0.284,0.5579999999999999,0.525,12.4,22.6,0.17600000000000002,0.526,14.1,76.3,0.177,Bankers Life Fieldhouse,604942,15920
Los Angeles Clippers,27.1,38.0,34.0,38,34,0.76,0.0,0.76,110.6,109.8,98.8,0.297,0.327,0.5670000000000001,0.529,13.3,23.1,0.22399999999999998,0.517,12.8,76.1,0.20600000000000002,STAPLES Center,594453,16984
New Orleans Pelicans,27.7,43.0,31.0,38,36,0.42,0.25,0.67,109.3,108.9,100.4,0.24100000000000002,0.319,0.5720000000000001,0.539,13.3,19.9,0.18600000000000003,0.516,12.5,76.9,0.179,Smoothie King Center,604900,16349
Cleveland Cavaliers  *,30.8,43.0,29.0,38,34,0.69,-0.39,0.3,112.7,112.0,98.1,0.273,0.385,0.585,0.5489999999999999,12.8,19.8,0.213,0.539,12.2,76.8,0.168,Quicken Loans Arena,740232,20562
Miami Heat,26.4,39.0,34.0,37,36,0.32,-0.21,0.11,107.2,106.9,95.4,0.23199999999999998,0.364,0.5529999999999999,0.522,13.3,21.6,0.174,0.51,13.1,79.1,0.217,AmericanAirlines Arena,686611,19617
Charlotte Hornets,26.6,33.0,41.0,37,37,0.07,-0.09,-0.02,108.7,108.6,98.4,0.312,0.31,0.5429999999999999,0.502,11.2,22.2,0.231,0.532,12.7,81.1,0.171,Spectrum Center,603809,16319
Milwaukee Bucks,25.8,38.0,34.0,35,37,-0.26,-0.26,-0.52,109.8,110.1,96.0,0.289,0.3,0.573,0.5329999999999999,13.0,20.2,0.225,0.527,14.2,76.1,0.22399999999999998,BMO Harris Bradley Center,613303,16729
Detroit Pistons,26.0,33.0,40.0,35,38,-0.77,0.04,-0.73,106.5,107.3,96.2,0.226,0.331,0.539,0.509,12.5,22.9,0.16899999999999998,0.523,13.9,78.2,0.17600000000000002,Little Caesars Arena,622267,17285
Los Angeles Lakers,23.6,32.0,40.0,33,39,-1.5,0.02,-1.48,106.6,108.1,100.7,0.26,0.327,0.547,0.517,13.7,23.9,0.184,0.516,12.7,77.7,0.193,STAPLES Center,643348,18922
Dallas Mavericks,28.0,22.0,51.0,30,43,-2.58,0.58,-1.99,106.9,109.5,95.6,0.221,0.377,0.547,0.515,11.7,18.1,0.17,0.5329999999999999,13.0,78.6,0.19399999999999998,American Airlines Center,751544,19777
New York Knicks,26.5,26.0,47.0,28,45,-3.41,0.04,-3.37,107.0,110.5,96.7,0.223,0.261,0.544,0.509,13.4,24.5,0.17600000000000002,0.523,12.3,77.0,0.209,Madison Square Garden (IV),694154,19282
Brooklyn Nets,25.1,23.0,50.0,27,46,-4.14,0.24,-3.89,106.7,110.9,98.8,0.264,0.40299999999999997,0.5479999999999999,0.51,13.6,21.7,0.204,0.517,11.0,77.0,0.203,Barclays Center,589994,15268
