Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,53.0,14.0,51,16,9.01,-0.15,8.87,115.8,106.6,97.9,0.307,0.502,0.596,0.556,12.8,21.7,0.242,0.525,13.5,80.4,0.17600000000000002,Toyota Center,570227,17820
Toronto Raptors  *,25.8,49.0,17.0,50,16,8.82,-0.57,8.25,114.1,105.1,97.7,0.257,0.375,0.575,0.537,11.9,23.0,0.20600000000000002,0.499,13.6,77.1,0.21600000000000003,Air Canada Centre,654596,19836
Golden State Warriors,29.0,51.0,16.0,49,18,7.9,0.15,8.05,115.1,107.3,100.1,0.249,0.35,0.613,0.578,14.2,21.3,0.203,0.499,12.5,76.2,0.19,Oracle Arena,646668,19596
Boston Celtics,24.6,46.0,21.0,43,24,4.27,-0.31,3.96,108.2,103.7,96.1,0.24100000000000002,0.37,0.5539999999999999,0.52,12.7,21.2,0.18600000000000003,0.491,12.9,78.3,0.198,TD Garden,633216,18092
Utah Jazz,26.9,37.0,30.0,39,28,2.46,0.37,2.83,107.4,104.9,95.4,0.253,0.355,0.56,0.522,13.7,20.9,0.2,0.512,14.0,79.8,0.19399999999999998,Vivint Smart Home Arena,570052,17814
Oklahoma City Thunder,27.3,40.0,29.0,41,28,3.09,-0.33,2.76,109.9,106.7,96.4,0.265,0.341,0.544,0.514,12.6,27.8,0.188,0.524,14.6,77.7,0.191,Chesapeake Energy Arena,618901,17683
Minnesota Timberwolves,27.1,39.0,29.0,40,28,2.62,0.12,2.74,113.7,111.0,95.9,0.28300000000000003,0.26,0.568,0.525,11.4,24.6,0.22699999999999998,0.54,14.1,76.2,0.187,Target Center,575909,16939
Philadelphia 76ers,25.7,36.0,29.0,37,28,2.26,0.35,2.61,108.3,106.1,99.0,0.272,0.34,0.565,0.53,15.2,25.6,0.20600000000000002,0.496,12.7,78.0,0.22399999999999998,Wells Fargo Center,616473,20600
Portland Trail Blazers,25.7,41.0,26.0,39,28,2.66,-0.3,2.36,109.0,106.2,96.6,0.247,0.318,0.552,0.513,12.7,22.9,0.198,0.502,11.8,78.9,0.192,Moda Center,656886,19320
San Antonio Spurs,29.2,37.0,30.0,39,28,2.37,-0.23,2.15,107.4,104.9,95.1,0.24,0.28800000000000003,0.545,0.509,12.6,23.1,0.18600000000000003,0.508,13.1,78.6,0.166,AT&T Center,570190,18393
Denver Nuggets,24.8,37.0,30.0,36,31,1.34,-0.03,1.31,112.1,110.7,97.0,0.253,0.354,0.569,0.536,13.6,26.0,0.193,0.542,13.0,77.9,0.175,Pepsi Center,615954,17110
