Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets,29.6,40.0,13.0,39,14,8.25,-0.48,7.76,115.5,107.1,98.4,0.3,0.503,0.595,0.555,12.9,21.6,0.237,0.532,13.6,81.3,0.18100000000000002,Toyota Center,461439,17748
Golden State Warriors,28.9,42.0,13.0,40,15,7.51,0.19,7.7,114.8,107.3,100.2,0.248,0.35,0.611,0.5770000000000001,14.5,21.8,0.2,0.5,12.4,76.4,0.191,Oracle Arena,529092,19596
Toronto Raptors,25.8,38.0,16.0,40,14,8.09,-0.43,7.66,113.3,105.1,97.9,0.256,0.36700000000000005,0.5710000000000001,0.5329999999999999,12.1,23.5,0.205,0.498,13.7,76.9,0.21899999999999997,Air Canada Centre,535218,19823
Boston Celtics,24.6,40.0,16.0,36,20,4.38,-0.32,4.05,106.9,102.4,96.0,0.24100000000000002,0.371,0.551,0.517,13.1,20.8,0.184,0.484,13.2,78.2,0.198,TD Garden,540096,18624
Oklahoma City Thunder,27.2,31.0,25.0,34,22,3.29,0.01,3.3,109.6,106.2,96.2,0.26,0.332,0.541,0.511,12.6,28.2,0.184,0.523,15.0,77.7,0.198,Chesapeake Energy Arena,491480,17553
Minnesota Timberwolves,27.0,34.0,23.0,34,23,3.25,-0.07,3.18,113.8,110.4,95.5,0.281,0.258,0.568,0.526,11.5,24.9,0.223,0.5429999999999999,14.6,76.1,0.17800000000000002,Target Center,464395,16586
San Antonio Spurs,29.3,35.0,21.0,35,21,3.73,-0.71,3.03,107.3,103.4,94.5,0.23600000000000002,0.292,0.546,0.51,12.8,23.5,0.184,0.502,13.2,79.4,0.166,AT&T Center,514797,18386
Philadelphia 76ers,25.5,26.0,25.0,27,24,1.16,0.72,1.88,107.7,106.5,99.1,0.273,0.336,0.563,0.526,15.5,25.8,0.209,0.494,12.7,77.6,0.233,Wells Fargo Center,493318,20619
Utah Jazz,27.1,26.0,28.0,29,25,1.15,0.56,1.71,107.7,106.5,95.4,0.247,0.354,0.563,0.525,13.6,20.2,0.19699999999999998,0.523,14.4,78.8,0.19699999999999998,Vivint Smart Home Arena,423604,17650
Washington Wizards,26.9,31.0,24.0,31,24,1.67,-0.43,1.25,109.6,107.9,97.2,0.266,0.308,0.5589999999999999,0.523,13.0,23.3,0.204,0.517,13.9,76.2,0.215,Capital One Arena,461397,17089
Denver Nuggets,24.7,29.0,25.0,29,25,1.06,-0.02,1.04,110.4,109.3,96.4,0.252,0.35200000000000004,0.56,0.527,13.8,26.4,0.19,0.537,13.2,78.7,0.166,Pepsi Center,483867,16685
Portland Trail Blazers,25.6,30.0,25.0,29,26,1.02,-0.28,0.74,108.0,107.0,96.3,0.23800000000000002,0.309,0.5489999999999999,0.512,12.9,22.9,0.19,0.504,11.6,78.6,0.19399999999999998,Moda Center,499906,19227
