Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,62.0,15.0,59,18,8.96,-0.27,8.69,115.4,106.2,97.6,0.301,0.501,0.591,0.551,12.5,21.5,0.23600000000000002,0.522,13.4,79.9,0.17,Toyota Center,678557,17857
Toronto Raptors  *,25.9,55.0,21.0,56,20,7.8,-0.52,7.28,114.3,106.4,97.5,0.256,0.376,0.5770000000000001,0.54,12.0,23.3,0.204,0.504,13.2,77.3,0.213,Air Canada Centre,753596,19831
Golden State Warriors  *,28.8,56.0,21.0,54,23,6.95,-0.24,6.71,114.0,107.1,99.6,0.24100000000000002,0.34,0.606,0.5720000000000001,14.2,21.2,0.196,0.502,12.6,76.5,0.18600000000000003,Oracle Arena,783840,19596
Boston Celtics  *,24.7,53.0,23.0,48,28,4.13,-0.29,3.85,107.9,103.6,96.0,0.242,0.361,0.5529999999999999,0.519,12.9,21.2,0.187,0.491,12.9,78.4,0.196,TD Garden,707712,18624
Utah Jazz,26.8,44.0,33.0,48,29,3.61,0.13,3.74,108.0,104.2,95.6,0.26,0.35700000000000004,0.563,0.525,13.8,21.2,0.204,0.509,14.0,79.8,0.18899999999999997,Vivint Smart Home Arena,679888,17892
Philadelphia 76ers  *,25.7,46.0,30.0,47,29,3.67,-0.02,3.65,108.9,105.2,99.5,0.268,0.345,0.5670000000000001,0.532,14.9,25.4,0.20199999999999999,0.49,12.6,78.1,0.223,Wells Fargo Center,750519,20318
San Antonio Spurs,29.3,45.0,32.0,47,30,3.25,0.04,3.29,107.7,104.3,95.0,0.243,0.28300000000000003,0.544,0.508,12.4,23.8,0.187,0.505,13.2,78.8,0.168,AT&T Center,717534,18398
Oklahoma City Thunder,27.3,45.0,33.0,47,31,3.1,-0.09,3.01,110.3,107.1,96.6,0.26899999999999996,0.341,0.545,0.514,12.5,27.7,0.191,0.525,14.7,77.1,0.193,Chesapeake Energy Arena,709916,18203
Portland Trail Blazers  *,25.7,48.0,29.0,46,31,2.97,-0.21,2.77,109.5,106.4,96.5,0.244,0.32299999999999995,0.551,0.513,12.3,23.3,0.196,0.503,11.7,79.0,0.193,Moda Center,775564,19389
Minnesota Timberwolves,27.1,44.0,34.0,44,34,1.86,0.19,2.05,113.4,111.5,96.1,0.282,0.261,0.568,0.525,11.5,24.1,0.22699999999999998,0.5429999999999999,13.9,76.5,0.187,Target Center,662689,16992
Indiana Pacers  *,26.2,46.0,31.0,43,34,1.75,-0.39,1.37,109.8,108.0,95.9,0.226,0.284,0.5579999999999999,0.526,12.4,22.7,0.17600000000000002,0.527,14.2,76.2,0.17300000000000001,Bankers Life Fieldhouse,622865,15971
Denver Nuggets,25.1,42.0,35.0,42,35,1.23,0.01,1.25,112.5,111.2,97.0,0.259,0.35700000000000004,0.5710000000000001,0.537,13.6,25.7,0.198,0.5429999999999999,12.7,77.6,0.17300000000000001,Pepsi Center,654171,17215
Los Angeles Clippers,27.1,41.0,36.0,41,36,0.9,0.0,0.9,110.5,109.6,98.7,0.29600000000000004,0.321,0.5660000000000001,0.529,13.2,23.2,0.222,0.516,12.7,75.9,0.203,STAPLES Center,629387,17010
Washington Wizards,26.9,42.0,35.0,41,36,0.92,-0.1,0.82,109.6,108.6,96.5,0.255,0.309,0.561,0.525,13.3,23.5,0.19699999999999998,0.52,13.5,76.9,0.21,Capital One Arena,700858,17971
New Orleans Pelicans,27.7,43.0,34.0,39,38,0.22,0.31,0.53,109.1,108.8,100.4,0.23800000000000002,0.319,0.5710000000000001,0.5379999999999999,13.3,19.9,0.184,0.515,12.4,76.8,0.177,Smoothie King Center,638826,16380
Cleveland Cavaliers  *,30.7,47.0,30.0,41,36,0.87,-0.41,0.46,112.6,111.8,97.8,0.27,0.379,0.5820000000000001,0.546,12.6,20.1,0.21100000000000002,0.539,12.2,77.2,0.168,Quicken Loans Arena,781356,20562
Miami Heat,26.5,41.0,36.0,40,37,0.6,-0.29,0.3,107.0,106.4,95.4,0.23199999999999998,0.361,0.5529999999999999,0.522,13.4,21.4,0.175,0.507,13.1,79.0,0.217,AmericanAirlines Arena,746050,19633
Milwaukee Bucks,25.9,41.0,36.0,38,39,-0.19,-0.08,-0.28,110.0,110.2,96.0,0.285,0.3,0.573,0.5329999999999999,12.9,20.1,0.223,0.528,14.2,75.8,0.22399999999999998,BMO Harris Bradley Center,632020,16783
Detroit Pistons,26.0,37.0,40.0,38,39,-0.27,-0.06,-0.33,106.8,107.0,96.2,0.228,0.32799999999999996,0.54,0.51,12.4,22.9,0.17,0.522,13.7,78.4,0.174,Little Caesars Arena,659253,17349
Charlotte Hornets,26.6,34.0,44.0,38,40,-0.38,-0.05,-0.43,108.8,109.1,98.3,0.314,0.31,0.545,0.504,11.3,22.2,0.233,0.5329999999999999,12.6,80.9,0.168,Spectrum Center,654775,16369
Los Angeles Lakers,23.7,33.0,43.0,35,41,-1.41,-0.14,-1.55,106.5,107.9,100.5,0.263,0.32799999999999996,0.547,0.517,13.7,23.8,0.18600000000000003,0.514,12.6,77.8,0.191,STAPLES Center,700339,18928
Dallas Mavericks,27.9,23.0,54.0,32,45,-2.65,0.45,-2.2,106.4,109.2,95.6,0.21899999999999997,0.38,0.546,0.515,11.7,17.7,0.168,0.53,12.9,78.8,0.195,American Airlines Center,771788,19789
New York Knicks,26.4,27.0,50.0,30,47,-3.6,0.1,-3.5,107.1,110.8,96.8,0.22,0.262,0.5429999999999999,0.509,13.4,24.4,0.174,0.524,12.3,76.7,0.209,Madison Square Garden (IV),713966,19296
Brooklyn Nets,25.1,25.0,52.0,29,48,-4.06,0.17,-3.89,106.8,110.9,98.7,0.264,0.40399999999999997,0.5479999999999999,0.51,13.4,21.5,0.204,0.517,11.0,77.0,0.203,Barclays Center,623823,15355
Orlando Magic,25.6,22.0,54.0,26,50,-4.86,-0.1,-4.96,105.5,110.5,98.1,0.23800000000000002,0.34299999999999997,0.547,0.513,13.4,20.1,0.182,0.527,12.8,75.5,0.188,Amway Center,681803,17942
Atlanta Hawks,25.5,22.0,55.0,25,52,-5.44,0.07,-5.38,105.2,110.7,98.2,0.237,0.361,0.5479999999999999,0.512,14.2,21.2,0.187,0.537,13.7,76.1,0.184,Philips Arena,558400,14318
Memphis Grizzlies,26.1,21.0,56.0,24,53,-5.97,0.44,-5.53,104.2,110.5,94.7,0.257,0.317,0.5379999999999999,0.498,14.0,22.3,0.201,0.526,13.8,76.9,0.26,FedEx Forum,621292,15931
Chicago Bulls,24.3,26.0,51.0,23,54,-6.58,0.27,-6.32,103.9,110.6,98.2,0.218,0.35,0.529,0.49700000000000005,12.5,20.6,0.166,0.537,12.2,80.5,0.18600000000000003,United Center,788674,20755
Sacramento Kings,26.4,25.0,53.0,21,57,-7.32,0.48,-6.84,103.9,111.6,95.0,0.193,0.278,0.53,0.504,12.8,21.4,0.14300000000000002,0.546,13.6,77.5,0.19899999999999998,Golden 1 Center,650571,16264
Phoenix Suns,23.7,19.0,59.0,17,61,-9.77,0.66,-9.11,103.4,113.1,100.3,0.27399999999999997,0.32,0.531,0.493,13.9,22.6,0.204,0.534,12.0,76.4,0.215,Talking Stick Resort Arena,637640,16780
League Average,26.6,,,39,38,0.0,0.0,0.0,108.6,108.6,97.3,0.253,0.337,0.556,0.521,13.0,22.3,0.19399999999999998,0.521,13.0,77.7,0.19399999999999998,,689589,17912
