Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Milwaukee Bucks,25.5,1.0,0.0,1,0,8.0,-5.5,2.5,108.7,100.6,99.4,0.395,0.276,0.605,0.546,14.4,15.8,0.32899999999999996,0.489,13.0,78.0,0.121,BMO Harris Bradley Center,
Golden State Warriors,28.4,0.0,1.0,0,1,-1.0,3.0,2.0,120.1,121.1,100.7,0.26899999999999996,0.385,0.693,0.654,16.3,15.8,0.244,0.568,10.3,77.8,0.135,Oracle Arena,19596.0
Atlanta Hawks,26.2,1.0,0.0,1,0,6.0,-6.0,0.0,118.1,112.0,99.1,0.16,0.191,0.5820000000000001,0.5589999999999999,11.4,30.4,0.128,0.541,14.4,80.0,0.209,Philips Arena,
Boston Celtics,24.2,0.0,2.0,1,1,-5.5,5.5,0.0,99.7,105.2,99.8,0.257,0.335,0.499,0.47200000000000003,11.9,20.0,0.168,0.516,14.9,82.1,0.289,TD Garden,18624.0
Brooklyn Nets,26.1,0.0,1.0,0,1,-9.0,9.0,0.0,115.7,123.6,113.3,0.34,0.319,0.606,0.5429999999999999,15.6,25.0,0.309,0.564,10.8,69.6,0.245,Barclays Center,
Charlotte Hornets,26.2,0.0,1.0,0,1,-12.0,12.0,0.0,90.9,103.1,99.0,0.397,0.41100000000000003,0.525,0.45899999999999996,16.5,7.3,0.315,0.474,8.2,83.0,0.115,Spectrum Center,
Chicago Bulls,24.9,0.0,1.0,0,1,-17.0,17.0,0.0,99.9,116.9,100.1,0.213,0.36,0.514,0.47200000000000003,16.3,21.7,0.18,0.5479999999999999,15.1,69.0,0.313,United Center,
Dallas Mavericks,27.6,0.0,1.0,0,1,-6.0,6.0,0.0,112.0,118.1,99.1,0.244,0.523,0.583,0.541,14.4,20.0,0.209,0.5589999999999999,11.4,69.6,0.128,American Airlines Center,19709.0
Denver Nuggets,25.5,0.0,1.0,0,1,-10.0,10.0,0.0,100.5,111.0,95.5,0.156,0.35100000000000003,0.583,0.552,21.1,18.9,0.14300000000000002,0.562,14.6,83.8,0.185,Pepsi Center,
Detroit Pistons,25.1,1.0,0.0,1,0,12.0,-12.0,0.0,103.1,90.9,99.0,0.125,0.271,0.504,0.474,8.2,17.0,0.115,0.45899999999999996,16.5,92.7,0.315,The Palace of Auburn Hills,20491.0
Houston Rockets,29.6,2.0,0.0,1,1,3.0,-3.0,0.0,114.3,111.3,99.3,0.268,0.48,0.5670000000000001,0.522,12.3,24.4,0.223,0.584,16.3,81.0,0.163,Toyota Center,
Indiana Pacers,26.3,1.0,0.0,1,0,9.0,-9.0,0.0,123.6,115.7,113.3,0.314,0.33299999999999996,0.603,0.564,10.8,30.4,0.245,0.5429999999999999,15.6,75.0,0.309,Bankers Life Fieldhouse,15008.0
Los Angeles Clippers,28.4,1.0,0.0,1,0,16.0,-16.0,0.0,101.0,86.1,106.9,0.121,0.308,0.479,0.449,11.7,29.8,0.11199999999999999,0.429,16.5,77.8,0.154,STAPLES Center,
Los Angeles Lakers,24.8,0.0,1.0,0,1,-16.0,16.0,0.0,86.1,101.0,106.9,0.253,0.17600000000000002,0.455,0.429,16.5,22.2,0.154,0.449,11.7,70.2,0.11199999999999999,STAPLES Center,18997.0
Memphis Grizzlies,27.9,1.0,0.0,1,0,12.0,-12.0,0.0,108.7,96.0,94.8,0.304,0.315,0.494,0.473,10.3,30.0,0.174,0.424,17.2,65.2,0.304,FedEx Forum,17794.0
Miami Heat,26.4,0.0,1.0,0,1,-7.0,7.0,0.0,102.6,109.2,106.2,0.16699999999999998,0.294,0.498,0.47100000000000003,10.6,21.6,0.127,0.522,12.7,75.0,0.244,AmericanAirlines Arena,
