Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets,29.7,51.0,13.0,48,16,8.88,-0.28,8.6,115.9,106.9,98.1,0.31,0.504,0.596,0.555,12.8,21.8,0.245,0.528,13.6,80.7,0.17800000000000002,Toyota Center,552135,17811
Golden State Warriors,29.0,51.0,14.0,48,17,8.49,0.07,8.56,115.3,106.8,100.3,0.249,0.349,0.614,0.58,14.3,21.3,0.20199999999999999,0.498,12.6,76.3,0.19,Oracle Arena,646668,19596
Toronto Raptors  *,25.8,47.0,17.0,48,16,8.64,-0.65,8.0,113.8,105.0,97.8,0.258,0.374,0.574,0.536,11.9,22.7,0.207,0.498,13.7,76.9,0.217,Air Canada Centre,634465,19827
Boston Celtics,24.6,46.0,20.0,43,23,4.36,-0.31,4.05,108.2,103.7,96.1,0.24100000000000002,0.369,0.5539999999999999,0.52,12.7,21.1,0.185,0.49,12.8,78.2,0.2,TD Garden,614592,18076
Oklahoma City Thunder,27.2,38.0,29.0,40,27,2.96,-0.27,2.68,109.9,106.9,96.4,0.265,0.34,0.544,0.513,12.7,28.1,0.188,0.525,14.7,77.6,0.19399999999999998,Chesapeake Energy Arena,582495,17651
Minnesota Timberwolves,27.1,38.0,29.0,39,28,2.57,-0.03,2.54,113.7,111.1,95.9,0.284,0.261,0.569,0.526,11.5,24.5,0.228,0.542,14.2,76.2,0.18600000000000003,Target Center,556931,16877
Utah Jazz,26.9,35.0,30.0,37,28,2.02,0.43,2.44,107.4,105.3,95.4,0.252,0.355,0.56,0.523,13.7,20.6,0.19899999999999998,0.514,14.0,79.8,0.196,Vivint Smart Home Arena,570052,17814
San Antonio Spurs,29.3,37.0,28.0,39,26,2.85,-0.41,2.43,107.7,104.7,95.1,0.242,0.28800000000000003,0.545,0.51,12.5,23.4,0.188,0.507,13.0,78.7,0.165,AT&T Center,570190,18393
Philadelphia 76ers,25.6,35.0,29.0,36,28,1.94,0.42,2.35,108.1,106.2,99.0,0.273,0.341,0.565,0.529,15.3,25.5,0.20800000000000002,0.49700000000000005,12.7,78.1,0.22399999999999998,Wells Fargo Center,616473,20600
Portland Trail Blazers,25.7,39.0,26.0,37,28,2.23,-0.43,1.8,108.5,106.2,96.6,0.245,0.314,0.55,0.511,12.7,22.8,0.196,0.501,11.8,78.8,0.192,Moda Center,617613,19300
Washington Wizards,26.9,37.0,28.0,36,29,1.57,-0.23,1.34,109.8,108.2,96.8,0.258,0.309,0.561,0.525,13.2,23.5,0.2,0.516,13.7,76.4,0.217,Capital One Arena,588972,17848
Denver Nuggets,24.8,35.0,30.0,34,31,0.85,0.15,1.0,111.5,110.6,97.0,0.251,0.35200000000000004,0.5670000000000001,0.5329999999999999,13.8,26.2,0.192,0.5429999999999999,13.2,77.9,0.175,Pepsi Center,576627,16960
Los Angeles Clippers,27.1,34.0,29.0,34,29,1.03,-0.07,0.97,110.2,109.2,98.9,0.297,0.33299999999999996,0.5660000000000001,0.528,13.3,22.8,0.225,0.515,13.0,76.2,0.21,STAPLES Center,540986,16906
New Orleans Pelicans,27.8,38.0,26.0,34,30,0.95,-0.13,0.82,110.1,109.2,100.4,0.25,0.332,0.5760000000000001,0.544,13.5,19.9,0.192,0.519,12.6,76.9,0.182,Smoothie King Center,469747,16198
Indiana Pacers,26.1,37.0,28.0,35,30,1.25,-0.65,0.59,109.6,108.4,96.4,0.23199999999999998,0.28600000000000003,0.561,0.529,12.5,22.3,0.18,0.527,13.9,76.3,0.17300000000000001,Bankers Life Fieldhouse,534570,15723
Cleveland Cavaliers,30.8,38.0,26.0,33,31,0.38,-0.18,0.2,112.2,111.8,97.8,0.273,0.385,0.583,0.546,12.9,19.8,0.213,0.54,12.3,77.0,0.165,Quicken Loans Arena,678546,20562
Miami Heat,26.4,35.0,31.0,33,33,-0.12,-0.13,-0.25,106.4,106.5,95.3,0.23399999999999999,0.363,0.55,0.519,13.7,21.8,0.17600000000000002,0.509,13.1,79.2,0.213,AmericanAirlines Arena,627722,19616
Charlotte Hornets,26.7,28.0,38.0,32,34,-0.67,0.3,-0.37,108.2,108.8,98.1,0.309,0.309,0.542,0.502,11.4,22.2,0.22699999999999998,0.5329999999999999,12.8,81.2,0.17600000000000002,Spectrum Center,569440,16270
Milwaukee Bucks,25.7,34.0,31.0,31,34,-0.62,0.05,-0.56,108.7,109.3,95.6,0.292,0.301,0.568,0.527,13.1,20.0,0.226,0.524,14.3,76.6,0.225,BMO Harris Bradley Center,557953,16573
Detroit Pistons,26.0,29.0,36.0,30,35,-1.26,0.25,-1.01,106.8,108.1,96.1,0.22699999999999998,0.32799999999999996,0.54,0.509,12.6,23.0,0.17,0.529,13.9,78.4,0.18,Little Caesars Arena,585722,17227
Los Angeles Lakers,23.6,29.0,35.0,29,35,-1.63,-0.02,-1.64,106.2,107.8,100.9,0.259,0.318,0.545,0.516,13.8,23.9,0.182,0.514,12.8,77.4,0.191,STAPLES Center,586357,18915
Dallas Mavericks,28.1,20.0,45.0,27,38,-2.71,0.55,-2.16,106.6,109.4,95.7,0.222,0.38,0.547,0.516,11.8,17.6,0.171,0.5329999999999999,13.2,78.7,0.19699999999999998,American Airlines Center,671761,19758
