Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,55.0,14.0,52,17,8.91,-0.08,8.83,115.7,106.6,97.8,0.304,0.501,0.594,0.5529999999999999,12.7,22.0,0.24,0.525,13.4,80.4,0.17300000000000001,Toyota Center,588282,17827
Toronto Raptors  *,25.8,52.0,17.0,52,17,8.84,-0.63,8.21,114.3,105.3,97.6,0.259,0.374,0.575,0.537,11.9,23.5,0.20800000000000002,0.499,13.4,77.2,0.214,Air Canada Centre,674396,19835
Golden State Warriors  *,29.0,53.0,17.0,51,19,7.86,-0.06,7.8,115.0,107.2,100.1,0.248,0.348,0.612,0.5770000000000001,14.3,21.4,0.20199999999999999,0.5,12.5,76.3,0.191,Oracle Arena,685860,19596
Boston Celtics  *,24.6,47.0,22.0,44,25,4.26,-0.38,3.88,108.0,103.6,96.1,0.242,0.36700000000000005,0.5529999999999999,0.519,12.8,21.3,0.18600000000000003,0.49,12.9,78.3,0.19699999999999998,TD Garden,651840,18107
Utah Jazz,26.9,40.0,30.0,43,27,3.29,0.11,3.39,107.5,104.1,95.6,0.258,0.35600000000000004,0.561,0.523,13.8,21.1,0.203,0.509,14.1,80.1,0.193,Vivint Smart Home Arena,624970,17856
Oklahoma City Thunder,27.3,42.0,29.0,43,28,3.28,-0.33,2.95,110.3,106.9,96.4,0.264,0.342,0.546,0.515,12.6,27.8,0.188,0.524,14.7,77.4,0.192,Chesapeake Energy Arena,637104,17697
San Antonio Spurs,29.2,40.0,30.0,42,28,3.09,-0.24,2.84,107.6,104.4,95.1,0.23800000000000002,0.28600000000000003,0.544,0.508,12.4,23.4,0.185,0.505,13.2,78.5,0.166,AT&T Center,625444,18395
Minnesota Timberwolves,27.1,40.0,30.0,40,30,2.39,0.21,2.59,113.9,111.4,95.8,0.281,0.258,0.568,0.526,11.5,24.7,0.226,0.541,13.9,75.9,0.187,Target Center,575909,16939
Portland Trail Blazers,25.7,43.0,26.0,41,28,2.88,-0.3,2.58,109.1,106.1,96.5,0.24600000000000002,0.319,0.551,0.512,12.5,23.0,0.19699999999999998,0.502,11.7,79.2,0.192,Moda Center,696419,19345
Philadelphia 76ers,25.7,38.0,30.0,39,29,2.29,0.23,2.53,108.6,106.3,98.9,0.27399999999999997,0.341,0.565,0.53,15.1,25.7,0.20800000000000002,0.496,12.6,77.9,0.223,Wells Fargo Center,657670,20600
