Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Toronto Raptors,25.9,2.0,0.0,2,0,25.5,4.82,30.32,118.0,93.5,103.8,0.37799999999999995,0.424,0.611,0.547,13.0,25.3,0.331,0.456,16.7,81.4,0.222,Air Canada Centre,39600.0
San Antonio Spurs,29.7,2.0,0.0,2,0,9.0,14.62,23.62,102.1,92.6,95.0,0.192,0.18100000000000002,0.491,0.45899999999999996,10.0,26.8,0.14800000000000002,0.455,15.4,80.0,0.14400000000000002,AT&T Center,18418.0
Orlando Magic,25.7,2.0,1.0,2,1,7.67,14.94,22.6,112.7,105.3,103.8,0.23800000000000002,0.331,0.591,0.556,14.2,24.4,0.193,0.48200000000000004,13.0,74.7,0.207,Amway Center,18846.0
Portland Trail Blazers,25.8,2.0,1.0,3,0,21.0,-2.26,18.75,118.6,97.1,97.8,0.302,0.264,0.58,0.532,12.5,32.0,0.249,0.462,12.9,82.8,0.231,Moda Center,
Miami Heat,26.3,1.0,1.0,1,1,-1.5,17.51,16.01,107.0,108.5,103.2,0.16399999999999998,0.33899999999999997,0.545,0.529,11.8,19.1,0.111,0.503,11.1,74.7,0.19899999999999998,AmericanAirlines Arena,19600.0
Minnesota Timberwolves,27.1,1.0,1.0,1,1,-2.5,18.26,15.76,104.6,107.2,95.1,0.295,0.247,0.53,0.485,13.4,23.3,0.22899999999999998,0.521,14.2,77.4,0.187,Target Center,18978.0
Brooklyn Nets,25.8,1.0,1.0,1,1,-2.0,17.51,15.51,116.5,118.3,110.3,0.36,0.306,0.596,0.546,15.0,28.9,0.29,0.584,14.5,73.9,0.19899999999999998,Barclays Center,16144.0
Chicago Bulls,24.8,0.0,2.0,0,2,-13.5,26.97,13.47,90.4,104.2,97.9,0.16399999999999998,0.35100000000000003,0.483,0.45,17.5,19.6,0.135,0.47700000000000004,12.5,71.9,0.205,United Center,21640.0
Cleveland Cavaliers,30.5,2.0,1.0,2,1,0.33,12.95,13.28,106.6,106.3,97.2,0.276,0.292,0.555,0.506,15.1,23.0,0.23199999999999998,0.508,12.0,79.0,0.177,Quicken Loans Arena,41124.0
Utah Jazz,27.8,2.0,1.0,2,1,5.33,7.57,12.91,105.1,99.5,94.8,0.2,0.319,0.585,0.551,17.2,17.4,0.17,0.506,17.4,79.2,0.18600000000000003,Vivint Smart Home Arena,35888.0
