Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,54.0,14.0,52,16,8.96,-0.08,8.88,115.7,106.5,97.8,0.306,0.502,0.595,0.5539999999999999,12.8,21.9,0.24100000000000002,0.524,13.4,80.4,0.174,Toyota Center,588282,17827
Toronto Raptors  *,25.9,51.0,17.0,52,16,8.87,-0.62,8.25,114.2,105.2,97.6,0.258,0.375,0.575,0.537,11.9,23.4,0.207,0.498,13.5,77.1,0.215,Air Canada Centre,654596,19836
Golden State Warriors,29.0,52.0,16.0,50,18,7.94,0.17,8.11,115.1,107.2,100.2,0.25,0.349,0.613,0.578,14.3,21.4,0.204,0.499,12.5,76.3,0.191,Oracle Arena,666264,19596
Boston Celtics  *,24.6,46.0,22.0,43,25,4.19,-0.32,3.88,108.2,103.8,96.1,0.24100000000000002,0.368,0.5539999999999999,0.52,12.8,21.2,0.185,0.49200000000000005,12.9,78.2,0.19899999999999998,TD Garden,651840,18107
Utah Jazz,26.9,39.0,30.0,42,27,3.25,0.21,3.46,107.6,104.2,95.5,0.255,0.35700000000000004,0.561,0.523,13.7,21.1,0.2,0.509,14.1,79.9,0.19399999999999998,Vivint Smart Home Arena,606664,17843
Oklahoma City Thunder,27.3,41.0,29.0,42,28,3.21,-0.35,2.87,110.1,106.8,96.4,0.265,0.342,0.545,0.514,12.6,27.7,0.188,0.523,14.6,77.6,0.192,Chesapeake Energy Arena,618901,17683
Minnesota Timberwolves,27.1,40.0,29.0,40,29,2.65,0.17,2.82,113.9,111.1,95.8,0.282,0.26,0.568,0.526,11.4,24.6,0.226,0.541,14.1,76.1,0.187,Target Center,575909,16939
San Antonio Spurs,29.2,39.0,30.0,41,28,2.9,-0.27,2.63,107.3,104.3,95.2,0.24,0.28600000000000003,0.544,0.508,12.5,23.2,0.18600000000000003,0.505,13.2,78.6,0.165,AT&T Center,607026,18395
Philadelphia 76ers,25.7,37.0,30.0,38,29,2.27,0.29,2.56,108.3,106.1,99.0,0.27399999999999997,0.342,0.565,0.53,15.2,25.6,0.207,0.496,12.6,78.0,0.223,Wells Fargo Center,637004,20598
Portland Trail Blazers,25.7,42.0,26.0,40,28,2.74,-0.28,2.46,109.1,106.3,96.6,0.247,0.319,0.552,0.513,12.6,23.0,0.198,0.503,11.7,79.1,0.192,Moda Center,676692,19334
