Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets,29.6,40.0,13.0,39,14,8.25,-0.5,7.75,115.5,107.1,98.4,0.3,0.503,0.595,0.555,12.9,21.6,0.237,0.532,13.6,81.3,0.18100000000000002,Toyota Center,461439,17748
Golden State Warriors,28.9,41.0,13.0,39,15,7.31,0.22,7.54,114.6,107.3,100.3,0.248,0.35,0.61,0.5770000000000001,14.5,21.4,0.201,0.501,12.5,76.4,0.192,Oracle Arena,509496,19596
Toronto Raptors,25.8,37.0,16.0,39,14,7.77,-0.39,7.38,113.3,105.4,97.9,0.258,0.365,0.5710000000000001,0.5329999999999999,12.2,23.6,0.207,0.5,13.7,76.6,0.22,Air Canada Centre,515418,19824
Boston Celtics,24.6,39.0,16.0,36,19,4.35,-0.35,4.0,107.0,102.4,96.0,0.23800000000000002,0.37200000000000005,0.551,0.517,13.0,20.8,0.182,0.485,13.1,78.4,0.19899999999999998,TD Garden,540096,18624
Oklahoma City Thunder,27.2,31.0,24.0,34,21,3.8,0.04,3.84,110.0,106.1,96.2,0.261,0.332,0.544,0.513,12.6,28.2,0.18600000000000003,0.523,15.2,77.8,0.19899999999999998,Chesapeake Energy Arena,491480,17553
Minnesota Timberwolves,27.0,34.0,23.0,34,23,3.25,-0.05,3.2,113.8,110.4,95.5,0.281,0.258,0.568,0.526,11.5,24.9,0.223,0.5429999999999999,14.6,76.1,0.17800000000000002,Target Center,464395,16586
San Antonio Spurs,29.3,35.0,21.0,35,21,3.73,-0.69,3.05,107.3,103.4,94.5,0.23600000000000002,0.292,0.546,0.51,12.8,23.5,0.184,0.502,13.2,79.4,0.166,AT&T Center,514797,18386
Philadelphia 76ers,25.5,26.0,25.0,27,24,1.16,0.7,1.86,107.7,106.5,99.1,0.273,0.336,0.563,0.526,15.5,25.8,0.209,0.494,12.7,77.6,0.233,Wells Fargo Center,493318,20619
Utah Jazz,27.1,26.0,28.0,29,25,1.15,0.59,1.74,107.7,106.5,95.4,0.247,0.354,0.563,0.525,13.6,20.2,0.19699999999999998,0.523,14.4,78.8,0.19699999999999998,Vivint Smart Home Arena,423604,17650
Washington Wizards,26.9,31.0,23.0,30,24,1.81,-0.51,1.3,109.9,108.0,97.2,0.267,0.309,0.56,0.524,12.9,23.2,0.204,0.517,13.8,76.1,0.214,Capital One Arena,441041,16963
