Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.3,17.0,4.0,17,4,10.81,-0.04,10.77,114.7,103.8,99.3,0.29600000000000004,0.529,0.6,0.56,14.5,22.6,0.23800000000000002,0.517,14.3,81.7,0.177,Toyota Center,175322
Golden State Warriors,29.1,16.0,6.0,17,5,10.18,0.02,10.2,114.8,104.9,101.7,0.245,0.369,0.614,0.58,14.8,22.1,0.2,0.491,13.4,76.9,0.204,Oracle Arena,215556
Toronto Raptors,25.9,13.0,7.0,14,6,7.3,0.59,7.89,113.2,105.7,97.5,0.262,0.377,0.589,0.5539999999999999,13.4,21.5,0.205,0.504,14.3,76.9,0.226,Air Canada Centre,158400
Boston Celtics,24.5,18.0,4.0,16,6,7.0,-0.56,6.44,107.3,100.0,96.3,0.282,0.368,0.5479999999999999,0.508,13.2,22.3,0.21600000000000003,0.49,13.9,80.8,0.18,TD Garden,186240
Philadelphia 76ers,25.5,12.0,8.0,11,9,1.1,2.4,3.5,106.6,105.5,102.4,0.273,0.336,0.551,0.52,15.0,26.0,0.195,0.491,12.4,79.4,0.239,Wells Fargo Center,206359
Detroit Pistons,25.7,14.0,6.0,12,8,3.4,-0.24,3.16,109.4,105.8,96.8,0.21,0.33399999999999996,0.557,0.529,13.5,24.5,0.159,0.53,15.1,78.9,0.18,Little Caesars Arena,168797
Portland Trail Blazers,25.6,13.0,8.0,14,7,4.43,-1.69,2.74,106.1,101.5,96.8,0.281,0.278,0.54,0.493,13.8,24.6,0.22699999999999998,0.48200000000000004,12.3,80.5,0.198,Moda Center,210558
Washington Wizards,27.0,11.0,10.0,13,8,3.29,-0.63,2.66,109.4,106.1,97.5,0.289,0.307,0.56,0.517,13.0,21.9,0.22699999999999998,0.506,14.0,75.3,0.217,Capital One Arena,153907
Oklahoma City Thunder,27.3,8.0,12.0,12,8,3.05,-0.98,2.07,105.7,102.6,96.8,0.255,0.36200000000000004,0.5329999999999999,0.499,13.5,25.1,0.187,0.512,17.1,76.9,0.215,Chesapeake Energy Arena,163827
San Antonio Spurs,29.5,14.0,7.0,13,8,3.38,-1.51,1.87,107.1,103.6,95.0,0.24100000000000002,0.29,0.545,0.508,13.2,24.4,0.191,0.51,13.6,79.8,0.163,AT&T Center,219731
New York Knicks,26.8,11.0,10.0,11,10,0.76,1.09,1.85,108.5,107.7,96.4,0.24100000000000002,0.278,0.556,0.52,14.7,26.6,0.192,0.511,13.0,77.6,0.19899999999999998,Madison Square Garden (IV),266834
Cleveland Cavaliers,31.3,14.0,7.0,12,9,2.24,-0.4,1.84,112.3,110.0,98.2,0.282,0.381,0.586,0.544,13.7,20.8,0.22899999999999998,0.53,12.9,76.3,0.175,Quicken Loans Arena,226182
Utah Jazz,27.0,10.0,11.0,12,9,2.24,-0.55,1.69,105.6,103.2,95.7,0.23600000000000002,0.361,0.5529999999999999,0.513,14.2,19.9,0.195,0.513,16.3,77.8,0.21100000000000002,Vivint Smart Home Arena,223898
Indiana Pacers,26.4,12.0,10.0,11,11,0.55,0.84,1.39,109.4,108.9,99.0,0.23399999999999999,0.29,0.57,0.5379999999999999,13.2,21.1,0.18100000000000002,0.537,14.0,76.9,0.153,Bankers Life Fieldhouse,150701
Minnesota Timberwolves,27.0,13.0,9.0,11,11,0.55,-0.42,0.13,110.7,110.2,96.9,0.29600000000000004,0.27,0.56,0.517,13.0,26.0,0.23199999999999998,0.546,14.2,77.2,0.158,Target Center,182229
Denver Nuggets,25.0,11.0,9.0,10,10,-0.15,0.0,-0.15,108.5,108.6,98.0,0.263,0.344,0.555,0.524,14.9,27.9,0.191,0.544,14.9,77.7,0.158,Pepsi Center,166732
Charlotte Hornets,26.1,8.0,12.0,9,11,-1.35,0.75,-0.6,106.6,107.9,98.7,0.344,0.307,0.539,0.498,11.9,22.3,0.24600000000000002,0.509,11.4,80.7,0.18100000000000002,Spectrum Center,168878
Memphis Grizzlies,27.5,7.0,13.0,8,12,-2.45,1.8,-0.65,104.1,106.7,94.7,0.278,0.348,0.546,0.502,13.4,18.7,0.22,0.505,14.5,75.8,0.23199999999999998,FedEx Forum,179739
Los Angeles Clippers,27.5,8.0,11.0,9,10,-0.32,-0.64,-0.96,108.1,108.5,97.4,0.28800000000000003,0.35,0.5539999999999999,0.514,14.1,24.8,0.21899999999999997,0.52,14.2,76.3,0.222,STAPLES Center,153084
New Orleans Pelicans,28.2,11.0,10.0,10,11,-0.95,-0.14,-1.09,107.3,108.2,100.1,0.254,0.349,0.57,0.537,14.9,20.8,0.19399999999999998,0.522,13.9,77.2,0.191,Smoothie King Center,163270
Milwaukee Bucks,25.6,10.0,9.0,8,11,-1.68,-0.04,-1.72,106.8,108.6,95.8,0.262,0.308,0.5660000000000001,0.536,13.5,17.8,0.191,0.528,15.4,76.8,0.242,BMO Harris Bradley Center,138251
Orlando Magic,25.7,9.0,13.0,9,13,-2.91,0.35,-2.56,107.4,110.3,100.5,0.249,0.35600000000000004,0.5660000000000001,0.536,13.7,18.8,0.183,0.517,12.9,74.4,0.201,Amway Center,162096
Brooklyn Nets,25.7,8.0,13.0,8,13,-3.1,0.18,-2.92,107.0,110.1,102.9,0.301,0.377,0.547,0.51,13.3,21.8,0.21899999999999997,0.526,12.6,77.8,0.218,Barclays Center,140788
Miami Heat,26.5,10.0,11.0,8,13,-2.9,-0.09,-3.0,102.9,105.8,96.7,0.222,0.387,0.547,0.514,15.0,18.8,0.172,0.502,13.0,78.6,0.223,AmericanAirlines Arena,176504
Los Angeles Lakers,23.6,8.0,13.0,9,12,-2.1,-0.96,-3.05,102.2,104.2,103.3,0.266,0.292,0.537,0.505,14.8,21.6,0.18899999999999997,0.506,14.2,77.5,0.191,STAPLES Center,225414
Dallas Mavericks,28.1,5.0,17.0,7,15,-5.27,0.97,-4.3,102.6,108.1,96.4,0.22699999999999998,0.38799999999999996,0.532,0.499,13.1,17.9,0.17300000000000001,0.532,14.1,79.9,0.222,American Airlines Center,257282
Atlanta Hawks,25.9,4.0,16.0,6,14,-6.0,0.49,-5.51,104.2,110.4,98.0,0.213,0.325,0.5479999999999999,0.515,14.6,21.0,0.16899999999999998,0.539,14.9,74.2,0.19,Philips Arena,127085
Sacramento Kings,26.5,6.0,15.0,4,17,-10.76,1.1,-9.67,99.7,111.0,95.0,0.207,0.247,0.513,0.484,13.8,20.9,0.152,0.5529999999999999,15.0,75.6,0.188,Golden 1 Center,175830
Phoenix Suns,23.9,8.0,15.0,6,17,-8.91,-1.33,-10.24,103.1,111.7,103.2,0.287,0.289,0.531,0.49,14.2,24.0,0.215,0.528,12.4,76.4,0.217,Talking Stick Resort Arena,216373
Chicago Bulls,24.6,3.0,16.0,3,16,-12.16,-0.03,-12.19,97.0,109.5,96.9,0.183,0.361,0.496,0.466,13.6,20.2,0.141,0.534,12.2,81.0,0.196,United Center,167865
League Average,26.6,,,10,10,0.0,0.0,0.0,107.0,107.0,98.2,0.259,0.33799999999999997,0.5539999999999999,0.518,13.9,22.2,0.198,0.518,13.9,77.8,0.198,,184258
