Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.4,20.0,4.0,19,5,11.17,-0.16,11.0,115.2,103.9,99.3,0.301,0.516,0.604,0.563,14.4,22.4,0.242,0.518,14.4,81.7,0.182,Toyota Center,175322
Golden State Warriors,29.1,21.0,6.0,22,5,11.15,-0.38,10.77,115.3,104.3,101.3,0.242,0.363,0.616,0.584,14.6,21.4,0.196,0.491,13.3,76.7,0.19,Oracle Arena,215556
Toronto Raptors,25.9,17.0,7.0,18,6,7.83,-0.24,7.59,113.8,105.8,97.9,0.265,0.37799999999999995,0.588,0.552,13.2,22.2,0.20800000000000002,0.508,14.4,77.3,0.223,Air Canada Centre,198000
Boston Celtics,24.6,23.0,5.0,20,8,6.96,-0.58,6.38,108.2,100.9,95.7,0.272,0.37,0.555,0.517,13.2,21.8,0.21,0.488,13.5,79.8,0.179,TD Garden,260736
Utah Jazz,27.0,13.0,14.0,16,11,3.15,-0.11,3.04,107.7,104.5,95.3,0.249,0.36700000000000005,0.564,0.525,14.0,20.2,0.201,0.516,15.8,77.5,0.213,Vivint Smart Home Arena,277156
San Antonio Spurs,29.5,19.0,8.0,17,10,3.89,-0.92,2.97,107.7,103.5,94.3,0.247,0.298,0.5479999999999999,0.51,13.4,25.0,0.195,0.508,13.8,79.3,0.16699999999999998,AT&T Center,274689
Oklahoma City Thunder,27.4,12.0,13.0,15,10,2.8,-0.37,2.43,105.4,102.5,96.2,0.261,0.34600000000000003,0.528,0.495,13.6,26.5,0.18600000000000003,0.512,16.8,77.3,0.21100000000000002,Chesapeake Energy Arena,218436
Cleveland Cavaliers,31.5,19.0,8.0,16,11,3.33,-1.27,2.07,113.2,109.7,97.3,0.282,0.391,0.593,0.552,13.6,20.1,0.228,0.532,13.0,76.9,0.17300000000000001,Quicken Loans Arena,267306
Indiana Pacers,26.3,16.0,11.0,15,12,1.52,0.48,2.0,110.2,108.7,98.5,0.22899999999999998,0.298,0.569,0.539,12.8,21.8,0.17600000000000002,0.5329999999999999,14.0,75.9,0.151,Bankers Life Fieldhouse,207351
Detroit Pistons,25.7,14.0,12.0,14,12,0.92,0.76,1.68,107.4,106.5,96.0,0.225,0.33799999999999997,0.544,0.515,13.2,23.9,0.166,0.525,14.7,77.5,0.187,Little Caesars Arena,208064
Washington Wizards,27.0,14.0,12.0,15,11,2.42,-0.77,1.65,109.4,106.9,96.5,0.281,0.302,0.556,0.515,12.7,22.6,0.22,0.513,14.1,76.2,0.21600000000000003,Capital One Arena,171792
Portland Trail Blazers,25.6,13.0,12.0,14,11,2.12,-0.91,1.21,106.0,103.9,97.0,0.263,0.29100000000000004,0.541,0.49700000000000005,13.7,23.8,0.214,0.495,12.0,81.0,0.203,Moda Center,287491
Philadelphia 76ers,25.6,13.0,13.0,13,13,-0.58,1.77,1.2,106.9,107.5,101.2,0.26899999999999996,0.33799999999999997,0.551,0.517,15.1,27.2,0.2,0.506,12.7,79.0,0.23600000000000002,Wells Fargo Center,267980
Minnesota Timberwolves,27.0,16.0,11.0,14,13,0.81,-0.3,0.52,111.3,110.5,95.8,0.295,0.26899999999999996,0.564,0.52,12.9,25.6,0.23399999999999999,0.545,14.2,76.8,0.163,Target Center,208495
New York Knicks,26.8,13.0,13.0,13,13,0.23,0.1,0.33,107.9,107.7,96.3,0.239,0.267,0.555,0.518,14.6,26.1,0.19,0.516,13.2,78.4,0.205,Madison Square Garden (IV),324917
Milwaukee Bucks,25.7,15.0,10.0,13,12,0.08,-0.01,0.07,108.7,108.6,95.2,0.284,0.297,0.5710000000000001,0.535,12.9,18.1,0.215,0.526,15.1,76.8,0.242,BMO Harris Bradley Center,202237
New Orleans Pelicans,28.3,14.0,13.0,13,14,-0.74,0.31,-0.43,109.1,109.8,100.3,0.255,0.35,0.58,0.5489999999999999,14.5,20.2,0.192,0.526,13.3,77.0,0.188,Smoothie King Center,227524
Denver Nuggets,24.9,14.0,12.0,13,13,-0.35,-0.69,-1.04,109.7,110.1,97.4,0.262,0.349,0.556,0.524,14.0,27.3,0.191,0.547,14.2,77.3,0.16399999999999998,Pepsi Center,201408
