Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.3,18.0,4.0,18,4,11.36,-0.21,11.15,114.6,103.2,99.5,0.29100000000000004,0.523,0.601,0.56,14.5,22.4,0.23399999999999999,0.514,14.4,81.4,0.18100000000000002,Toyota Center,175322
Golden State Warriors,29.1,19.0,6.0,20,5,11.32,-0.39,10.93,116.1,105.0,101.6,0.244,0.365,0.62,0.588,14.7,21.8,0.198,0.496,13.5,77.0,0.196,Oracle Arena,215556
Toronto Raptors,25.9,15.0,7.0,16,6,7.45,0.11,7.56,113.5,105.9,98.3,0.26,0.375,0.588,0.5539999999999999,13.3,21.7,0.204,0.505,14.1,77.4,0.22899999999999998,Air Canada Centre,198000
Boston Celtics,24.5,21.0,4.0,18,7,7.24,-0.82,6.42,108.5,101.0,96.1,0.27899999999999997,0.365,0.5579999999999999,0.519,13.2,21.8,0.215,0.49200000000000005,13.8,80.0,0.177,TD Garden,242112
Utah Jazz,27.0,13.0,12.0,16,9,4.52,-0.58,3.94,108.0,103.3,95.2,0.237,0.368,0.565,0.527,14.1,20.5,0.193,0.511,16.0,77.5,0.21100000000000002,Vivint Smart Home Arena,258850
Oklahoma City Thunder,27.3,11.0,12.0,14,9,3.22,-0.36,2.86,105.8,102.4,96.5,0.258,0.35,0.535,0.501,14.0,26.1,0.188,0.512,17.0,77.4,0.214,Chesapeake Energy Arena,218436
San Antonio Spurs,29.5,16.0,8.0,15,9,3.63,-0.86,2.76,106.2,102.4,94.8,0.247,0.3,0.545,0.507,13.6,24.0,0.195,0.503,13.7,79.6,0.163,AT&T Center,238019
Philadelphia 76ers,25.5,13.0,10.0,12,11,0.09,2.1,2.19,106.5,106.4,101.6,0.271,0.337,0.5479999999999999,0.515,15.0,26.9,0.19699999999999998,0.49700000000000005,12.6,79.0,0.23800000000000002,Wells Fargo Center,247485
Cleveland Cavaliers,31.4,17.0,7.0,15,9,3.38,-1.25,2.12,113.7,110.3,97.6,0.282,0.386,0.595,0.5529999999999999,13.6,20.5,0.231,0.532,12.9,76.8,0.17600000000000002,Quicken Loans Arena,246744
Indiana Pacers,26.3,13.0,11.0,13,11,1.04,0.95,1.99,109.8,108.7,99.2,0.231,0.289,0.569,0.5379999999999999,13.1,21.5,0.179,0.534,13.9,76.4,0.151,Bankers Life Fieldhouse,162719
