Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,64.0,16.0,61,19,8.78,-0.19,8.59,115.2,106.2,97.6,0.302,0.501,0.591,0.552,12.6,21.4,0.235,0.522,13.4,79.8,0.172,Toyota Center,732722,17871
Toronto Raptors  *,25.8,58.0,22.0,59,21,7.94,-0.49,7.44,113.8,105.7,97.5,0.253,0.377,0.575,0.539,12.1,23.1,0.201,0.501,13.2,77.7,0.213,Air Canada Centre,813431,19840
Golden State Warriors  *,28.8,58.0,23.0,56,25,6.54,-0.27,6.27,114.0,107.5,99.6,0.24,0.341,0.605,0.5710000000000001,14.1,21.1,0.195,0.503,12.6,76.4,0.18600000000000003,Oracle Arena,803436,19596
Utah Jazz,26.7,47.0,33.0,51,29,4.03,0.08,4.1,108.4,104.2,95.7,0.261,0.358,0.564,0.528,13.7,21.3,0.203,0.508,14.0,79.7,0.192,Vivint Smart Home Arena,716500,17913
Philadelphia 76ers  *,25.8,50.0,30.0,50,30,4.08,-0.12,3.96,109.2,105.2,99.6,0.264,0.34299999999999997,0.568,0.534,14.6,25.2,0.19899999999999998,0.493,12.6,78.5,0.21899999999999997,Wells Fargo Center,812844,20353
Boston Celtics  *,24.7,54.0,26.0,50,30,3.66,-0.31,3.35,107.7,103.9,95.9,0.244,0.359,0.5529999999999999,0.519,13.0,21.2,0.188,0.494,12.9,78.4,0.192,TD Garden,744960,18624
San Antonio Spurs,29.3,46.0,34.0,48,32,3.1,0.06,3.16,108.0,104.7,95.0,0.244,0.282,0.544,0.509,12.2,23.7,0.188,0.506,13.2,78.8,0.171,AT&T Center,736144,18404
Oklahoma City Thunder,27.3,46.0,34.0,48,32,3.05,0.09,3.14,110.3,107.2,96.6,0.272,0.342,0.544,0.512,12.4,27.9,0.19399999999999998,0.525,14.7,77.3,0.19399999999999998,Chesapeake Energy Arena,728119,18203
Portland Trail Blazers  *,25.6,48.0,32.0,47,33,2.63,-0.08,2.55,109.4,106.7,96.5,0.242,0.324,0.551,0.513,12.3,23.2,0.19399999999999998,0.505,11.7,79.2,0.193,Moda Center,775564,19389
Minnesota Timberwolves,27.1,45.0,35.0,45,35,1.98,0.17,2.14,113.3,111.3,96.1,0.28,0.261,0.5660000000000001,0.523,11.4,24.3,0.225,0.541,13.9,76.3,0.18899999999999997,Target Center,662689,16992
Denver Nuggets,25.1,45.0,35.0,44,36,1.51,0.04,1.55,112.8,111.2,96.9,0.258,0.358,0.5720000000000001,0.5379999999999999,13.5,25.8,0.198,0.541,12.6,77.5,0.17300000000000001,Pepsi Center,685329,17133
Indiana Pacers  *,26.2,48.0,33.0,45,36,1.72,-0.2,1.52,109.6,107.9,96.0,0.22399999999999998,0.28300000000000003,0.5579999999999999,0.526,12.3,22.7,0.175,0.527,14.3,76.2,0.17600000000000002,Bankers Life Fieldhouse,640788,16020
New Orleans Pelicans,27.6,46.0,34.0,42,38,0.88,0.17,1.04,109.5,108.6,100.5,0.23800000000000002,0.321,0.5720000000000001,0.54,13.3,20.0,0.184,0.515,12.5,76.8,0.17600000000000002,Smoothie King Center,655347,16384
Cleveland Cavaliers  *,30.6,49.0,31.0,42,38,0.94,-0.26,0.68,112.9,111.9,98.0,0.27399999999999997,0.379,0.585,0.5479999999999999,12.6,19.8,0.214,0.539,12.2,77.2,0.16699999999999998,Quicken Loans Arena,822480,20562
Washington Wizards  *,26.9,42.0,38.0,41,39,0.56,-0.03,0.53,109.5,108.9,96.6,0.254,0.308,0.561,0.526,13.3,23.3,0.19699999999999998,0.523,13.6,77.1,0.21100000000000002,Capital One Arena,720415,18010
Los Angeles Clippers,27.0,42.0,38.0,41,39,0.39,0.1,0.49,110.6,110.2,98.6,0.3,0.317,0.5660000000000001,0.528,13.2,23.5,0.225,0.519,12.6,75.9,0.204,STAPLES Center,663002,17000
Miami Heat  *,26.5,43.0,37.0,42,38,0.68,-0.46,0.21,106.9,106.2,95.6,0.23,0.361,0.552,0.521,13.4,21.3,0.175,0.507,13.1,79.0,0.213,AmericanAirlines Arena,765650,19632
