Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,63.0,15.0,59,19,9.05,-0.26,8.79,115.5,106.2,97.6,0.302,0.501,0.5920000000000001,0.552,12.5,21.5,0.23600000000000002,0.523,13.4,80.1,0.171,Toyota Center,696612,17862
Toronto Raptors  *,25.9,55.0,22.0,56,21,7.62,-0.51,7.11,114.2,106.5,97.6,0.255,0.376,0.5770000000000001,0.54,12.0,23.2,0.203,0.505,13.2,77.5,0.214,Air Canada Centre,753596,19831
Golden State Warriors  *,28.8,57.0,21.0,55,23,6.91,-0.19,6.72,114.0,107.1,99.6,0.242,0.34,0.605,0.5710000000000001,14.1,21.1,0.19699999999999998,0.5,12.6,76.3,0.188,Oracle Arena,783840,19596
Philadelphia 76ers  *,25.8,47.0,30.0,48,29,3.96,-0.1,3.86,109.0,105.0,99.5,0.267,0.34299999999999997,0.5670000000000001,0.5329999999999999,14.8,25.3,0.201,0.491,12.6,78.4,0.221,Wells Fargo Center,771229,20328
Utah Jazz,26.7,45.0,33.0,49,29,3.65,0.11,3.76,108.2,104.4,95.6,0.26,0.35700000000000004,0.563,0.526,13.7,21.3,0.203,0.51,14.0,79.9,0.19,Vivint Smart Home Arena,698194,17902
Boston Celtics  *,24.7,53.0,24.0,49,28,4.03,-0.28,3.74,107.9,103.7,95.9,0.243,0.36,0.5529999999999999,0.519,12.9,21.3,0.188,0.49200000000000005,13.0,78.4,0.196,TD Garden,707712,18624
San Antonio Spurs,29.3,45.0,33.0,47,31,3.17,0.06,3.23,107.8,104.4,95.0,0.244,0.28300000000000003,0.544,0.508,12.3,23.8,0.188,0.504,13.2,78.7,0.171,AT&T Center,717534,18398
Oklahoma City Thunder,27.3,45.0,34.0,47,32,3.01,-0.01,3.01,110.3,107.2,96.6,0.271,0.342,0.544,0.513,12.5,27.9,0.193,0.525,14.7,77.2,0.19399999999999998,Chesapeake Energy Arena,728119,18203
Portland Trail Blazers  *,25.7,48.0,30.0,46,32,2.86,-0.23,2.63,109.5,106.6,96.5,0.244,0.325,0.552,0.513,12.3,23.2,0.196,0.504,11.6,79.1,0.193,Moda Center,775564,19389
Minnesota Timberwolves,27.1,44.0,34.0,44,34,1.86,0.19,2.05,113.4,111.5,96.1,0.282,0.261,0.568,0.525,11.5,24.1,0.22699999999999998,0.5429999999999999,13.9,76.5,0.187,Target Center,662689,16992
Indiana Pacers  *,26.2,46.0,32.0,43,35,1.69,-0.37,1.32,109.7,108.0,95.9,0.225,0.284,0.5589999999999999,0.526,12.4,22.6,0.17600000000000002,0.527,14.2,76.2,0.17300000000000001,Bankers Life Fieldhouse,622865,15971
Denver Nuggets,25.1,43.0,35.0,42,36,1.26,0.03,1.28,112.5,111.2,97.0,0.258,0.35700000000000004,0.5710000000000001,0.537,13.6,25.8,0.198,0.5429999999999999,12.7,77.7,0.17300000000000001,Pepsi Center,668914,17152
Los Angeles Clippers,27.1,42.0,36.0,41,37,0.92,0.04,0.96,110.6,109.6,98.7,0.298,0.32,0.5660000000000001,0.528,13.2,23.3,0.22399999999999998,0.516,12.7,76.0,0.204,STAPLES Center,646836,17022
Washington Wizards  *,26.9,42.0,36.0,41,37,0.71,0.01,0.72,109.5,108.8,96.5,0.255,0.31,0.562,0.526,13.3,23.3,0.198,0.522,13.5,76.9,0.21,Capital One Arena,700858,17971
Cleveland Cavaliers  *,30.7,48.0,30.0,41,37,0.94,-0.32,0.62,112.7,111.7,97.9,0.271,0.379,0.583,0.546,12.6,19.9,0.212,0.5379999999999999,12.2,77.3,0.168,Quicken Loans Arena,801918,20562
New Orleans Pelicans,27.7,43.0,34.0,39,38,0.22,0.31,0.53,109.1,108.8,100.4,0.23800000000000002,0.319,0.5710000000000001,0.5379999999999999,13.3,19.9,0.184,0.515,12.4,76.8,0.177,Smoothie King Center,638826,16380
Miami Heat  *,26.5,42.0,36.0,41,37,0.63,-0.36,0.27,106.9,106.3,95.5,0.231,0.361,0.552,0.521,13.4,21.4,0.174,0.506,13.2,78.9,0.215,AmericanAirlines Arena,765650,19632
Milwaukee Bucks,25.9,42.0,36.0,39,39,-0.14,-0.04,-0.18,110.0,110.2,96.0,0.285,0.299,0.573,0.534,13.0,20.2,0.222,0.527,14.2,75.8,0.22399999999999998,BMO Harris Bradley Center,648208,16767
Detroit Pistons,26.0,37.0,40.0,38,39,-0.27,-0.07,-0.34,106.8,107.0,96.2,0.228,0.32799999999999996,0.54,0.51,12.4,22.9,0.17,0.522,13.7,78.4,0.174,Little Caesars Arena,659253,17349
Charlotte Hornets,26.6,34.0,45.0,38,41,-0.46,-0.13,-0.59,108.8,109.3,98.4,0.314,0.311,0.546,0.505,11.4,22.2,0.233,0.5329999999999999,12.5,80.9,0.168,Spectrum Center,654775,16369
Los Angeles Lakers,23.7,33.0,44.0,35,42,-1.48,-0.08,-1.56,106.6,108.1,100.4,0.265,0.32799999999999996,0.5479999999999999,0.518,13.7,23.7,0.188,0.515,12.5,77.7,0.191,STAPLES Center,700339,18928
Dallas Mavericks,27.8,24.0,54.0,32,46,-2.54,0.47,-2.07,106.5,109.2,95.7,0.21899999999999997,0.382,0.546,0.515,11.6,17.7,0.168,0.53,12.9,78.9,0.195,American Airlines Center,791412,19785
New York Knicks,26.4,27.0,51.0,29,49,-3.86,0.04,-3.82,106.7,110.7,96.8,0.21899999999999997,0.263,0.542,0.508,13.3,24.3,0.17300000000000001,0.523,12.2,76.7,0.20800000000000002,Madison Square Garden (IV),733778,19310
Brooklyn Nets,25.1,25.0,53.0,28,50,-4.35,0.22,-4.13,106.6,111.0,98.7,0.264,0.406,0.5479999999999999,0.51,13.5,21.2,0.203,0.518,11.0,77.0,0.20199999999999999,Barclays Center,623823,15355
Orlando Magic,25.6,23.0,54.0,27,50,-4.48,-0.17,-4.65,105.5,110.0,98.1,0.23800000000000002,0.344,0.546,0.513,13.3,20.1,0.18100000000000002,0.525,12.8,75.7,0.187,Amway Center,681803,17942
Atlanta Hawks,25.5,22.0,56.0,26,52,-5.41,0.06,-5.35,105.1,110.6,98.2,0.23600000000000002,0.36200000000000004,0.5479999999999999,0.512,14.2,21.3,0.18600000000000003,0.536,13.7,76.1,0.183,Philips Arena,558400,14318
Memphis Grizzlies,26.1,21.0,56.0,24,53,-5.97,0.45,-5.53,104.2,110.5,94.7,0.257,0.317,0.5379999999999999,0.498,14.0,22.3,0.201,0.526,13.8,76.9,0.26,FedEx Forum,621292,15931
Chicago Bulls,24.3,27.0,51.0,23,55,-6.42,0.25,-6.17,104.1,110.6,98.2,0.217,0.35,0.529,0.49700000000000005,12.4,20.7,0.165,0.5379999999999999,12.3,80.4,0.187,United Center,808813,20739
Sacramento Kings,26.4,25.0,54.0,21,58,-7.27,0.36,-6.91,103.8,111.4,95.1,0.19399999999999998,0.27899999999999997,0.529,0.503,12.8,21.4,0.14300000000000002,0.545,13.6,77.6,0.2,Golden 1 Center,650571,16264
Phoenix Suns,23.7,20.0,59.0,18,61,-9.61,0.56,-9.05,103.3,112.9,100.3,0.276,0.319,0.531,0.493,13.9,22.6,0.204,0.5329999999999999,12.0,76.5,0.215,Talking Stick Resort Arena,654466,16781
League Average,26.6,,,39,39,0.0,0.0,0.0,108.6,108.6,97.3,0.253,0.337,0.556,0.521,13.0,22.3,0.19399999999999998,0.521,13.0,77.7,0.19399999999999998,,697596,17919
