Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,62.0,14.0,58,18,9.3,-0.33,8.97,115.6,106.1,97.7,0.3,0.502,0.593,0.5529999999999999,12.6,21.5,0.235,0.522,13.4,79.9,0.17,Toyota Center,678557,17857
Toronto Raptors  *,25.9,55.0,20.0,55,20,8.05,-0.59,7.46,114.4,106.2,97.6,0.256,0.375,0.578,0.541,12.0,23.3,0.204,0.504,13.3,77.2,0.212,Air Canada Centre,753596,19831
Golden State Warriors  *,28.9,54.0,21.0,53,22,6.79,-0.04,6.75,114.0,107.2,99.6,0.242,0.341,0.605,0.5710000000000001,14.2,21.4,0.19699999999999998,0.502,12.6,76.5,0.187,Oracle Arena,764244,19596
Boston Celtics  *,24.7,52.0,23.0,48,27,4.04,-0.4,3.65,107.8,103.6,96.0,0.24100000000000002,0.363,0.5529999999999999,0.519,13.0,21.3,0.18600000000000003,0.491,12.9,78.4,0.196,TD Garden,689088,18624
Philadelphia 76ers  *,25.7,45.0,30.0,46,29,3.49,-0.02,3.47,108.8,105.3,99.4,0.27,0.345,0.5660000000000001,0.531,14.9,25.4,0.204,0.491,12.5,78.1,0.221,Wells Fargo Center,750519,20318
Utah Jazz,26.8,43.0,33.0,47,29,3.34,0.11,3.45,107.8,104.3,95.6,0.259,0.35700000000000004,0.561,0.524,13.7,21.2,0.203,0.51,14.0,79.8,0.19,Vivint Smart Home Arena,679888,17892
San Antonio Spurs,29.3,44.0,32.0,46,30,3.07,-0.07,2.99,107.7,104.5,95.0,0.242,0.284,0.544,0.508,12.4,23.8,0.187,0.506,13.2,78.7,0.16699999999999998,AT&T Center,699116,18398
Oklahoma City Thunder,27.3,44.0,33.0,46,31,3.08,-0.11,2.97,110.4,107.3,96.4,0.26899999999999996,0.341,0.546,0.515,12.4,27.7,0.191,0.525,14.7,77.0,0.193,Chesapeake Energy Arena,709916,18203
Portland Trail Blazers,25.7,47.0,29.0,45,31,2.82,-0.13,2.68,109.4,106.5,96.5,0.243,0.321,0.551,0.512,12.3,23.3,0.195,0.503,11.7,79.0,0.19399999999999998,Moda Center,756019,19385
Minnesota Timberwolves,27.1,44.0,33.0,44,33,2.19,0.13,2.33,113.6,111.3,96.1,0.284,0.261,0.569,0.525,11.5,24.3,0.228,0.541,13.8,76.4,0.187,Target Center,643711,16940
Indiana Pacers  *,26.2,45.0,31.0,42,34,1.68,-0.43,1.26,109.6,107.8,96.0,0.226,0.284,0.5579999999999999,0.525,12.4,22.5,0.17600000000000002,0.527,14.2,76.3,0.174,Bankers Life Fieldhouse,622865,15971
Denver Nuggets,25.0,41.0,35.0,41,35,1.21,0.0,1.22,112.4,111.2,97.0,0.255,0.35700000000000004,0.5710000000000001,0.5379999999999999,13.6,25.6,0.196,0.5429999999999999,12.8,77.6,0.172,Pepsi Center,634651,17153
Los Angeles Clippers,27.1,41.0,35.0,40,36,1.0,-0.02,0.98,110.4,109.4,98.9,0.297,0.321,0.5660000000000001,0.529,13.2,23.1,0.223,0.516,12.8,76.1,0.203,STAPLES Center,613521,17042
Washington Wizards,26.9,41.0,34.0,40,35,1.01,-0.03,0.98,109.7,108.6,96.6,0.258,0.307,0.561,0.525,13.2,23.6,0.19899999999999998,0.519,13.5,76.8,0.21100000000000002,Capital One Arena,681787,17942
New Orleans Pelicans,27.7,43.0,33.0,39,37,0.29,0.28,0.57,109.2,108.9,100.3,0.23800000000000002,0.318,0.5710000000000001,0.539,13.3,19.9,0.183,0.515,12.4,76.8,0.177,Smoothie King Center,620326,16324
Miami Heat,26.4,41.0,35.0,40,36,0.62,-0.26,0.36,107.1,106.5,95.4,0.23199999999999998,0.364,0.5529999999999999,0.522,13.4,21.4,0.175,0.507,13.1,78.9,0.21600000000000003,AmericanAirlines Arena,726450,19634
Cleveland Cavaliers  *,30.7,46.0,30.0,40,36,0.74,-0.41,0.33,112.7,112.0,97.9,0.27,0.38,0.583,0.547,12.7,20.0,0.21100000000000002,0.539,12.2,77.1,0.16899999999999998,Quicken Loans Arena,760794,20562
Charlotte Hornets,26.6,34.0,42.0,38,38,0.01,-0.13,-0.12,109.0,109.0,98.3,0.312,0.309,0.546,0.504,11.2,22.3,0.23199999999999998,0.532,12.6,80.9,0.17,Spectrum Center,637770,16353
Milwaukee Bucks,25.9,41.0,35.0,38,38,-0.16,-0.12,-0.27,109.9,110.1,96.0,0.285,0.299,0.573,0.534,13.0,20.1,0.222,0.528,14.2,75.9,0.221,BMO Harris Bradley Center,632020,16783
Detroit Pistons,26.0,35.0,40.0,36,39,-0.52,0.03,-0.49,106.5,107.1,96.2,0.225,0.33,0.539,0.509,12.5,22.9,0.168,0.522,13.8,78.3,0.17600000000000002,Little Caesars Arena,659253,17349
Los Angeles Lakers,23.6,33.0,42.0,34,41,-1.41,-0.04,-1.46,106.7,108.1,100.6,0.262,0.327,0.5479999999999999,0.518,13.7,23.8,0.18600000000000003,0.515,12.6,77.9,0.193,STAPLES Center,681342,18926
Dallas Mavericks,27.9,23.0,53.0,32,44,-2.54,0.45,-2.09,106.6,109.2,95.6,0.22,0.379,0.546,0.515,11.7,17.9,0.16899999999999998,0.531,13.0,78.8,0.195,American Airlines Center,771788,19789
New York Knicks,26.4,27.0,49.0,29,47,-3.57,0.09,-3.47,107.0,110.6,96.9,0.222,0.262,0.5429999999999999,0.509,13.4,24.4,0.175,0.523,12.3,76.8,0.209,Madison Square Garden (IV),694154,19282
Brooklyn Nets,25.1,24.0,51.0,28,47,-4.03,0.17,-3.86,107.0,111.1,98.7,0.264,0.40299999999999997,0.5489999999999999,0.511,13.4,21.7,0.205,0.518,11.0,76.9,0.203,Barclays Center,607726,15335
Orlando Magic,25.6,22.0,53.0,26,49,-4.84,-0.06,-4.9,105.7,110.6,98.2,0.24,0.342,0.5489999999999999,0.515,13.5,20.1,0.183,0.526,12.8,75.4,0.19,Amway Center,681803,17942
Memphis Grizzlies,26.2,21.0,55.0,23,53,-5.86,0.41,-5.45,104.3,110.5,94.6,0.258,0.318,0.5379999999999999,0.498,13.9,22.3,0.203,0.526,13.8,76.9,0.26,FedEx Forum,621292,15931
Atlanta Hawks,25.5,21.0,55.0,25,51,-5.59,0.13,-5.47,105.3,111.0,98.2,0.24,0.361,0.5479999999999999,0.512,14.2,21.3,0.19,0.539,13.8,76.0,0.185,Philips Arena,544813,14337
Chicago Bulls,24.3,25.0,51.0,22,54,-6.92,0.26,-6.66,103.7,110.7,98.2,0.21899999999999997,0.349,0.528,0.495,12.4,20.7,0.16699999999999998,0.5379999999999999,12.2,80.4,0.187,United Center,768208,20762
Sacramento Kings,26.5,24.0,52.0,21,55,-7.32,0.41,-6.9,104.2,111.8,95.1,0.193,0.278,0.532,0.505,12.9,21.4,0.14300000000000002,0.547,13.6,77.4,0.198,Golden 1 Center,632988,16230
Phoenix Suns,23.7,19.0,58.0,17,60,-9.77,0.58,-9.18,103.3,113.1,100.3,0.276,0.319,0.531,0.493,13.9,22.7,0.204,0.5329999999999999,12.0,76.3,0.217,Talking Stick Resort Arena,637640,16780
League Average,26.6,,,38,38,0.0,0.0,0.0,108.7,108.7,97.3,0.253,0.336,0.557,0.521,13.0,22.4,0.195,0.521,13.0,77.6,0.195,,678528,17904
