Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,39.0,10.0,37,12,8.84,0.19,9.02,115.4,106.6,100.2,0.244,0.35,0.613,0.58,14.2,21.1,0.19899999999999998,0.496,12.5,76.3,0.192,Oracle Arena,470304
Houston Rockets,29.5,34.0,13.0,34,13,7.62,-0.13,7.49,114.8,107.1,99.0,0.297,0.506,0.591,0.552,13.3,22.2,0.23399999999999999,0.535,13.8,81.5,0.184,Toyota Center,408615
Toronto Raptors,25.8,32.0,15.0,34,13,7.19,-0.44,6.76,112.4,105.2,98.1,0.26,0.363,0.568,0.529,12.3,23.4,0.20800000000000002,0.5,13.8,76.7,0.217,Air Canada Centre,416201
Boston Celtics,24.5,35.0,14.0,32,17,4.53,-0.59,3.94,106.7,102.0,96.0,0.24100000000000002,0.377,0.55,0.516,13.2,20.9,0.185,0.485,13.4,78.2,0.19699999999999998,TD Garden,484224
Oklahoma City Thunder,27.3,28.0,20.0,30,18,4.02,-0.25,3.77,109.6,105.4,95.6,0.257,0.33,0.5429999999999999,0.514,12.8,28.2,0.18100000000000002,0.52,15.2,77.9,0.19699999999999998,Chesapeake Energy Arena,436872
Minnesota Timberwolves,27.0,31.0,20.0,30,21,3.0,0.04,3.04,113.5,110.3,95.6,0.28800000000000003,0.26,0.5660000000000001,0.523,11.6,25.2,0.22899999999999998,0.544,14.7,76.3,0.177,Target Center,413011
San Antonio Spurs,29.3,32.0,19.0,31,20,3.22,-0.52,2.7,106.5,103.1,94.5,0.24100000000000002,0.292,0.5429999999999999,0.507,13.0,23.0,0.188,0.502,13.4,79.1,0.163,AT&T Center,441125
Philadelphia 76ers,25.5,24.0,21.0,25,20,1.73,0.7,2.43,107.1,105.4,100.0,0.271,0.33799999999999997,0.563,0.527,15.8,25.7,0.20600000000000002,0.491,12.9,78.3,0.233,Wells Fargo Center,452152
Portland Trail Blazers,25.7,27.0,22.0,27,22,1.47,-0.46,1.02,108.0,106.5,96.4,0.239,0.306,0.55,0.513,13.0,23.0,0.191,0.504,11.9,78.6,0.19899999999999998,Moda Center,461306
New Orleans Pelicans,28.0,27.0,21.0,25,23,0.44,0.22,0.66,110.1,109.6,99.4,0.265,0.344,0.583,0.5489999999999999,14.2,20.0,0.203,0.524,12.9,77.3,0.18600000000000003,Smoothie King Center,377295
Indiana Pacers,26.3,26.0,23.0,26,23,1.02,-0.41,0.61,109.7,108.7,96.6,0.222,0.289,0.564,0.5329999999999999,12.4,21.5,0.171,0.531,13.8,76.5,0.163,Bankers Life Fieldhouse,388085
Charlotte Hornets,26.6,20.0,27.0,24,23,0.13,0.28,0.41,106.9,106.7,98.6,0.317,0.3,0.536,0.496,11.7,22.8,0.231,0.519,12.7,81.3,0.17600000000000002,Spectrum Center,457685
Washington Wizards,26.9,26.0,22.0,26,22,1.06,-0.69,0.37,108.9,107.8,97.3,0.271,0.308,0.556,0.52,13.0,22.7,0.204,0.514,13.6,76.3,0.213,Capital One Arena,405086
Denver Nuggets,24.7,25.0,23.0,25,23,0.65,-0.33,0.32,109.6,108.9,96.5,0.258,0.35100000000000003,0.557,0.524,14.1,26.6,0.193,0.536,13.5,78.7,0.172,Pepsi Center,391907
Detroit Pistons,25.8,22.0,24.0,23,23,0.07,0.23,0.3,106.5,106.4,95.7,0.217,0.32899999999999996,0.541,0.511,12.9,22.8,0.163,0.528,14.7,78.2,0.177,Little Caesars Arena,380166
Los Angeles Clippers,27.1,24.0,24.0,24,24,0.31,-0.09,0.23,109.4,109.1,98.2,0.304,0.342,0.563,0.524,13.6,23.1,0.228,0.516,13.5,75.3,0.215,STAPLES Center,421032
Utah Jazz,27.2,21.0,28.0,23,26,-0.76,0.64,-0.11,106.1,106.9,95.2,0.243,0.359,0.5529999999999999,0.515,13.6,19.9,0.193,0.525,14.6,78.6,0.203,Vivint Smart Home Arena,405298
Cleveland Cavaliers,31.3,28.0,19.0,24,23,0.11,-0.4,-0.29,112.2,112.0,97.6,0.27699999999999997,0.391,0.585,0.545,13.5,20.2,0.222,0.542,12.6,75.9,0.16,Quicken Loans Arena,431802
Milwaukee Bucks,25.6,25.0,22.0,22,25,-0.74,0.02,-0.73,109.2,110.0,95.7,0.294,0.3,0.5720000000000001,0.5329999999999999,13.0,19.1,0.22699999999999998,0.531,14.4,77.2,0.23800000000000002,BMO Harris Bradley Center,410095
Dallas Mavericks,28.3,16.0,33.0,21,28,-1.96,0.92,-1.04,106.9,108.9,95.3,0.22399999999999998,0.377,0.551,0.518,11.7,17.1,0.17300000000000001,0.53,13.2,79.2,0.207,American Airlines Center,533203
Miami Heat,26.2,27.0,21.0,23,25,-0.88,-0.22,-1.1,105.7,106.6,94.9,0.226,0.375,0.5539999999999999,0.523,14.2,20.1,0.172,0.51,12.8,79.9,0.214,AmericanAirlines Arena,431304
New York Knicks,26.9,22.0,28.0,23,27,-1.14,-0.22,-1.36,108.1,109.2,96.2,0.23399999999999999,0.253,0.555,0.519,13.9,24.6,0.18600000000000003,0.515,12.5,77.0,0.204,Madison Square Garden (IV),463148
Memphis Grizzlies,26.8,17.0,31.0,19,29,-2.98,0.68,-2.3,105.8,109.0,93.7,0.276,0.331,0.546,0.502,13.5,21.7,0.21899999999999997,0.516,14.0,76.2,0.251,FedEx Forum,433952
