Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,34.0,9.0,33,10,9.26,-0.13,9.13,114.9,105.7,100.1,0.242,0.34600000000000003,0.609,0.5760000000000001,14.3,21.7,0.19699999999999998,0.494,12.7,76.6,0.193,Oracle Arena,431112
Houston Rockets,29.5,30.0,11.0,30,11,8.02,-0.51,7.52,115.2,107.2,99.3,0.301,0.51,0.595,0.5539999999999999,13.5,22.5,0.239,0.531,13.6,81.3,0.18899999999999997,Toyota Center,354450
Toronto Raptors,25.8,29.0,11.0,30,10,8.33,-0.93,7.4,113.6,105.1,98.1,0.26,0.36700000000000005,0.575,0.537,12.2,22.9,0.209,0.502,14.1,76.9,0.215,Air Canada Centre,336723
Boston Celtics,24.5,34.0,10.0,30,14,5.27,-0.57,4.7,107.3,101.8,95.7,0.249,0.37,0.552,0.519,13.1,21.0,0.18899999999999997,0.484,13.3,78.6,0.195,TD Garden,428352
Minnesota Timberwolves,27.0,28.0,16.0,27,17,3.82,-0.48,3.34,113.0,109.0,95.4,0.28600000000000003,0.268,0.5660000000000001,0.523,11.9,25.2,0.22699999999999998,0.537,14.9,76.4,0.177,Target Center,380444
Oklahoma City Thunder,27.3,22.0,20.0,25,17,2.81,0.02,2.83,108.6,105.7,95.2,0.256,0.33399999999999996,0.542,0.512,13.1,27.0,0.18100000000000002,0.52,15.2,77.2,0.201,Chesapeake Energy Arena,382263
San Antonio Spurs,29.4,28.0,15.0,26,17,2.91,-0.66,2.25,106.9,103.8,94.7,0.242,0.292,0.547,0.511,13.2,23.4,0.188,0.506,13.3,79.1,0.161,AT&T Center,367453
Washington Wizards,26.9,24.0,18.0,24,18,2.38,-0.77,1.61,109.2,106.8,97.3,0.268,0.304,0.556,0.521,12.7,22.7,0.20199999999999999,0.512,13.8,76.8,0.213,Capital One Arena,367125
Detroit Pistons,25.8,22.0,18.0,21,19,0.88,0.28,1.15,107.1,106.2,95.4,0.222,0.32899999999999996,0.542,0.512,12.9,23.1,0.16699999999999998,0.526,14.7,77.9,0.175,Little Caesars Arena,314986
Philadelphia 76ers,25.7,19.0,20.0,20,19,0.31,0.84,1.15,106.6,106.3,100.6,0.266,0.341,0.5579999999999999,0.523,15.5,25.6,0.20199999999999999,0.49700000000000005,12.8,77.8,0.23199999999999998,Wells Fargo Center,390142
Denver Nuggets,24.7,22.0,20.0,23,19,1.38,-0.32,1.06,110.0,108.6,96.4,0.256,0.353,0.5589999999999999,0.527,13.9,26.6,0.19,0.534,13.6,78.4,0.166,Pepsi Center,332122
Indiana Pacers,26.2,22.0,20.0,22,20,0.55,-0.07,0.48,110.0,109.5,96.8,0.22899999999999998,0.289,0.5660000000000001,0.535,12.8,22.0,0.17600000000000002,0.534,13.7,76.4,0.165,Bankers Life Fieldhouse,374025
Portland Trail Blazers,25.6,22.0,20.0,22,20,0.93,-0.54,0.39,106.7,105.7,96.7,0.245,0.297,0.5429999999999999,0.505,13.2,22.9,0.193,0.504,12.4,78.6,0.195,Moda Center,385247
Cleveland Cavaliers,31.4,26.0,16.0,22,20,1.02,-0.73,0.3,112.6,111.5,97.1,0.276,0.39299999999999996,0.585,0.544,13.2,20.2,0.223,0.54,12.6,76.3,0.159,Quicken Loans Arena,328992
New Orleans Pelicans,28.1,21.0,20.0,20,21,-0.1,0.32,0.22,110.5,110.6,99.5,0.263,0.34600000000000003,0.588,0.555,14.5,19.9,0.201,0.526,12.6,76.8,0.182,Smoothie King Center,324796
Utah Jazz,27.3,17.0,25.0,20,22,-0.95,0.88,-0.08,105.8,106.8,95.0,0.237,0.366,0.5529999999999999,0.514,13.6,19.5,0.192,0.526,14.6,78.9,0.205,Vivint Smart Home Arena,350380
Charlotte Hornets,26.5,16.0,24.0,19,21,-0.73,0.62,-0.11,106.1,106.9,98.4,0.318,0.295,0.5329999999999999,0.49200000000000005,11.7,22.8,0.231,0.517,12.6,81.4,0.18100000000000002,Spectrum Center,365973
Los Angeles Clippers,27.1,20.0,21.0,20,20,0.0,-0.25,-0.25,109.1,109.1,97.7,0.29600000000000004,0.342,0.5579999999999999,0.519,13.4,23.8,0.223,0.516,13.2,76.0,0.21600000000000003,STAPLES Center,335934
Milwaukee Bucks,25.6,22.0,19.0,20,21,-0.68,0.32,-0.36,110.0,110.7,95.6,0.28600000000000003,0.3,0.5760000000000001,0.5379999999999999,12.9,19.1,0.22,0.534,14.1,77.2,0.239,BMO Harris Bradley Center,359917
Miami Heat,26.3,24.0,17.0,19,22,-1.02,0.08,-0.95,106.0,107.1,94.7,0.225,0.379,0.556,0.525,14.2,20.3,0.172,0.513,13.0,79.2,0.214,AmericanAirlines Arena,392104
Dallas Mavericks,28.4,15.0,28.0,19,24,-1.86,0.84,-1.02,107.2,109.1,95.5,0.21899999999999997,0.37799999999999995,0.5529999999999999,0.522,11.9,17.0,0.17,0.532,13.2,79.8,0.213,American Airlines Center,454412
New York Knicks,26.9,19.0,23.0,20,22,-1.0,-0.16,-1.16,107.2,108.2,95.8,0.23,0.248,0.5479999999999999,0.512,14.0,25.5,0.183,0.511,12.7,77.1,0.204,Madison Square Garden (IV),443336
Memphis Grizzlies,27.1,13.0,28.0,16,25,-3.44,0.97,-2.47,105.4,109.1,93.3,0.278,0.332,0.544,0.501,13.4,21.3,0.21899999999999997,0.517,14.0,76.2,0.248,FedEx Forum,339973
Brooklyn Nets,25.4,16.0,26.0,17,25,-2.83,-0.11,-2.94,105.4,108.3,100.0,0.275,0.391,0.544,0.505,14.1,22.1,0.209,0.511,11.7,78.0,0.19699999999999998,Barclays Center,347274
Los Angeles Lakers,23.5,14.0,27.0,15,26,-3.9,0.64,-3.26,103.4,107.2,101.4,0.263,0.312,0.534,0.505,14.4,24.2,0.18100000000000002,0.515,13.5,77.4,0.196,STAPLES Center,434381
Atlanta Hawks,26.0,11.0,31.0,15,27,-4.31,-0.21,-4.52,106.6,111.0,97.3,0.24100000000000002,0.34,0.5529999999999999,0.517,14.2,22.7,0.18899999999999997,0.542,14.9,73.9,0.185,Philips Arena,268979
Orlando Magic,25.7,12.0,31.0,14,29,-5.86,0.22,-5.64,105.7,111.5,99.4,0.243,0.34,0.5489999999999999,0.517,13.4,19.9,0.183,0.531,12.8,75.5,0.191,Amway Center,340230
Chicago Bulls,24.7,15.0,27.0,13,29,-6.1,0.41,-5.68,103.4,109.6,97.7,0.209,0.33899999999999997,0.53,0.5,12.7,19.9,0.158,0.532,11.9,80.9,0.17800000000000002,United Center,408844
Phoenix Suns,24.0,16.0,27.0,13,30,-6.67,-0.11,-6.79,104.9,111.6,100.3,0.293,0.308,0.5379999999999999,0.496,14.0,24.2,0.221,0.522,12.0,76.1,0.21600000000000003,Talking Stick Resort Arena,383330
Sacramento Kings,26.8,13.0,28.0,10,31,-8.59,0.31,-8.28,102.9,111.9,94.8,0.20800000000000002,0.266,0.527,0.5,13.4,21.8,0.151,0.551,14.1,76.5,0.19399999999999998,Golden 1 Center,351660
League Average,26.6,,,21,21,0.0,0.0,0.0,108.1,108.1,97.2,0.256,0.336,0.556,0.52,13.4,22.4,0.196,0.52,13.4,77.6,0.196,,369165
