Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.0,23.0,6.0,23,6,11.14,-0.32,10.82,115.5,104.5,100.8,0.237,0.35700000000000004,0.619,0.588,14.7,21.1,0.191,0.49,13.2,76.8,0.192,Oracle Arena,254748
Houston Rockets,29.4,22.0,4.0,21,5,11.04,-0.35,10.69,115.4,104.3,99.4,0.297,0.516,0.604,0.565,14.0,21.4,0.23600000000000002,0.521,14.3,81.6,0.18,Toyota Center,209886
Toronto Raptors,25.9,18.0,8.0,19,7,7.27,-0.53,6.74,113.0,105.6,97.9,0.27,0.374,0.583,0.546,12.9,21.4,0.212,0.504,14.1,77.2,0.22699999999999998,Air Canada Centre,198000
Boston Celtics,24.5,24.0,6.0,21,9,5.93,-0.9,5.04,108.4,102.2,95.6,0.26899999999999996,0.37200000000000005,0.557,0.519,13.3,21.6,0.20800000000000002,0.49200000000000005,13.3,79.0,0.18100000000000002,TD Garden,279360
Utah Jazz,26.9,13.0,15.0,17,11,2.93,-0.23,2.7,107.4,104.3,95.6,0.242,0.365,0.563,0.524,14.1,19.9,0.196,0.515,15.5,77.7,0.21100000000000002,Vivint Smart Home Arena,277156
San Antonio Spurs,29.5,19.0,9.0,17,11,3.54,-0.9,2.63,107.2,103.5,94.3,0.24600000000000002,0.299,0.545,0.508,13.3,24.8,0.193,0.507,13.6,79.5,0.165,AT&T Center,274689
Cleveland Cavaliers,31.5,21.0,8.0,18,11,3.72,-1.39,2.33,113.9,110.1,97.4,0.27699999999999997,0.39399999999999996,0.597,0.5579999999999999,13.7,20.1,0.223,0.5329999999999999,13.0,76.4,0.168,Quicken Loans Arena,308430
Oklahoma City Thunder,27.3,13.0,14.0,16,11,2.3,-0.23,2.07,105.6,103.2,96.0,0.262,0.344,0.528,0.494,13.5,26.9,0.18899999999999997,0.516,16.6,77.2,0.204,Chesapeake Energy Arena,236639
Indiana Pacers,26.2,16.0,12.0,15,13,1.29,0.58,1.87,110.0,108.7,98.3,0.223,0.299,0.5670000000000001,0.5379999999999999,12.8,21.8,0.171,0.531,13.9,75.4,0.151,Bankers Life Fieldhouse,225274
Washington Wizards,27.0,15.0,13.0,16,12,2.29,-0.85,1.43,108.5,106.1,96.7,0.28,0.299,0.552,0.512,12.6,22.2,0.217,0.509,14.1,76.5,0.218,Capital One Arena,187089
Portland Trail Blazers,25.6,14.0,13.0,15,12,1.96,-0.62,1.34,106.6,104.6,96.5,0.266,0.295,0.5429999999999999,0.498,13.5,23.7,0.217,0.501,12.2,80.7,0.201,Moda Center,287491
Philadelphia 76ers,25.6,14.0,13.0,13,14,-0.33,1.55,1.22,106.9,107.2,101.2,0.273,0.337,0.5539999999999999,0.518,15.4,26.9,0.204,0.502,12.5,78.6,0.23399999999999999,Wells Fargo Center,267980
Detroit Pistons,25.7,15.0,13.0,15,13,0.68,0.41,1.09,107.0,106.3,95.8,0.223,0.337,0.542,0.512,13.5,24.2,0.16699999999999998,0.527,14.9,77.8,0.188,Little Caesars Arena,223544
Minnesota Timberwolves,27.0,17.0,12.0,16,13,1.34,-0.49,0.86,111.6,110.2,95.8,0.29100000000000004,0.268,0.563,0.52,12.6,25.6,0.23,0.544,14.4,76.6,0.16699999999999998,Target Center,234280
New York Knicks,26.8,15.0,13.0,15,13,0.61,-0.16,0.45,108.4,107.7,96.2,0.233,0.263,0.5539999999999999,0.518,14.4,26.4,0.18600000000000003,0.515,13.3,77.5,0.20199999999999999,Madison Square Garden (IV),344276
New Orleans Pelicans,28.2,15.0,14.0,14,15,-0.69,0.68,-0.01,109.8,110.5,100.2,0.25,0.35,0.586,0.557,14.8,20.3,0.18600000000000003,0.529,12.9,77.1,0.18600000000000003,Smoothie King Center,244387
Denver Nuggets,24.9,15.0,13.0,14,14,0.14,-0.41,-0.27,110.1,109.9,97.3,0.26,0.349,0.5579999999999999,0.526,14.1,27.7,0.191,0.546,14.4,77.6,0.16899999999999998,Pepsi Center,201408
Milwaukee Bucks,25.7,15.0,11.0,13,13,-0.19,-0.26,-0.45,108.8,109.0,95.2,0.28,0.29600000000000004,0.569,0.534,12.8,18.7,0.21100000000000002,0.53,15.3,76.6,0.239,BMO Harris Bradley Center,202237
Charlotte Hornets,26.3,10.0,17.0,12,15,-2.0,0.78,-1.22,105.1,107.1,98.9,0.326,0.292,0.532,0.49,12.0,22.3,0.237,0.514,12.2,81.4,0.179,Spectrum Center,236028
Los Angeles Clippers,27.4,11.0,15.0,11,15,-1.77,-0.22,-1.99,108.2,110.0,96.6,0.28300000000000003,0.35200000000000004,0.552,0.513,13.5,24.2,0.215,0.527,13.7,76.6,0.21899999999999997,STAPLES Center,216571
Miami Heat,26.4,13.0,14.0,11,16,-2.44,0.43,-2.02,104.5,107.0,95.6,0.226,0.392,0.557,0.527,14.9,18.7,0.172,0.51,13.1,78.6,0.222,AmericanAirlines Arena,235304
Dallas Mavericks,28.3,8.0,21.0,11,18,-3.48,1.22,-2.26,104.1,107.7,95.5,0.22399999999999998,0.377,0.5379999999999999,0.505,12.6,17.7,0.172,0.525,13.5,79.6,0.214,American Airlines Center,315820
Memphis Grizzlies,27.4,8.0,20.0,10,18,-4.25,1.96,-2.29,103.7,108.3,93.4,0.272,0.341,0.544,0.502,13.9,19.1,0.215,0.516,14.1,76.9,0.24100000000000002,FedEx Forum,258232
Brooklyn Nets,25.6,11.0,16.0,11,16,-2.44,-0.2,-2.65,106.2,108.6,101.9,0.298,0.39399999999999996,0.547,0.509,13.8,22.0,0.21899999999999997,0.513,12.1,77.4,0.205,Barclays Center,227323
Los Angeles Lakers,23.6,10.0,17.0,11,16,-3.0,-0.22,-3.22,102.7,105.6,102.4,0.258,0.3,0.534,0.504,14.7,23.5,0.18100000000000002,0.513,13.9,77.7,0.185,STAPLES Center,244411
Orlando Magic,25.8,11.0,18.0,11,18,-4.07,0.27,-3.8,106.2,110.2,100.0,0.24,0.34700000000000003,0.556,0.526,13.6,19.2,0.177,0.522,12.9,75.5,0.198,Amway Center,229144
Atlanta Hawks,26.0,6.0,22.0,9,19,-5.68,0.08,-5.6,105.7,111.5,97.5,0.228,0.337,0.5539999999999999,0.52,14.4,21.2,0.17800000000000002,0.545,14.9,74.0,0.183,Philips Arena,181787
Chicago Bulls,24.7,7.0,20.0,7,20,-8.19,0.31,-7.88,100.1,108.5,96.7,0.19699999999999998,0.344,0.512,0.484,12.8,19.8,0.14400000000000002,0.528,12.2,81.3,0.18100000000000002,United Center,266324
Phoenix Suns,24.0,9.0,21.0,8,22,-7.83,-0.32,-8.15,104.5,112.2,101.7,0.289,0.29,0.534,0.493,13.6,24.1,0.218,0.526,12.0,76.3,0.218,Talking Stick Resort Arena,264390
Sacramento Kings,26.7,9.0,19.0,6,22,-9.29,0.36,-8.93,101.2,111.0,94.6,0.20199999999999999,0.262,0.522,0.495,13.9,21.5,0.147,0.5479999999999999,14.3,76.3,0.19,Golden 1 Center,210996
League Average,26.6,,,14,14,0.0,0.0,0.0,107.6,107.6,97.5,0.257,0.337,0.555,0.52,13.7,22.3,0.19699999999999998,0.52,13.7,77.7,0.19699999999999998,,244773
