Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,49.0,14.0,47,16,8.51,0.09,8.6,115.4,106.9,100.3,0.251,0.35100000000000003,0.615,0.581,14.4,21.4,0.203,0.498,12.6,76.3,0.19,Oracle Arena,607476,19596
Houston Rockets,29.7,48.0,13.0,46,15,8.92,-0.39,8.53,115.7,106.7,98.0,0.306,0.503,0.595,0.5539999999999999,12.7,21.7,0.242,0.527,13.5,80.9,0.179,Toyota Center,533659,17789
Toronto Raptors,25.8,44.0,17.0,46,15,8.69,-0.57,8.12,113.9,105.1,97.9,0.256,0.371,0.5760000000000001,0.539,11.9,22.6,0.204,0.499,13.6,76.9,0.215,Air Canada Centre,594865,19829
Boston Celtics,24.6,44.0,19.0,40,23,4.24,-0.38,3.86,107.8,103.4,96.1,0.24100000000000002,0.37,0.5529999999999999,0.519,12.7,21.0,0.185,0.488,12.9,78.2,0.2,TD Garden,614592,18076
Oklahoma City Thunder,27.2,37.0,27.0,38,26,2.94,-0.31,2.63,110.0,107.0,96.1,0.266,0.34,0.5429999999999999,0.512,12.6,28.4,0.18899999999999997,0.526,14.7,77.6,0.192,Chesapeake Energy Arena,546089,17616
Minnesota Timberwolves,27.1,38.0,28.0,39,27,2.73,-0.13,2.6,113.8,111.0,95.8,0.28600000000000003,0.26,0.569,0.526,11.5,24.5,0.23,0.541,14.2,76.2,0.18600000000000003,Target Center,537953,16811
San Antonio Spurs,29.2,36.0,26.0,38,24,3.06,-0.47,2.6,107.9,104.6,94.8,0.24100000000000002,0.28800000000000003,0.546,0.511,12.6,23.6,0.187,0.506,13.0,78.6,0.16399999999999998,AT&T Center,533215,18387
Philadelphia 76ers,25.6,34.0,27.0,35,26,2.08,0.43,2.51,107.9,105.8,99.0,0.275,0.33799999999999997,0.562,0.526,15.2,25.7,0.209,0.494,12.7,78.2,0.226,Wells Fargo Center,616473,20600
Utah Jazz,27.0,32.0,30.0,34,28,1.45,0.63,2.08,107.5,106.0,95.4,0.251,0.353,0.56,0.522,13.7,20.7,0.2,0.519,14.1,79.8,0.19899999999999998,Vivint Smart Home Arena,551746,17798
Washington Wizards,26.8,36.0,27.0,35,28,1.6,-0.24,1.37,109.8,108.2,96.9,0.258,0.309,0.561,0.525,13.1,23.5,0.19899999999999998,0.517,13.7,76.5,0.21600000000000003,Capital One Arena,555744,17927
Portland Trail Blazers,25.7,36.0,26.0,35,27,1.74,-0.4,1.34,108.4,106.6,96.6,0.24100000000000002,0.313,0.5489999999999999,0.511,12.6,22.7,0.193,0.503,11.8,78.7,0.193,Moda Center,578157,19272
Denver Nuggets,24.7,34.0,28.0,33,29,1.0,0.17,1.17,111.3,110.3,96.9,0.253,0.35100000000000003,0.565,0.532,13.8,26.3,0.192,0.541,13.3,77.8,0.175,Pepsi Center,556565,16866
Los Angeles Clippers,27.1,33.0,28.0,33,28,1.1,-0.01,1.09,110.1,109.0,98.7,0.297,0.33399999999999996,0.5660000000000001,0.527,13.4,22.9,0.225,0.515,13.1,76.1,0.21100000000000002,STAPLES Center,508190,16940
Indiana Pacers,26.2,35.0,27.0,34,28,1.53,-0.76,0.78,110.1,108.5,96.6,0.231,0.28600000000000003,0.564,0.532,12.5,22.2,0.17800000000000002,0.527,13.8,76.2,0.174,Bankers Life Fieldhouse,502264,15696
New Orleans Pelicans,27.8,35.0,26.0,31,30,0.43,0.01,0.43,109.7,109.3,100.3,0.254,0.33399999999999996,0.575,0.542,13.6,20.1,0.19399999999999998,0.52,12.7,76.9,0.182,Smoothie King Center,469747,16198
Charlotte Hornets,26.7,28.0,35.0,31,32,-0.17,0.18,0.01,108.1,108.3,98.1,0.305,0.311,0.542,0.503,11.4,22.5,0.22399999999999998,0.531,12.9,81.4,0.175,Spectrum Center,539667,16354
Cleveland Cavaliers,31.0,36.0,25.0,31,30,0.1,-0.2,-0.1,111.9,111.8,97.9,0.275,0.38799999999999996,0.5820000000000001,0.544,13.0,19.6,0.21600000000000003,0.54,12.3,77.0,0.166,Quicken Loans Arena,637422,20562
Detroit Pistons,25.9,29.0,33.0,29,33,-0.79,0.12,-0.67,106.9,107.8,96.2,0.228,0.32799999999999996,0.541,0.51,12.5,23.0,0.17,0.529,14.0,78.6,0.18,Little Caesars Arena,567953,17211
Milwaukee Bucks,25.7,33.0,29.0,30,32,-0.55,-0.13,-0.68,108.8,109.4,95.6,0.295,0.301,0.569,0.528,13.1,19.8,0.22899999999999998,0.522,14.1,76.6,0.22399999999999998,BMO Harris Bradley Center,525171,16585
Miami Heat,26.3,32.0,30.0,29,33,-0.71,-0.02,-0.73,105.9,106.7,95.2,0.23199999999999998,0.364,0.5489999999999999,0.518,13.8,21.3,0.175,0.509,12.9,79.5,0.215,AmericanAirlines Arena,568922,19618
Los Angeles Lakers,23.6,27.0,34.0,27,34,-1.7,0.01,-1.7,106.2,107.9,100.7,0.258,0.315,0.545,0.516,13.9,24.3,0.18100000000000002,0.515,12.8,77.2,0.191,STAPLES Center,548363,18909
Dallas Mavericks,28.2,19.0,44.0,26,37,-2.7,0.54,-2.16,106.5,109.3,95.4,0.221,0.384,0.547,0.515,11.8,17.5,0.17,0.5329999999999999,13.3,78.6,0.19699999999999998,American Airlines Center,632459,19764
New York Knicks,26.7,24.0,39.0,26,37,-2.9,0.09,-2.82,106.9,109.9,96.7,0.22899999999999998,0.257,0.545,0.509,13.7,24.5,0.182,0.522,12.4,77.2,0.20199999999999999,Madison Square Garden (IV),581342,19378
Memphis Grizzlies,26.5,18.0,43.0,21,40,-4.62,0.6,-4.02,104.7,109.6,94.3,0.266,0.32299999999999995,0.542,0.499,14.1,22.2,0.212,0.519,13.8,76.6,0.257,FedEx Forum,524377,15890
Brooklyn Nets,25.2,20.0,43.0,23,40,-4.13,-0.09,-4.21,105.8,110.0,98.8,0.259,0.40299999999999997,0.544,0.507,13.7,21.7,0.2,0.514,11.1,77.3,0.20199999999999999,Barclays Center,519475,15456
Orlando Magic,25.7,19.0,43.0,22,40,-4.34,0.08,-4.26,107.2,111.5,98.4,0.24600000000000002,0.342,0.556,0.523,13.4,20.3,0.18600000000000003,0.53,12.7,75.1,0.191,Amway Center,540297,18010
Atlanta Hawks,25.8,19.0,44.0,22,41,-4.54,-0.07,-4.61,105.8,110.4,97.8,0.244,0.355,0.55,0.512,14.1,21.9,0.19399999999999998,0.539,14.5,75.2,0.187,Philips Arena,466577,14139
Chicago Bulls,24.5,21.0,41.0,19,43,-6.11,0.41,-5.7,104.0,110.2,98.2,0.21600000000000003,0.344,0.531,0.5,12.4,19.9,0.165,0.535,11.9,81.1,0.184,United Center,640448,20660
Sacramento Kings,26.6,19.0,43.0,16,46,-8.0,0.39,-7.61,103.9,112.3,95.2,0.198,0.272,0.5329999999999999,0.507,13.2,21.5,0.14400000000000002,0.55,13.9,76.6,0.19899999999999998,Golden 1 Center,474741,16370
Phoenix Suns,23.9,19.0,45.0,16,48,-8.59,0.34,-8.25,104.3,112.9,100.0,0.284,0.316,0.5329999999999999,0.494,13.7,23.4,0.213,0.53,11.9,76.3,0.221,Talking Stick Resort Arena,549070,16638
League Average,26.6,,,31,31,0.0,0.0,0.0,108.6,108.6,97.3,0.255,0.336,0.557,0.521,13.1,22.4,0.196,0.521,13.1,77.6,0.196,,554101,17798
