Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,46.0,14.0,45,15,8.48,0.15,8.63,115.4,107.0,100.2,0.247,0.35,0.614,0.581,14.4,21.8,0.2,0.49700000000000005,12.4,76.2,0.191,Oracle Arena,607476,19596
Houston Rockets,29.6,46.0,13.0,45,14,8.81,-0.46,8.35,116.0,107.1,98.1,0.307,0.505,0.597,0.556,12.8,21.6,0.242,0.528,13.4,80.8,0.17800000000000002,Toyota Center,533659,17789
Toronto Raptors,25.8,41.0,17.0,43,15,8.29,-0.5,7.8,113.7,105.2,98.0,0.253,0.369,0.574,0.536,11.9,22.8,0.203,0.499,13.7,77.0,0.218,Air Canada Centre,575065,19830
Boston Celtics,24.6,42.0,19.0,38,23,3.74,-0.29,3.45,107.2,103.4,96.1,0.24100000000000002,0.371,0.55,0.516,12.8,21.0,0.185,0.488,13.0,78.0,0.2,TD Garden,577344,18042
Minnesota Timberwolves,27.1,37.0,26.0,37,26,2.84,-0.11,2.74,113.9,110.9,95.8,0.282,0.261,0.568,0.525,11.4,24.8,0.226,0.5429999999999999,14.3,76.2,0.182,Target Center,537953,16811
Oklahoma City Thunder,27.2,34.0,27.0,36,25,2.82,-0.09,2.73,109.8,106.9,96.1,0.268,0.34,0.542,0.511,12.4,28.0,0.18899999999999997,0.525,14.7,77.6,0.19399999999999998,Chesapeake Energy Arena,527886,17596
San Antonio Spurs,29.3,36.0,25.0,37,24,3.2,-0.49,2.71,107.7,104.4,94.7,0.243,0.289,0.546,0.51,12.6,23.5,0.188,0.505,13.1,78.7,0.165,AT&T Center,514797,18386
Philadelphia 76ers,25.6,32.0,26.0,32,26,1.83,0.43,2.26,107.8,105.9,99.1,0.27399999999999997,0.33799999999999997,0.563,0.526,15.3,25.7,0.20800000000000002,0.495,12.8,78.1,0.226,Wells Fargo Center,595986,20604
Utah Jazz,27.0,31.0,29.0,33,27,1.55,0.46,2.01,107.6,106.0,95.4,0.247,0.35100000000000003,0.56,0.522,13.5,20.6,0.19699999999999998,0.519,14.1,79.6,0.19699999999999998,Vivint Smart Home Arena,515134,17763
Washington Wizards,26.9,35.0,25.0,34,26,1.88,-0.52,1.36,110.0,108.0,97.0,0.258,0.31,0.562,0.526,13.0,23.1,0.19899999999999998,0.516,13.7,76.2,0.212,Capital One Arena,516757,17819
