Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.1,11.0,3.0,11,3,11.86,1.55,13.4,117.1,105.5,102.1,0.247,0.38,0.631,0.597,15.5,23.0,0.205,0.495,13.7,76.2,0.198,Oracle Arena,156768
Boston Celtics,24.4,13.0,2.0,11,4,8.13,-0.93,7.2,106.2,97.8,96.6,0.27899999999999997,0.355,0.537,0.496,13.2,24.4,0.21600000000000003,0.48,14.4,81.3,0.182,TD Garden,130368
Toronto Raptors,26.0,8.0,5.0,9,4,5.31,1.2,6.51,111.8,106.4,98.7,0.309,0.37,0.579,0.5379999999999999,13.3,21.0,0.242,0.516,15.0,76.7,0.23399999999999999,Air Canada Centre,99000
Houston Rockets,29.2,11.0,4.0,11,4,6.6,-0.2,6.4,112.2,105.5,99.1,0.303,0.535,0.591,0.547,15.1,22.7,0.245,0.53,14.4,83.5,0.19399999999999998,Toyota Center,106263
Detroit Pistons,25.7,10.0,3.0,9,4,5.31,-0.36,4.95,110.0,104.5,96.9,0.215,0.32,0.5539999999999999,0.525,13.0,25.4,0.163,0.523,15.4,79.6,0.187,Little Caesars Arena,130210
Portland Trail Blazers,25.7,7.0,6.0,9,4,5.77,-1.1,4.67,107.5,101.6,96.9,0.28,0.289,0.544,0.495,13.8,26.3,0.233,0.484,12.9,81.6,0.22699999999999998,Moda Center,171830
Oklahoma City Thunder,27.3,6.0,7.0,9,4,5.46,-1.39,4.07,106.9,101.3,97.2,0.253,0.371,0.5479999999999999,0.517,13.9,24.2,0.184,0.495,17.3,74.5,0.221,Chesapeake Energy Arena,109218
Washington Wizards,27.0,8.0,5.0,9,4,5.46,-2.07,3.39,110.9,105.4,99.7,0.307,0.311,0.5720000000000001,0.53,14.0,23.9,0.239,0.511,15.1,75.9,0.21,Capital One Arena,118264
Memphis Grizzlies,27.8,7.0,6.0,7,6,1.23,1.87,3.11,106.1,104.8,95.3,0.306,0.35600000000000004,0.557,0.511,13.2,17.7,0.242,0.49200000000000005,14.7,75.5,0.23800000000000002,FedEx Forum,99665
San Antonio Spurs,29.3,9.0,5.0,9,5,3.57,-0.65,2.93,106.5,102.8,96.3,0.244,0.276,0.54,0.506,13.3,25.1,0.185,0.517,14.4,81.0,0.163,AT&T Center,146964
Los Angeles Clippers,27.7,5.0,8.0,7,6,1.23,0.8,2.03,110.1,108.8,97.4,0.315,0.345,0.5539999999999999,0.512,13.4,26.9,0.23600000000000002,0.522,14.2,76.1,0.22899999999999998,STAPLES Center,134998
Orlando Magic,25.6,8.0,6.0,8,6,2.0,-0.52,1.48,108.2,106.2,101.5,0.25,0.34299999999999997,0.574,0.541,13.8,17.9,0.191,0.509,14.3,74.5,0.187,Amway Center,107903
Denver Nuggets,25.4,8.0,6.0,7,7,1.0,0.09,1.09,107.4,106.4,98.5,0.256,0.324,0.5489999999999999,0.516,14.3,25.8,0.18899999999999997,0.528,15.3,76.6,0.177,Pepsi Center,133180
Milwaukee Bucks,25.7,7.0,6.0,6,7,-0.85,1.31,0.46,108.1,108.9,96.5,0.233,0.314,0.574,0.5429999999999999,13.7,17.3,0.179,0.529,14.7,78.5,0.256,BMO Harris Bradley Center,107535
New York Knicks,26.6,7.0,6.0,7,6,1.08,-0.7,0.38,109.5,108.4,96.8,0.23800000000000002,0.28600000000000003,0.561,0.528,14.8,26.9,0.183,0.51,13.2,76.1,0.22,Madison Square Garden (IV),173377
Philadelphia 76ers,25.4,7.0,6.0,6,7,-1.46,1.61,0.15,104.9,106.3,103.0,0.259,0.35700000000000004,0.555,0.527,16.1,24.6,0.182,0.503,13.2,79.7,0.25,Wells Fargo Center,82715
Charlotte Hornets,25.8,5.0,7.0,5,7,-1.5,1.57,0.07,104.2,105.7,99.3,0.332,0.318,0.5329999999999999,0.498,12.4,21.8,0.225,0.496,11.9,80.8,0.187,Spectrum Center,81195
New Orleans Pelicans,28.1,8.0,6.0,7,7,0.43,-0.89,-0.46,106.2,105.8,100.4,0.268,0.35600000000000004,0.5670000000000001,0.534,15.1,20.5,0.2,0.511,13.8,78.2,0.18600000000000003,Smoothie King Center,97757
Miami Heat,26.4,6.0,7.0,6,7,-1.15,0.03,-1.13,103.2,104.3,98.0,0.221,0.37,0.5479999999999999,0.516,15.2,18.8,0.171,0.49200000000000005,13.2,77.7,0.23199999999999998,AmericanAirlines Arena,117600
Minnesota Timberwolves,27.1,8.0,5.0,6,7,-1.92,0.36,-1.57,109.1,111.1,98.9,0.317,0.266,0.562,0.514,14.1,25.5,0.253,0.5579999999999999,14.5,77.9,0.156,Target Center,81912
Indiana Pacers,26.5,6.0,8.0,7,7,-1.07,-0.6,-1.67,108.1,109.1,99.9,0.24,0.28800000000000003,0.561,0.531,13.1,21.0,0.179,0.534,13.5,76.3,0.155,Bankers Life Fieldhouse,88186
Los Angeles Lakers,23.7,6.0,8.0,6,8,-2.57,0.56,-2.01,99.2,101.7,103.3,0.281,0.27899999999999997,0.53,0.496,15.7,20.5,0.2,0.493,13.8,78.9,0.183,STAPLES Center,130429
