Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,26.0,6.0,25,7,10.78,-0.59,10.19,114.9,104.2,100.3,0.24100000000000002,0.35100000000000003,0.611,0.578,14.6,22.0,0.196,0.488,13.2,76.6,0.192,Oracle Arena,293940
Houston Rockets,29.5,25.0,6.0,24,7,10.03,-0.32,9.71,116.1,106.0,99.4,0.312,0.515,0.606,0.564,13.9,21.9,0.249,0.524,13.6,81.3,0.185,Toyota Center,300161
Toronto Raptors,25.9,22.0,8.0,23,7,8.67,-0.79,7.88,113.9,105.1,98.0,0.267,0.371,0.584,0.547,12.9,22.7,0.212,0.506,14.5,77.5,0.22,Air Canada Centre,237600
Boston Celtics,24.5,26.0,9.0,23,12,4.74,-0.68,4.07,107.9,102.9,95.3,0.261,0.373,0.556,0.519,13.2,20.9,0.201,0.496,13.5,78.8,0.18899999999999997,TD Garden,316608
Cleveland Cavaliers,31.5,24.0,9.0,20,13,3.76,-1.3,2.45,114.5,110.6,96.9,0.271,0.39299999999999996,0.599,0.561,13.5,19.7,0.22,0.537,12.8,76.5,0.16399999999999998,Quicken Loans Arena,328992
San Antonio Spurs,29.5,22.0,11.0,20,13,2.88,-0.45,2.43,106.7,103.7,94.5,0.237,0.294,0.546,0.51,13.5,24.2,0.185,0.508,13.4,79.7,0.163,AT&T Center,311525
Oklahoma City Thunder,27.4,17.0,15.0,19,13,2.53,-0.3,2.24,106.3,103.7,95.3,0.259,0.33799999999999997,0.532,0.5,13.5,27.2,0.184,0.518,16.4,77.7,0.20199999999999999,Chesapeake Energy Arena,291248
Indiana Pacers,26.2,18.0,14.0,18,14,1.59,0.44,2.04,110.3,108.7,97.7,0.233,0.297,0.568,0.536,12.7,22.1,0.18100000000000002,0.531,13.9,75.9,0.153,Bankers Life Fieldhouse,256016
Utah Jazz,27.1,15.0,18.0,18,15,1.42,0.51,1.93,107.0,105.6,95.0,0.24,0.364,0.561,0.523,14.0,19.8,0.193,0.52,15.1,78.4,0.21100000000000002,Vivint Smart Home Arena,295462
New York Knicks,26.8,17.0,15.0,17,15,0.63,0.11,0.73,108.3,107.7,95.8,0.233,0.26,0.5539999999999999,0.518,14.5,26.5,0.187,0.512,13.2,76.7,0.19699999999999998,Madison Square Garden (IV),383900
Portland Trail Blazers,25.6,16.0,16.0,17,15,1.31,-0.6,0.71,105.4,104.1,96.3,0.249,0.29,0.539,0.498,13.4,22.9,0.2,0.49700000000000005,12.3,79.7,0.193,Moda Center,326357
Minnesota Timberwolves,27.0,19.0,13.0,17,15,1.44,-0.73,0.7,111.8,110.3,95.8,0.285,0.267,0.561,0.518,12.2,25.2,0.226,0.547,15.0,76.3,0.17300000000000001,Target Center,266576
Detroit Pistons,25.7,18.0,14.0,17,15,0.47,0.18,0.65,107.3,106.8,95.7,0.22399999999999998,0.337,0.542,0.511,13.2,24.0,0.16899999999999998,0.528,14.7,77.4,0.183,Little Caesars Arena,256778
Washington Wizards,27.0,17.0,15.0,17,15,1.28,-0.69,0.59,107.4,106.1,97.0,0.268,0.303,0.546,0.508,12.5,22.1,0.204,0.508,14.1,76.7,0.22,Capital One Arena,239416
Denver Nuggets,24.8,17.0,15.0,17,15,0.56,-0.26,0.3,110.0,109.4,96.8,0.251,0.35100000000000003,0.5579999999999999,0.528,14.1,27.5,0.185,0.5429999999999999,14.0,78.2,0.165,Pepsi Center,235994
Philadelphia 76ers,25.6,14.0,17.0,15,16,-0.77,1.05,0.28,106.3,107.0,100.9,0.265,0.34600000000000003,0.5539999999999999,0.52,15.7,26.5,0.198,0.502,12.7,78.1,0.22699999999999998,Wells Fargo Center,329830
New Orleans Pelicans,28.2,16.0,16.0,15,17,-0.69,0.56,-0.13,109.5,110.2,100.1,0.255,0.348,0.584,0.5539999999999999,14.8,20.5,0.19,0.529,12.9,77.0,0.182,Smoothie King Center,244387
