Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,30.0,8.0,29,9,9.66,-0.41,9.25,114.7,105.1,100.1,0.23600000000000002,0.349,0.609,0.5760000000000001,14.5,21.6,0.193,0.491,12.9,76.3,0.19399999999999998,Oracle Arena,391920
Houston Rockets,29.5,27.0,9.0,27,9,8.64,-0.55,8.09,115.4,106.8,99.3,0.312,0.51,0.6,0.5579999999999999,13.7,22.0,0.249,0.526,13.6,80.5,0.188,Toyota Center,318340
Toronto Raptors,25.8,26.0,10.0,26,10,7.78,-0.92,6.86,113.3,105.4,98.2,0.266,0.371,0.578,0.5379999999999999,12.6,22.7,0.214,0.507,14.4,76.9,0.215,Air Canada Centre,297000
Boston Celtics,24.5,31.0,10.0,28,13,5.17,-0.55,4.62,107.8,102.4,95.7,0.255,0.375,0.5579999999999999,0.523,13.3,20.6,0.195,0.488,13.2,78.4,0.193,TD Garden,409728
Oklahoma City Thunder,27.4,21.0,17.0,24,14,3.92,0.08,4.0,108.7,104.6,95.0,0.256,0.33299999999999996,0.541,0.511,13.0,27.3,0.182,0.518,15.6,77.6,0.19899999999999998,Chesapeake Energy Arena,364060
San Antonio Spurs,29.5,26.0,13.0,24,15,3.0,-0.36,2.65,107.3,104.1,94.4,0.245,0.29100000000000004,0.547,0.509,13.1,23.9,0.192,0.505,13.1,79.2,0.166,AT&T Center,348952
Washington Wizards,27.0,22.0,16.0,22,16,2.68,-0.71,1.97,109.1,106.4,97.2,0.266,0.308,0.555,0.519,12.5,22.6,0.201,0.51,13.8,77.1,0.21100000000000002,Capital One Arena,314552
Minnesota Timberwolves,27.0,24.0,15.0,23,16,2.64,-0.77,1.87,112.5,109.8,95.6,0.29100000000000004,0.267,0.5660000000000001,0.523,12.1,24.7,0.23199999999999998,0.5429999999999999,15.0,76.4,0.17800000000000002,Target Center,304532
Cleveland Cavaliers,31.5,25.0,13.0,22,16,2.71,-0.91,1.8,113.3,110.6,96.7,0.27699999999999997,0.395,0.59,0.55,13.3,20.1,0.225,0.537,12.8,76.9,0.163,Quicken Loans Arena,328992
Denver Nuggets,24.8,20.0,17.0,21,16,1.95,-0.25,1.7,110.8,108.8,96.5,0.257,0.353,0.563,0.53,14.0,27.2,0.192,0.534,13.5,78.3,0.16899999999999998,Pepsi Center,286776
Detroit Pistons,25.7,20.0,16.0,19,17,0.92,0.06,0.98,107.1,106.2,95.4,0.22,0.33399999999999996,0.542,0.511,13.0,23.5,0.166,0.525,14.6,77.9,0.17800000000000002,Little Caesars Arena,296940
Utah Jazz,27.2,16.0,22.0,18,20,-0.61,1.12,0.52,106.2,106.8,95.0,0.243,0.363,0.5539999999999999,0.515,13.6,19.4,0.196,0.525,14.8,78.4,0.207,Vivint Smart Home Arena,350380
New Orleans Pelicans,28.1,19.0,18.0,19,18,0.22,0.28,0.5,110.4,110.2,99.8,0.256,0.348,0.588,0.557,14.4,19.7,0.19399999999999998,0.53,12.9,77.4,0.179,Smoothie King Center,294919
Philadelphia 76ers,25.7,18.0,19.0,18,19,-0.35,0.74,0.39,106.4,106.8,100.7,0.271,0.341,0.557,0.521,15.6,25.9,0.204,0.49700000000000005,12.8,77.6,0.23600000000000002,Wells Fargo Center,350472
