Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.7,57.0,14.0,54,17,8.85,-0.02,8.83,116.1,107.1,97.6,0.307,0.499,0.595,0.555,12.6,21.9,0.24100000000000002,0.526,13.3,80.1,0.175,Toyota Center,588282,17827
Toronto Raptors  *,25.8,53.0,19.0,54,18,8.43,-0.64,7.8,114.5,105.9,97.5,0.259,0.376,0.578,0.54,12.0,23.4,0.207,0.503,13.4,77.2,0.213,Air Canada Centre,694196,19834
Golden State Warriors  *,28.9,53.0,18.0,51,20,7.55,-0.01,7.54,114.6,107.0,100.0,0.248,0.34700000000000003,0.61,0.575,14.3,21.2,0.20199999999999999,0.499,12.6,76.3,0.191,Oracle Arena,685860,19596
Boston Celtics  *,24.6,48.0,23.0,45,26,3.89,-0.31,3.58,107.6,103.6,96.2,0.24100000000000002,0.36700000000000005,0.552,0.518,12.9,21.3,0.185,0.491,12.9,78.5,0.198,TD Garden,670464,18121
Utah Jazz,26.8,40.0,31.0,43,28,3.17,0.05,3.22,107.3,104.0,95.7,0.258,0.35700000000000004,0.5589999999999999,0.521,13.8,21.1,0.203,0.508,14.1,80.0,0.192,Vivint Smart Home Arena,643276,17869
San Antonio Spurs,29.3,42.0,30.0,44,28,3.31,-0.13,3.17,107.5,104.0,95.0,0.23800000000000002,0.28600000000000003,0.544,0.508,12.4,23.5,0.185,0.504,13.3,78.7,0.166,AT&T Center,662280,18397
Oklahoma City Thunder,27.3,43.0,30.0,44,29,3.27,-0.19,3.08,110.4,107.0,96.5,0.267,0.34,0.546,0.516,12.6,27.7,0.19,0.525,14.8,77.4,0.192,Chesapeake Energy Arena,637104,17697
Portland Trail Blazers,25.7,44.0,27.0,42,29,2.93,-0.17,2.76,109.4,106.4,96.5,0.247,0.32,0.5529999999999999,0.514,12.5,23.0,0.198,0.504,11.6,79.3,0.193,Moda Center,716431,19363
Philadelphia 76ers,25.7,40.0,30.0,41,29,2.63,0.11,2.74,108.8,106.1,98.9,0.27,0.34299999999999997,0.5660000000000001,0.531,15.0,25.6,0.205,0.495,12.5,77.9,0.223,Wells Fargo Center,688611,20289
Minnesota Timberwolves,27.1,41.0,31.0,41,31,2.39,0.33,2.71,114.2,111.7,95.8,0.282,0.258,0.57,0.527,11.5,24.7,0.226,0.541,13.8,75.9,0.18899999999999997,Target Center,611238,16979
Denver Nuggets,24.9,39.0,33.0,39,33,1.47,-0.16,1.32,112.4,110.9,97.1,0.256,0.35700000000000004,0.5710000000000001,0.5379999999999999,13.6,25.8,0.196,0.542,12.9,77.9,0.174,Pepsi Center,634651,17153
Washington Wizards,26.9,40.0,31.0,38,33,1.25,-0.09,1.16,109.9,108.6,96.6,0.261,0.307,0.562,0.526,13.2,23.5,0.20199999999999999,0.52,13.6,76.6,0.213,Capital One Arena,624299,17837
Indiana Pacers,26.2,41.0,31.0,39,33,1.43,-0.5,0.93,109.4,107.9,96.3,0.22699999999999998,0.28300000000000003,0.5579999999999999,0.525,12.4,22.4,0.177,0.525,14.1,76.2,0.17800000000000002,Bankers Life Fieldhouse,587019,15865
New Orleans Pelicans,27.7,42.0,30.0,38,34,0.71,0.16,0.87,109.5,108.8,100.2,0.243,0.322,0.573,0.541,13.4,19.9,0.187,0.514,12.4,76.7,0.18,Smoothie King Center,586863,16302
Los Angeles Clippers,27.1,38.0,33.0,37,34,0.85,0.01,0.86,110.5,109.7,99.0,0.298,0.327,0.5670000000000001,0.528,13.2,23.2,0.225,0.517,12.8,76.2,0.207,STAPLES Center,594453,16984
Miami Heat,26.4,39.0,33.0,37,35,0.4,-0.29,0.11,107.3,106.9,95.4,0.23199999999999998,0.364,0.5529999999999999,0.523,13.3,21.6,0.174,0.51,13.1,79.2,0.21600000000000003,AmericanAirlines Arena,686611,19617
Cleveland Cavaliers,30.8,42.0,29.0,36,35,0.35,-0.28,0.07,112.7,112.3,98.0,0.273,0.386,0.586,0.5489999999999999,12.8,19.6,0.214,0.54,12.2,76.7,0.168,Quicken Loans Arena,719670,20562
Milwaukee Bucks,25.8,37.0,34.0,34,37,-0.45,-0.2,-0.65,109.6,110.0,96.1,0.29,0.3,0.5720000000000001,0.532,13.1,20.2,0.226,0.528,14.2,76.3,0.223,BMO Harris Bradley Center,613303,16729
Charlotte Hornets,26.6,31.0,41.0,34,38,-0.83,0.02,-0.82,108.4,109.2,98.4,0.312,0.309,0.542,0.501,11.2,22.2,0.231,0.534,12.7,80.9,0.171,Spectrum Center,588776,16355
Detroit Pistons,26.0,32.0,39.0,33,38,-1.04,-0.02,-1.07,106.5,107.6,96.2,0.22699999999999998,0.32799999999999996,0.54,0.509,12.5,22.8,0.16899999999999998,0.526,13.9,78.3,0.177,Little Caesars Arena,603128,17232
Los Angeles Lakers,23.6,31.0,39.0,31,39,-1.6,0.12,-1.48,106.4,108.0,100.7,0.258,0.32299999999999995,0.546,0.517,13.8,24.0,0.183,0.516,12.8,77.6,0.193,STAPLES Center,643348,18922
Dallas Mavericks,28.0,22.0,49.0,30,41,-2.49,0.6,-1.9,106.9,109.5,95.5,0.222,0.375,0.547,0.515,11.6,18.2,0.171,0.5329999999999999,13.1,78.7,0.19399999999999998,American Airlines Center,711734,19770
New York Knicks,26.5,26.0,46.0,28,44,-3.4,-0.01,-3.41,107.0,110.5,96.7,0.22399999999999998,0.26,0.544,0.509,13.5,24.6,0.17600000000000002,0.523,12.3,76.9,0.207,Madison Square Garden (IV),675240,19293
