Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,36.0,9.0,34,11,9.11,0.03,9.14,115.2,106.2,100.1,0.24600000000000002,0.34600000000000003,0.611,0.5760000000000001,14.2,21.6,0.201,0.495,12.7,76.3,0.19399999999999998,Oracle Arena,431112
Toronto Raptors,25.8,29.0,13.0,31,11,7.74,-0.59,7.14,113.7,105.8,98.3,0.264,0.364,0.574,0.534,12.1,23.2,0.212,0.506,14.0,77.2,0.221,Air Canada Centre,356801
Houston Rockets,29.5,30.0,12.0,30,12,7.57,-0.48,7.09,114.9,107.3,99.3,0.297,0.509,0.5920000000000001,0.552,13.4,22.6,0.237,0.5329999999999999,13.7,81.4,0.18899999999999997,Toyota Center,354450
Boston Celtics,24.5,34.0,11.0,30,15,5.09,-0.52,4.56,107.2,101.9,95.9,0.24600000000000002,0.374,0.552,0.518,13.1,21.1,0.187,0.484,13.3,78.5,0.195,TD Garden,446976
Minnesota Timberwolves,27.0,29.0,17.0,29,17,3.89,-0.58,3.31,113.1,109.0,95.4,0.284,0.265,0.5660000000000001,0.523,11.7,25.0,0.226,0.537,15.0,76.2,0.177,Target Center,395183
Oklahoma City Thunder,27.3,24.0,20.0,27,17,3.07,-0.18,2.89,108.2,105.0,95.3,0.256,0.332,0.539,0.51,13.1,27.4,0.18,0.517,15.2,77.5,0.2,Chesapeake Energy Arena,400466
San Antonio Spurs,29.4,29.0,16.0,28,17,3.42,-0.71,2.71,107.1,103.5,94.6,0.24100000000000002,0.292,0.5479999999999999,0.512,13.1,23.1,0.188,0.504,13.3,78.9,0.161,AT&T Center,385871
Philadelphia 76ers,25.7,20.0,20.0,21,19,0.45,0.9,1.35,106.7,106.3,100.8,0.271,0.34,0.5589999999999999,0.523,15.6,25.6,0.20600000000000002,0.495,12.8,77.8,0.233,Wells Fargo Center,410779
Washington Wizards,26.9,25.0,19.0,25,19,2.2,-0.86,1.35,109.0,106.7,97.3,0.27,0.302,0.556,0.52,12.9,22.6,0.204,0.511,13.9,76.5,0.213,Capital One Arena,405086
Indiana Pacers,26.2,24.0,20.0,24,20,1.39,-0.26,1.13,110.7,109.3,96.5,0.22699999999999998,0.29,0.57,0.539,12.7,21.9,0.175,0.531,13.6,76.3,0.166,Bankers Life Fieldhouse,374025
Detroit Pistons,25.8,22.0,20.0,22,20,0.52,0.23,0.75,107.0,106.5,95.7,0.218,0.32899999999999996,0.5429999999999999,0.513,12.9,22.8,0.16399999999999998,0.528,14.7,78.1,0.174,Little Caesars Arena,332186
Los Angeles Clippers,27.1,22.0,21.0,23,20,0.74,-0.29,0.46,109.6,108.8,97.8,0.295,0.342,0.562,0.524,13.6,23.5,0.223,0.516,13.3,76.0,0.212,STAPLES Center,370212
New Orleans Pelicans,28.0,23.0,20.0,22,21,0.09,0.32,0.41,110.2,110.1,99.7,0.265,0.344,0.585,0.5529999999999999,14.4,20.1,0.20199999999999999,0.526,12.8,76.8,0.18,Smoothie King Center,324796
Denver Nuggets,24.7,23.0,21.0,23,21,0.66,-0.3,0.36,109.4,108.7,96.4,0.256,0.35100000000000003,0.556,0.523,14.0,26.7,0.19,0.536,13.6,78.7,0.168,Pepsi Center,346219
Cleveland Cavaliers,31.4,26.0,17.0,23,20,0.77,-0.44,0.32,112.4,111.6,97.2,0.275,0.391,0.583,0.5429999999999999,13.2,20.3,0.221,0.54,12.6,76.1,0.161,Quicken Loans Arena,349554
Portland Trail Blazers,25.6,23.0,21.0,23,21,0.66,-0.6,0.06,107.1,106.4,96.7,0.24100000000000002,0.299,0.546,0.509,13.2,22.8,0.191,0.505,12.3,78.6,0.19899999999999998,Moda Center,403851
Charlotte Hornets,26.5,17.0,25.0,20,22,-0.67,0.68,0.02,106.1,106.8,98.5,0.319,0.29600000000000004,0.534,0.493,11.8,22.6,0.231,0.517,12.6,81.3,0.17800000000000002,Spectrum Center,385597
Utah Jazz,27.3,17.0,26.0,20,23,-1.28,0.84,-0.44,105.8,107.1,94.9,0.237,0.36700000000000005,0.552,0.514,13.6,19.5,0.191,0.528,14.6,78.9,0.205,Vivint Smart Home Arena,368686
Milwaukee Bucks,25.6,23.0,20.0,20,23,-0.86,0.29,-0.57,109.3,110.2,95.6,0.289,0.299,0.5720000000000001,0.5329999999999999,13.0,19.3,0.222,0.5329999999999999,14.3,77.4,0.24100000000000002,BMO Harris Bradley Center,359917
Miami Heat,26.3,25.0,18.0,20,23,-0.74,0.01,-0.74,106.0,106.8,94.9,0.22699999999999998,0.38,0.557,0.525,14.2,19.9,0.174,0.51,13.0,79.5,0.21600000000000003,AmericanAirlines Arena,411704
New York Knicks,26.9,20.0,24.0,21,23,-0.73,-0.18,-0.91,107.4,108.1,96.0,0.233,0.25,0.5489999999999999,0.513,14.0,25.2,0.185,0.509,12.7,77.1,0.20800000000000002,Madison Square Garden (IV),463148
Dallas Mavericks,28.4,15.0,30.0,20,25,-1.98,0.8,-1.18,106.8,108.9,95.5,0.223,0.379,0.5529999999999999,0.52,11.9,16.7,0.17300000000000001,0.53,13.3,79.4,0.21100000000000002,American Airlines Center,474621
Memphis Grizzlies,27.0,14.0,28.0,16,26,-3.14,0.83,-2.31,105.6,109.0,93.6,0.281,0.331,0.546,0.502,13.5,21.2,0.222,0.515,13.9,76.3,0.249,FedEx Forum,357767
Brooklyn Nets,25.4,16.0,28.0,18,26,-3.18,-0.11,-3.29,105.4,108.6,100.0,0.276,0.392,0.5429999999999999,0.503,13.9,22.1,0.21100000000000002,0.513,11.6,78.2,0.19899999999999998,Barclays Center,365006
Los Angeles Lakers,23.5,15.0,28.0,16,27,-3.79,0.48,-3.31,103.4,107.1,101.4,0.263,0.312,0.5329999999999999,0.503,14.3,24.1,0.182,0.514,13.4,77.9,0.201,STAPLES Center,434381
Atlanta Hawks,26.0,12.0,31.0,16,27,-4.14,-0.18,-4.32,106.6,110.9,97.2,0.239,0.33899999999999997,0.5529999999999999,0.517,14.2,22.8,0.18899999999999997,0.54,14.7,74.2,0.185,Philips Arena,284785
Chicago Bulls,24.7,17.0,27.0,14,30,-5.59,0.42,-5.17,103.9,109.6,97.7,0.20800000000000002,0.34299999999999997,0.5329999999999999,0.503,12.6,19.7,0.157,0.532,11.9,80.9,0.177,United Center,451003
Orlando Magic,25.7,13.0,31.0,14,30,-5.59,0.29,-5.3,105.8,111.4,99.3,0.242,0.34,0.5489999999999999,0.516,13.4,20.3,0.183,0.53,12.7,75.5,0.18899999999999997,Amway Center,358819
Phoenix Suns,24.0,16.0,29.0,13,32,-7.04,-0.09,-7.13,105.2,112.2,99.9,0.29100000000000004,0.314,0.5379999999999999,0.496,13.9,24.4,0.222,0.525,11.9,76.2,0.212,Talking Stick Resort Arena,400421
Sacramento Kings,26.8,13.0,30.0,10,33,-8.84,0.35,-8.49,102.5,111.8,95.1,0.21100000000000002,0.266,0.526,0.499,13.5,21.6,0.152,0.551,14.1,76.3,0.195,Golden 1 Center,351660
League Average,26.6,,,22,22,0.0,0.0,0.0,108.1,108.1,97.2,0.256,0.335,0.556,0.52,13.4,22.3,0.19699999999999998,0.52,13.4,77.7,0.19699999999999998,,385169
