Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,33.0,8.0,32,9,9.83,-0.22,9.62,115.1,105.3,100.3,0.24,0.35100000000000003,0.61,0.5770000000000001,14.4,21.9,0.195,0.493,12.8,76.6,0.193,Oracle Arena,411516
Houston Rockets,29.5,28.0,11.0,28,11,7.77,-0.35,7.42,115.2,107.4,99.2,0.304,0.515,0.598,0.557,13.6,22.0,0.242,0.53,13.5,81.0,0.18899999999999997,Toyota Center,336395
Toronto Raptors,25.9,28.0,10.0,28,10,7.89,-0.91,6.98,113.5,105.5,98.3,0.267,0.37,0.578,0.5379999999999999,12.5,22.7,0.215,0.507,14.3,77.2,0.217,Air Canada Centre,297000
Boston Celtics,24.5,33.0,10.0,29,14,5.14,-0.58,4.56,107.2,101.9,95.6,0.249,0.37,0.552,0.518,13.0,20.9,0.18899999999999997,0.483,13.2,78.3,0.195,TD Garden,428352
Oklahoma City Thunder,27.4,22.0,18.0,25,15,3.63,-0.12,3.51,109.0,105.2,95.1,0.253,0.33299999999999996,0.5429999999999999,0.514,13.0,27.1,0.179,0.518,15.3,77.3,0.19899999999999998,Chesapeake Energy Arena,364060
Minnesota Timberwolves,27.0,26.0,16.0,26,16,3.38,-0.55,2.83,112.8,109.3,95.4,0.28800000000000003,0.268,0.565,0.522,11.8,24.9,0.23,0.5379999999999999,14.8,76.5,0.17800000000000002,Target Center,342488
San Antonio Spurs,29.4,28.0,14.0,26,16,3.26,-0.69,2.57,107.4,103.9,94.6,0.243,0.292,0.5479999999999999,0.512,13.0,23.6,0.18899999999999997,0.506,13.2,79.2,0.163,AT&T Center,367453
Washington Wizards,27.0,23.0,17.0,23,17,2.43,-0.75,1.68,108.8,106.4,97.3,0.271,0.307,0.5539999999999999,0.517,12.5,22.4,0.205,0.509,13.9,77.0,0.214,Capital One Arena,333314
Denver Nuggets,24.7,21.0,19.0,22,18,1.55,-0.12,1.43,110.4,108.9,96.6,0.253,0.35200000000000004,0.562,0.531,14.0,26.5,0.188,0.536,13.5,78.3,0.165,Pepsi Center,302333
Philadelphia 76ers,25.7,19.0,19.0,20,18,0.61,0.69,1.29,106.8,106.2,100.5,0.267,0.341,0.5579999999999999,0.522,15.5,26.0,0.20199999999999999,0.495,12.8,77.9,0.23399999999999999,Wells Fargo Center,371064
Cleveland Cavaliers,31.4,26.0,14.0,23,17,1.98,-0.99,0.99,113.3,111.2,97.0,0.276,0.396,0.59,0.55,13.3,20.3,0.223,0.539,12.7,76.4,0.162,Quicken Loans Arena,328992
Indiana Pacers,26.2,21.0,19.0,21,19,0.73,-0.06,0.66,110.3,109.6,96.8,0.22899999999999998,0.292,0.568,0.537,12.8,22.1,0.177,0.5329999999999999,13.7,76.1,0.16399999999999998,Bankers Life Fieldhouse,341562
Detroit Pistons,25.8,21.0,18.0,20,19,0.03,0.39,0.41,106.8,106.8,95.4,0.22399999999999998,0.331,0.541,0.51,12.9,23.1,0.16899999999999998,0.528,14.6,77.4,0.175,Little Caesars Arena,314986
Portland Trail Blazers,25.6,21.0,18.0,21,18,1.1,-0.8,0.31,106.1,104.9,96.5,0.243,0.293,0.541,0.502,13.2,22.9,0.192,0.501,12.3,79.2,0.193,Moda Center,385247
New Orleans Pelicans,28.1,20.0,19.0,19,20,-0.18,0.4,0.22,110.3,110.4,99.7,0.258,0.34700000000000003,0.5870000000000001,0.555,14.5,19.7,0.19699999999999998,0.529,12.8,77.2,0.18100000000000002,Smoothie King Center,307793
Utah Jazz,27.2,16.0,24.0,19,21,-0.8,0.97,0.17,106.0,106.9,94.9,0.23800000000000002,0.364,0.5539999999999999,0.516,13.6,19.5,0.193,0.525,14.5,78.9,0.204,Vivint Smart Home Arena,350380
Charlotte Hornets,26.5,15.0,23.0,18,20,-0.95,0.63,-0.32,106.1,107.0,98.5,0.314,0.294,0.532,0.491,11.8,23.2,0.23,0.518,12.7,81.1,0.177,Spectrum Center,336663
Milwaukee Bucks,25.6,21.0,18.0,19,20,-0.54,0.2,-0.34,110.1,110.6,95.7,0.29,0.301,0.5760000000000001,0.539,12.8,18.9,0.223,0.535,14.3,77.2,0.242,BMO Harris Bradley Center,326657
New York Knicks,26.9,19.0,21.0,19,21,-0.73,-0.11,-0.83,107.0,107.8,95.9,0.233,0.248,0.546,0.508,14.0,25.5,0.187,0.509,12.7,77.3,0.207,Madison Square Garden (IV),423524
Los Angeles Clippers,27.2,18.0,21.0,19,20,-0.64,-0.33,-0.97,108.6,109.3,97.4,0.294,0.344,0.555,0.516,13.4,23.8,0.222,0.515,13.2,75.6,0.213,STAPLES Center,335934
Dallas Mavericks,28.4,13.0,28.0,17,24,-2.41,1.06,-1.35,106.6,109.1,95.4,0.215,0.37799999999999995,0.551,0.52,12.2,17.3,0.166,0.531,13.3,79.6,0.214,American Airlines Center,435106
Miami Heat,26.3,22.0,17.0,18,21,-1.31,-0.11,-1.42,106.0,107.4,94.7,0.228,0.38299999999999995,0.557,0.526,14.3,19.9,0.175,0.515,13.2,79.1,0.21600000000000003,AmericanAirlines Arena,392104
Brooklyn Nets,25.4,15.0,25.0,17,23,-2.25,0.01,-2.24,105.9,108.1,100.1,0.276,0.389,0.545,0.506,13.9,22.4,0.21,0.509,11.5,78.1,0.198,Barclays Center,333817
Memphis Grizzlies,27.1,12.0,27.0,15,24,-3.46,0.95,-2.52,105.6,109.3,93.5,0.278,0.336,0.546,0.504,13.5,21.1,0.21899999999999997,0.519,14.0,76.3,0.244,FedEx Forum,325661
Los Angeles Lakers,23.5,12.0,27.0,14,25,-4.74,0.82,-3.93,103.7,108.3,101.5,0.265,0.306,0.534,0.504,14.2,24.3,0.184,0.519,13.3,77.1,0.19699999999999998,STAPLES Center,396387
Atlanta Hawks,26.0,10.0,30.0,14,26,-4.73,-0.16,-4.89,106.4,111.3,97.3,0.239,0.34,0.551,0.516,14.1,22.8,0.187,0.545,15.0,73.9,0.18600000000000003,Philips Arena,255886
Orlando Magic,25.7,12.0,28.0,13,27,-5.6,0.27,-5.33,105.2,110.8,99.7,0.24,0.33899999999999997,0.5479999999999999,0.516,13.4,19.7,0.179,0.528,13.0,75.5,0.191,Amway Center,340230
Chicago Bulls,24.7,14.0,27.0,12,29,-6.32,0.53,-5.79,103.3,109.7,97.8,0.209,0.33899999999999997,0.529,0.499,12.7,19.9,0.157,0.532,11.8,81.0,0.179,United Center,408844
Phoenix Suns,24.0,16.0,26.0,13,29,-6.43,-0.38,-6.81,105.1,111.5,100.3,0.297,0.305,0.537,0.495,13.9,24.5,0.22399999999999998,0.522,12.1,76.2,0.217,Talking Stick Resort Arena,365275
Sacramento Kings,26.8,13.0,26.0,9,30,-8.54,0.42,-8.12,103.2,112.2,94.4,0.20199999999999999,0.265,0.528,0.502,13.4,21.9,0.146,0.55,13.8,76.3,0.192,Golden 1 Center,334077
League Average,26.6,,,20,20,0.0,0.0,0.0,108.1,108.1,97.2,0.256,0.336,0.556,0.52,13.4,22.4,0.196,0.52,13.4,77.6,0.196,,353103
