Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.1,10.0,3.0,11,2,12.0,1.64,13.64,117.5,105.8,102.4,0.252,0.389,0.635,0.602,15.6,22.6,0.20800000000000002,0.49700000000000005,14.0,75.2,0.19899999999999998,Oracle Arena,137172
Boston Celtics,24.4,11.0,2.0,10,3,8.77,-1.24,7.53,106.1,97.0,96.9,0.281,0.363,0.539,0.498,13.2,24.0,0.21600000000000003,0.473,14.3,81.1,0.18100000000000002,TD Garden,111744
Houston Rockets,29.3,10.0,3.0,9,4,7.08,-0.36,6.71,111.6,104.4,99.1,0.295,0.539,0.59,0.5489999999999999,15.3,22.0,0.237,0.527,14.7,83.3,0.18100000000000002,Toyota Center,88208
Toronto Raptors,26.0,7.0,4.0,7,4,4.91,0.24,5.15,111.0,106.0,99.2,0.289,0.371,0.5710000000000001,0.532,13.0,21.9,0.223,0.524,15.0,78.5,0.221,Air Canada Centre,99000
Detroit Pistons,25.7,9.0,3.0,8,4,5.0,-0.27,4.73,109.5,104.3,96.9,0.214,0.32,0.551,0.522,13.1,25.4,0.163,0.525,15.9,78.9,0.192,The Palace of Auburn Hills,113974
Oklahoma City Thunder,27.4,5.0,7.0,8,4,4.83,-0.74,4.09,106.5,101.5,97.0,0.24,0.366,0.54,0.511,13.7,25.1,0.172,0.496,17.3,74.5,0.226,Chesapeake Energy Arena,91015
Memphis Grizzlies,27.8,7.0,5.0,7,5,1.92,2.1,4.02,105.4,103.4,95.8,0.309,0.358,0.5529999999999999,0.507,13.0,17.3,0.242,0.486,15.1,75.6,0.24,FedEx Forum,99665
Portland Trail Blazers,25.7,6.0,6.0,8,4,4.83,-1.19,3.65,107.7,102.7,97.1,0.28300000000000003,0.289,0.54,0.49,13.2,26.3,0.23399999999999999,0.49,12.4,82.2,0.233,Moda Center,152935
San Antonio Spurs,29.3,8.0,5.0,8,5,3.38,-0.15,3.23,106.9,103.4,96.4,0.237,0.272,0.541,0.508,13.4,25.6,0.179,0.52,14.4,80.4,0.162,AT&T Center,146964
Washington Wizards,27.0,7.0,5.0,8,4,4.42,-1.52,2.9,110.0,105.7,100.5,0.32,0.304,0.569,0.526,14.2,23.6,0.248,0.514,15.5,75.5,0.21600000000000003,Capital One Arena,103604
