Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,37.0,10.0,35,12,8.7,0.16,8.87,115.0,106.4,100.2,0.24600000000000002,0.349,0.611,0.5770000000000001,14.3,21.2,0.201,0.495,12.6,76.2,0.193,Oracle Arena,431112
Houston Rockets,29.6,33.0,12.0,33,12,7.84,-0.14,7.71,115.0,107.1,99.0,0.294,0.505,0.5920000000000001,0.552,13.4,22.7,0.233,0.534,13.8,81.4,0.184,Toyota Center,408615
Toronto Raptors,25.8,31.0,14.0,32,13,7.27,-0.4,6.87,112.9,105.6,98.1,0.262,0.364,0.5710000000000001,0.532,12.3,23.2,0.21,0.502,13.9,76.7,0.22,Air Canada Centre,396401
Boston Celtics,24.5,34.0,13.0,31,16,4.51,-0.57,3.94,106.6,101.9,95.8,0.244,0.373,0.55,0.516,13.3,20.9,0.187,0.485,13.4,78.3,0.19399999999999998,TD Garden,484224
Oklahoma City Thunder,27.3,26.0,20.0,29,17,3.98,-0.23,3.75,109.2,105.1,95.5,0.254,0.332,0.5429999999999999,0.514,13.0,28.0,0.17800000000000002,0.518,15.2,78.0,0.198,Chesapeake Energy Arena,418669
Minnesota Timberwolves,27.0,31.0,18.0,30,19,3.57,-0.16,3.41,113.4,109.6,95.5,0.29100000000000004,0.263,0.5660000000000001,0.523,11.7,25.4,0.231,0.54,14.8,76.3,0.17800000000000002,Target Center,413011
San Antonio Spurs,29.4,30.0,18.0,29,19,3.08,-0.49,2.6,106.3,103.1,94.6,0.242,0.29100000000000004,0.544,0.507,13.1,23.1,0.188,0.502,13.3,79.2,0.16,AT&T Center,404289
Philadelphia 76ers,25.6,22.0,21.0,23,20,1.05,0.78,1.83,106.8,105.7,100.3,0.272,0.33899999999999997,0.561,0.524,15.9,25.9,0.20800000000000002,0.494,13.0,78.0,0.235,Wells Fargo Center,431605
Indiana Pacers,26.3,25.0,22.0,25,22,0.89,-0.23,0.67,109.7,108.7,96.4,0.222,0.287,0.562,0.531,12.4,21.8,0.172,0.53,13.7,76.4,0.161,Bankers Life Fieldhouse,374025
Portland Trail Blazers,25.7,25.0,22.0,25,22,1.04,-0.5,0.54,107.4,106.4,96.5,0.23800000000000002,0.303,0.546,0.509,13.0,23.0,0.19,0.503,12.2,78.4,0.2,Moda Center,442386
Washington Wizards,26.9,26.0,21.0,25,22,1.28,-0.79,0.49,108.8,107.5,97.3,0.273,0.306,0.555,0.519,12.8,22.6,0.20600000000000002,0.513,13.7,76.5,0.213,Capital One Arena,405086
Charlotte Hornets,26.6,19.0,26.0,22,22,0.0,0.37,0.37,106.8,106.8,98.6,0.315,0.3,0.536,0.496,11.7,22.7,0.22899999999999998,0.518,12.5,81.2,0.175,Spectrum Center,427618
Detroit Pistons,25.8,22.0,23.0,23,22,0.13,0.23,0.37,106.9,106.8,95.7,0.218,0.32899999999999996,0.5429999999999999,0.513,12.8,22.6,0.16399999999999998,0.53,14.7,78.1,0.17800000000000002,Little Caesars Arena,364484
New Orleans Pelicans,28.0,25.0,21.0,23,23,0.3,0.07,0.37,110.2,109.9,99.4,0.266,0.345,0.583,0.5489999999999999,14.2,20.2,0.204,0.525,12.9,77.0,0.18100000000000002,Smoothie King Center,360109
Los Angeles Clippers,27.1,23.0,23.0,24,22,0.37,-0.12,0.25,109.6,109.3,98.1,0.299,0.344,0.563,0.525,13.6,23.5,0.225,0.516,13.4,75.2,0.21600000000000003,STAPLES Center,401602
Denver Nuggets,24.8,24.0,23.0,24,23,0.4,-0.32,0.09,109.1,108.7,96.5,0.257,0.35100000000000003,0.5539999999999999,0.521,14.1,26.9,0.192,0.535,13.6,78.5,0.171,Pepsi Center,376425
Cleveland Cavaliers,31.4,27.0,18.0,23,22,0.22,-0.5,-0.28,112.3,112.0,97.5,0.27699999999999997,0.392,0.583,0.5429999999999999,13.3,20.3,0.222,0.542,12.6,75.8,0.162,Quicken Loans Arena,411240
Utah Jazz,27.2,19.0,28.0,22,25,-0.94,0.51,-0.43,106.5,107.5,95.2,0.245,0.36200000000000004,0.556,0.518,13.7,20.0,0.196,0.53,14.6,79.1,0.207,Vivint Smart Home Arena,405298
Dallas Mavericks,28.4,16.0,31.0,21,26,-1.6,0.79,-0.81,107.1,108.7,95.4,0.22399999999999998,0.377,0.552,0.52,11.8,17.0,0.174,0.528,13.2,79.1,0.20800000000000002,American Airlines Center,493949
Miami Heat,26.2,27.0,20.0,22,25,-0.87,0.01,-0.87,106.0,106.9,94.8,0.226,0.374,0.556,0.525,14.2,20.1,0.172,0.511,12.8,79.7,0.217,AmericanAirlines Arena,411704
Milwaukee Bucks,25.6,24.0,22.0,21,25,-1.3,0.11,-1.19,109.0,110.4,95.7,0.29600000000000004,0.301,0.5710000000000001,0.532,13.1,19.3,0.22699999999999998,0.534,14.5,77.2,0.239,BMO Harris Bradley Center,391378
New York Knicks,26.9,21.0,26.0,22,25,-1.19,-0.22,-1.41,107.7,108.9,96.0,0.233,0.252,0.552,0.516,14.0,25.0,0.185,0.512,12.5,76.5,0.20600000000000002,Madison Square Garden (IV),463148
