Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.3,6.0,3.0,7,2,8.33,2.51,10.85,118.8,110.6,101.0,0.255,0.387,0.637,0.603,15.5,25.1,0.21100000000000002,0.508,13.1,73.3,0.20199999999999999,Oracle Arena,78384
Los Angeles Clippers,27.7,5.0,2.0,5,2,8.86,1.43,10.28,111.4,102.3,97.9,0.301,0.344,0.56,0.521,13.0,26.1,0.226,0.485,13.8,77.1,0.20600000000000002,STAPLES Center,85477
Toronto Raptors,25.9,5.0,3.0,6,2,7.0,1.87,8.87,110.3,103.2,99.1,0.29,0.37799999999999995,0.568,0.524,13.3,22.2,0.233,0.505,15.3,77.8,0.22,Air Canada Centre,39600
Oklahoma City Thunder,27.4,4.0,4.0,6,2,8.63,-0.09,8.53,108.8,99.8,96.5,0.226,0.365,0.55,0.52,13.8,25.8,0.168,0.479,16.4,74.9,0.228,Chesapeake Energy Arena,72812
Boston Celtics,24.4,7.0,2.0,7,2,9.0,-1.88,7.13,107.3,97.9,95.8,0.282,0.361,0.5479999999999999,0.509,13.6,24.7,0.213,0.479,14.4,80.8,0.171,TD Garden,74496
Portland Trail Blazers,25.8,5.0,4.0,6,3,6.56,0.39,6.94,109.3,102.6,97.4,0.298,0.301,0.54,0.489,12.6,27.1,0.245,0.483,12.6,81.9,0.258,Moda Center,95457
Detroit Pistons,25.6,6.0,3.0,5,4,3.0,2.23,5.23,108.2,105.1,96.6,0.18899999999999997,0.32,0.54,0.51,12.5,24.8,0.149,0.522,16.1,77.7,0.217,The Palace of Auburn Hills,65197
Memphis Grizzlies,27.7,5.0,3.0,5,3,4.13,0.11,4.24,105.2,100.9,95.4,0.33799999999999997,0.371,0.544,0.495,12.5,18.0,0.262,0.475,15.4,76.1,0.23600000000000002,FedEx Forum,99665
Utah Jazz,27.4,5.0,4.0,5,4,2.11,1.72,3.83,102.4,100.2,94.7,0.23600000000000002,0.342,0.555,0.515,16.8,19.7,0.19399999999999998,0.499,16.3,76.5,0.177,Vivint Smart Home Arena,103358
Houston Rockets,29.3,7.0,3.0,6,4,4.6,-1.42,3.18,108.6,103.9,98.8,0.27899999999999997,0.539,0.5710000000000001,0.529,14.6,20.3,0.22399999999999998,0.52,14.2,82.7,0.18,Toyota Center,35184
Orlando Magic,25.7,6.0,3.0,6,3,4.78,-3.07,1.71,108.7,104.0,102.4,0.23199999999999998,0.341,0.583,0.552,14.6,18.8,0.182,0.494,14.2,75.4,0.19,Amway Center,71369
Washington Wizards,27.0,4.0,4.0,5,3,2.63,-1.53,1.09,111.2,108.7,100.7,0.32,0.31,0.561,0.518,12.6,24.7,0.245,0.532,15.7,75.9,0.213,Capital One Arena,71839
Charlotte Hornets,25.8,5.0,4.0,5,4,0.89,0.02,0.9,104.8,103.9,100.4,0.35200000000000004,0.311,0.5429999999999999,0.505,12.7,21.0,0.245,0.48700000000000004,11.2,81.9,0.166,Spectrum Center,81195
Los Angeles Lakers,23.8,4.0,5.0,4,5,-1.44,2.01,0.56,101.6,102.9,103.6,0.258,0.264,0.544,0.513,15.0,18.9,0.18600000000000003,0.504,13.9,78.9,0.177,STAPLES Center,111432
Indiana Pacers,26.6,5.0,4.0,5,4,2.11,-1.81,0.31,110.1,108.0,101.2,0.26,0.287,0.568,0.535,13.2,23.2,0.19399999999999998,0.53,14.1,76.1,0.157,Bankers Life Fieldhouse,57591
Philadelphia 76ers,25.5,5.0,4.0,4,5,-0.89,0.98,0.09,105.2,106.1,102.3,0.228,0.353,0.552,0.53,15.7,24.2,0.156,0.504,13.5,78.8,0.247,Wells Fargo Center,82715
San Antonio Spurs,29.5,5.0,4.0,4,5,-2.0,2.04,0.04,101.8,103.9,96.8,0.258,0.254,0.508,0.47,13.5,26.6,0.191,0.522,14.2,81.4,0.18100000000000002,AT&T Center,73672
Denver Nuggets,25.4,5.0,4.0,5,4,1.78,-2.45,-0.67,108.7,106.9,97.3,0.257,0.317,0.5489999999999999,0.521,13.5,25.4,0.18100000000000002,0.519,14.7,76.4,0.195,Pepsi Center,63203
Milwaukee Bucks,25.7,4.0,5.0,4,5,-3.11,2.12,-0.99,107.3,110.5,96.8,0.231,0.331,0.58,0.5489999999999999,14.1,14.8,0.182,0.535,14.0,79.0,0.251,BMO Harris Bradley Center,75574
New York Knicks,26.6,4.0,4.0,4,4,-1.13,0.1,-1.02,106.5,107.6,97.9,0.253,0.298,0.5429999999999999,0.506,15.0,27.0,0.195,0.503,13.1,76.4,0.23199999999999998,Madison Square Garden (IV),97160
Minnesota Timberwolves,27.1,5.0,3.0,3,5,-4.38,2.71,-1.66,109.1,113.5,98.4,0.306,0.266,0.561,0.517,14.3,25.2,0.24,0.562,14.6,74.4,0.16699999999999998,Target Center,50951
New Orleans Pelicans,28.1,4.0,5.0,4,5,-1.11,-0.61,-1.72,104.7,105.8,101.5,0.268,0.35600000000000004,0.552,0.515,14.9,22.0,0.204,0.519,14.7,78.7,0.20600000000000002,Smoothie King Center,65502
Miami Heat,26.2,3.0,5.0,4,4,-1.63,-1.43,-3.05,104.1,105.8,98.1,0.201,0.37,0.5539999999999999,0.526,15.0,18.5,0.155,0.506,13.2,77.8,0.22699999999999998,AmericanAirlines Arena,117600
Cleveland Cavaliers,30.8,4.0,5.0,3,6,-5.22,-0.87,-6.09,109.2,114.5,98.7,0.29,0.363,0.58,0.5379999999999999,14.7,20.0,0.23199999999999998,0.5539999999999999,12.0,78.1,0.165,Quicken Loans Arena,102810
Chicago Bulls,25.0,2.0,5.0,2,5,-6.43,-0.23,-6.66,96.4,103.2,95.5,0.203,0.36700000000000005,0.496,0.461,15.1,22.0,0.157,0.499,11.7,80.8,0.157,United Center,64450
Brooklyn Nets,25.5,3.0,6.0,3,6,-5.0,-2.66,-7.66,107.1,111.8,106.7,0.335,0.359,0.544,0.498,12.8,21.8,0.252,0.53,12.8,76.6,0.23199999999999998,Barclays Center,75583
Dallas Mavericks,28.0,1.0,9.0,2,8,-9.6,1.0,-8.6,101.3,111.3,96.5,0.256,0.397,0.526,0.489,13.9,19.3,0.193,0.547,14.2,77.2,0.204,American Airlines Center,117992
Phoenix Suns,24.1,4.0,5.0,2,7,-9.67,0.84,-8.82,102.8,112.1,104.4,0.32899999999999996,0.29600000000000004,0.536,0.484,14.3,23.1,0.259,0.523,12.1,77.7,0.239,Talking Stick Resort Arena,67035
Atlanta Hawks,26.1,1.0,8.0,2,7,-9.0,-2.61,-11.61,100.6,109.5,100.5,0.22899999999999998,0.305,0.529,0.48700000000000004,13.8,19.2,0.191,0.523,14.2,74.7,0.209,Philips Arena,44321
Sacramento Kings,26.2,1.0,7.0,1,7,-12.38,-1.01,-13.39,98.0,111.0,95.0,0.191,0.242,0.49700000000000005,0.467,13.7,22.4,0.14300000000000002,0.535,15.1,71.5,0.213,Golden 1 Center,52749
League Average,26.7,,,4,4,0.0,0.0,0.0,106.4,106.4,99.0,0.265,0.337,0.551,0.513,14.0,22.4,0.204,0.513,14.0,77.6,0.204,,76479
