Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,8.0,3.0,9,2,10.09,1.72,11.81,117.0,107.0,101.3,0.25,0.39,0.625,0.591,15.1,24.3,0.204,0.498,13.9,74.7,0.20199999999999999,Oracle Arena,97980
Oklahoma City Thunder,27.4,4.0,5.0,7,2,7.22,0.72,7.94,107.6,100.1,97.0,0.21899999999999997,0.366,0.546,0.519,13.6,24.5,0.159,0.485,16.9,75.3,0.235,Chesapeake Energy Arena,72812
Boston Celtics,24.4,9.0,2.0,9,2,9.09,-2.05,7.04,107.6,98.2,96.2,0.276,0.369,0.551,0.514,13.5,23.8,0.21,0.478,14.0,81.4,0.174,TD Garden,74496
Toronto Raptors,25.9,5.0,4.0,6,3,5.0,1.71,6.71,109.2,104.1,98.7,0.295,0.37,0.563,0.521,13.2,22.0,0.231,0.509,15.3,77.1,0.21600000000000003,Air Canada Centre,59400
Los Angeles Clippers,28.0,5.0,4.0,6,3,5.56,0.84,6.4,110.9,105.2,97.0,0.313,0.342,0.551,0.508,13.0,28.5,0.23800000000000002,0.49700000000000005,13.6,76.9,0.20800000000000002,STAPLES Center,115930
Portland Trail Blazers,25.7,6.0,4.0,7,3,6.3,-0.14,6.16,108.6,102.2,97.7,0.304,0.299,0.545,0.494,13.4,26.6,0.249,0.486,12.5,82.3,0.24,Moda Center,114850
Houston Rockets,29.3,8.0,3.0,8,3,6.64,-0.67,5.97,110.8,104.1,99.2,0.27699999999999997,0.534,0.588,0.547,15.0,20.1,0.22399999999999998,0.519,14.0,82.7,0.185,Toyota Center,52098
Memphis Grizzlies,27.8,6.0,4.0,6,4,3.7,1.2,4.9,106.4,102.5,95.7,0.314,0.376,0.55,0.504,12.2,18.1,0.245,0.48100000000000004,15.2,75.6,0.239,FedEx Forum,99665
Detroit Pistons,25.6,7.0,3.0,6,4,3.6,0.85,4.45,108.8,105.0,96.3,0.19699999999999998,0.318,0.546,0.517,12.7,24.6,0.153,0.529,16.3,78.6,0.20800000000000002,The Palace of Auburn Hills,82880
Washington Wizards,27.0,5.0,4.0,5,4,3.56,-0.67,2.88,111.3,107.8,100.2,0.315,0.306,0.561,0.52,12.9,25.1,0.239,0.528,15.4,76.3,0.213,Capital One Arena,71839
Orlando Magic,25.6,6.0,4.0,6,4,2.7,-1.93,0.77,106.7,104.0,102.2,0.22899999999999998,0.33899999999999997,0.569,0.536,14.3,18.7,0.182,0.494,14.1,75.8,0.188,Amway Center,89100
Philadelphia 76ers,25.5,5.0,4.0,4,5,-0.89,1.66,0.77,105.2,106.1,102.3,0.228,0.353,0.552,0.53,15.7,24.2,0.156,0.504,13.5,78.8,0.247,Wells Fargo Center,82715
San Antonio Spurs,29.4,6.0,4.0,5,5,-0.1,0.74,0.64,103.3,103.4,96.7,0.252,0.253,0.516,0.479,13.1,25.9,0.187,0.52,14.5,80.8,0.179,AT&T Center,91710
Utah Jazz,27.3,5.0,5.0,5,5,-0.8,1.38,0.58,102.8,103.7,95.6,0.24,0.34600000000000003,0.555,0.514,16.3,19.7,0.19899999999999998,0.522,16.6,77.0,0.18100000000000002,Vivint Smart Home Arena,103358
Minnesota Timberwolves,27.1,7.0,3.0,5,5,-0.4,0.92,0.52,110.3,110.7,98.2,0.307,0.272,0.57,0.525,14.6,25.9,0.244,0.55,14.2,76.6,0.157,Target Center,81912
Los Angeles Lakers,23.8,5.0,5.0,5,5,-0.8,1.29,0.49,102.0,102.8,103.3,0.259,0.26899999999999996,0.546,0.514,15.2,18.9,0.188,0.506,13.7,79.6,0.172,STAPLES Center,130429
Indiana Pacers,26.6,5.0,5.0,5,5,1.2,-1.21,-0.01,109.9,108.7,100.4,0.256,0.289,0.569,0.536,13.1,22.1,0.19399999999999998,0.531,13.8,75.7,0.158,Bankers Life Fieldhouse,57591
New York Knicks,26.6,5.0,4.0,4,5,-0.22,-0.03,-0.25,107.4,107.6,97.4,0.249,0.294,0.545,0.509,14.5,27.2,0.191,0.507,13.0,77.7,0.228,Madison Square Garden (IV),115049
Charlotte Hornets,25.7,5.0,5.0,5,5,-1.0,0.39,-0.61,103.9,104.9,100.2,0.341,0.312,0.5379999999999999,0.502,12.5,20.4,0.233,0.49,11.5,81.0,0.18,Spectrum Center,81195
Denver Nuggets,25.3,5.0,5.0,5,5,-0.3,-0.96,-1.26,108.0,108.3,98.2,0.262,0.313,0.5489999999999999,0.518,13.7,25.0,0.188,0.5329999999999999,14.6,77.2,0.185,Pepsi Center,82914
New Orleans Pelicans,28.1,5.0,5.0,5,5,-0.4,-0.94,-1.34,103.3,103.7,100.8,0.267,0.35600000000000004,0.546,0.509,14.8,20.8,0.203,0.507,14.8,78.2,0.193,Smoothie King Center,65502
Milwaukee Bucks,25.7,4.0,5.0,4,5,-3.11,1.73,-1.38,107.3,110.5,96.8,0.231,0.332,0.58,0.5479999999999999,14.1,14.8,0.182,0.535,14.0,79.0,0.251,BMO Harris Bradley Center,75574
