Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.0,25.0,6.0,25,6,10.9,-0.52,10.39,115.0,104.2,100.3,0.23800000000000002,0.353,0.612,0.58,14.6,21.9,0.19399999999999998,0.488,13.1,76.9,0.193,Oracle Arena,274344
Houston Rockets,29.5,25.0,5.0,24,6,10.7,-0.32,10.38,116.0,105.2,99.4,0.308,0.515,0.605,0.564,13.8,21.9,0.245,0.522,13.8,81.4,0.182,Toyota Center,282106
Toronto Raptors,25.9,21.0,8.0,22,7,8.79,-0.83,7.96,113.9,104.9,97.9,0.262,0.369,0.584,0.5489999999999999,12.7,22.0,0.20600000000000002,0.504,14.3,77.8,0.22399999999999998,Air Canada Centre,237600
Boston Celtics,24.5,26.0,8.0,23,11,5.15,-0.77,4.38,108.1,102.7,95.4,0.263,0.371,0.5579999999999999,0.521,13.3,21.0,0.20199999999999999,0.495,13.4,79.0,0.187,TD Garden,316608
San Antonio Spurs,29.5,22.0,10.0,20,12,3.31,-0.47,2.85,107.1,103.5,94.6,0.23800000000000002,0.295,0.546,0.511,13.5,24.6,0.18600000000000003,0.507,13.4,79.5,0.16,AT&T Center,311525
Cleveland Cavaliers,31.5,23.0,9.0,20,12,3.78,-1.21,2.57,114.3,110.4,97.0,0.271,0.39399999999999996,0.598,0.56,13.5,19.7,0.21899999999999997,0.534,12.8,76.3,0.16699999999999998,Quicken Loans Arena,308430
Oklahoma City Thunder,27.4,16.0,15.0,18,13,2.52,-0.21,2.3,105.8,103.2,95.2,0.256,0.33899999999999997,0.529,0.496,13.4,26.8,0.183,0.515,16.4,77.7,0.203,Chesapeake Energy Arena,273045
Indiana Pacers,26.2,18.0,14.0,18,14,1.59,0.4,2.0,110.3,108.7,97.7,0.233,0.297,0.568,0.536,12.7,22.1,0.18100000000000002,0.531,13.9,75.9,0.153,Bankers Life Fieldhouse,256016
Washington Wizards,27.0,17.0,14.0,18,13,2.45,-0.72,1.74,108.1,105.6,97.0,0.272,0.306,0.55,0.512,12.7,22.5,0.207,0.506,14.1,76.9,0.221,Capital One Arena,239416
Utah Jazz,27.1,14.0,18.0,17,15,1.13,0.4,1.52,107.0,105.8,95.1,0.23800000000000002,0.364,0.56,0.523,13.9,20.0,0.191,0.52,15.1,78.1,0.213,Vivint Smart Home Arena,277156
Portland Trail Blazers,25.7,16.0,15.0,18,13,1.9,-0.66,1.24,105.6,103.7,96.6,0.251,0.29100000000000004,0.541,0.499,13.5,22.9,0.203,0.496,12.2,80.3,0.195,Moda Center,306884
Minnesota Timberwolves,27.0,19.0,13.0,17,15,1.44,-0.72,0.72,111.8,110.3,95.8,0.285,0.267,0.561,0.518,12.2,25.2,0.226,0.547,15.0,76.3,0.17300000000000001,Target Center,266576
Detroit Pistons,25.7,17.0,14.0,16,15,0.39,0.22,0.61,107.2,106.8,95.8,0.222,0.33799999999999997,0.5429999999999999,0.512,13.2,23.8,0.168,0.529,14.7,77.9,0.188,Little Caesars Arena,239856
New York Knicks,26.8,16.0,14.0,15,15,0.47,-0.1,0.36,108.3,107.8,96.0,0.237,0.263,0.556,0.519,14.5,26.0,0.18899999999999997,0.515,13.4,76.8,0.198,Madison Square Garden (IV),364088
Philadelphia 76ers,25.6,14.0,16.0,14,16,-0.63,0.94,0.3,106.2,106.8,100.9,0.268,0.34600000000000003,0.5529999999999999,0.518,15.5,26.3,0.201,0.502,12.5,78.7,0.222,Wells Fargo Center,309150
Denver Nuggets,24.8,16.0,15.0,16,15,0.03,-0.34,-0.31,109.8,109.8,97.1,0.253,0.353,0.5579999999999999,0.528,14.2,27.1,0.18600000000000003,0.546,14.2,78.2,0.16699999999999998,Pepsi Center,235994
New Orleans Pelicans,28.2,15.0,16.0,14,17,-1.16,0.78,-0.38,109.5,110.6,100.1,0.254,0.348,0.584,0.5539999999999999,14.8,20.3,0.191,0.531,13.0,77.0,0.18,Smoothie King Center,244387
Milwaukee Bucks,25.6,16.0,13.0,14,15,-0.41,-0.03,-0.45,109.5,109.9,95.5,0.28800000000000003,0.303,0.5720000000000001,0.535,12.7,18.9,0.218,0.5329999999999999,15.0,76.9,0.247,BMO Harris Bradley Center,237875
Charlotte Hornets,26.4,11.0,20.0,13,18,-2.0,1.01,-0.99,104.8,106.8,99.0,0.322,0.29100000000000004,0.53,0.48700000000000004,12.0,22.4,0.235,0.517,12.6,81.5,0.177,Spectrum Center,298689
Miami Heat,26.3,16.0,15.0,13,18,-1.94,0.17,-1.76,104.2,106.2,95.5,0.235,0.391,0.556,0.524,14.9,18.5,0.17800000000000002,0.506,13.2,78.7,0.221,AmericanAirlines Arena,254904
Dallas Mavericks,28.4,9.0,23.0,13,19,-2.88,0.81,-2.07,104.3,107.3,95.3,0.221,0.37799999999999995,0.541,0.507,12.6,17.3,0.171,0.521,13.4,79.8,0.214,American Airlines Center,354645
Los Angeles Lakers,23.5,11.0,18.0,12,17,-2.66,0.46,-2.19,103.2,105.8,102.3,0.27,0.302,0.536,0.506,14.3,23.0,0.188,0.51,13.7,77.4,0.188,STAPLES Center,263408
Memphis Grizzlies,27.3,9.0,22.0,11,20,-4.48,2.05,-2.43,103.6,108.4,93.0,0.267,0.344,0.542,0.5,14.2,20.1,0.21100000000000002,0.518,14.3,76.3,0.237,FedEx Forum,291829
Los Angeles Clippers,27.3,12.0,18.0,13,17,-2.17,-0.32,-2.49,106.6,108.8,96.8,0.278,0.349,0.545,0.509,13.6,24.0,0.20600000000000002,0.518,13.5,76.7,0.215,STAPLES Center,233722
Brooklyn Nets,25.6,11.0,19.0,11,19,-3.87,-0.18,-4.05,105.7,109.6,101.0,0.295,0.395,0.545,0.506,13.9,21.9,0.21899999999999997,0.519,12.1,77.0,0.2,Barclays Center,254436
Orlando Magic,25.8,11.0,21.0,11,21,-4.59,-0.04,-4.63,105.5,110.1,99.9,0.239,0.34700000000000003,0.552,0.522,13.5,18.9,0.177,0.523,12.9,76.0,0.193,Amway Center,246107
Atlanta Hawks,26.0,7.0,24.0,10,21,-5.32,-0.15,-5.47,105.7,111.2,97.2,0.233,0.337,0.5539999999999999,0.519,14.3,21.3,0.184,0.5429999999999999,15.0,74.3,0.187,Philips Arena,210844
Chicago Bulls,24.7,10.0,20.0,9,21,-6.5,0.24,-6.26,101.5,108.1,97.2,0.203,0.341,0.519,0.491,12.8,20.0,0.15,0.526,12.1,81.4,0.183,United Center,307405
Phoenix Suns,24.0,11.0,22.0,9,24,-7.27,-0.31,-7.58,104.3,111.4,101.4,0.29100000000000004,0.294,0.534,0.49200000000000005,13.9,24.3,0.222,0.521,11.8,76.8,0.215,Talking Stick Resort Arena,264390
Sacramento Kings,26.8,11.0,20.0,7,24,-8.52,0.52,-7.99,101.7,110.7,94.5,0.20199999999999999,0.264,0.524,0.49700000000000005,13.9,21.6,0.146,0.542,14.2,75.6,0.195,Golden 1 Center,210996
League Average,26.6,,,15,16,0.0,0.0,0.0,107.5,107.5,97.3,0.256,0.33799999999999997,0.555,0.52,13.6,22.2,0.196,0.52,13.6,77.8,0.196,,272414
