Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Toronto Raptors,26.0,4.0,2.0,5,1,10.83,1.21,12.04,109.1,98.2,99.9,0.276,0.375,0.5539999999999999,0.507,12.9,22.9,0.23,0.48700000000000004,16.4,78.1,0.21100000000000002,Air Canada Centre,39600
Golden State Warriors,29.4,5.0,3.0,6,2,6.88,3.51,10.39,119.7,112.9,101.1,0.263,0.39399999999999996,0.6409999999999999,0.605,15.7,26.6,0.22,0.518,12.6,73.4,0.204,Oracle Arena,78384
Los Angeles Clippers,27.9,4.0,2.0,4,2,6.83,2.97,9.8,109.9,102.9,97.6,0.29,0.341,0.544,0.507,12.7,27.2,0.213,0.489,14.0,76.2,0.21100000000000002,STAPLES Center,71990
Portland Trail Blazers,25.8,4.0,3.0,5,2,9.29,0.45,9.73,110.6,101.1,97.3,0.297,0.297,0.5429999999999999,0.49200000000000005,12.6,28.7,0.245,0.47600000000000003,12.9,80.8,0.24600000000000002,Moda Center,75988
Oklahoma City Thunder,27.3,4.0,3.0,6,1,10.86,-2.17,8.69,109.8,98.6,97.1,0.235,0.36,0.556,0.526,14.1,26.4,0.174,0.475,17.2,74.6,0.23399999999999999,Chesapeake Energy Arena,54609
Orlando Magic,25.8,5.0,2.0,5,2,9.0,-3.12,5.88,112.2,103.5,104.2,0.262,0.327,0.593,0.5589999999999999,13.4,19.3,0.20600000000000002,0.48,13.9,74.1,0.205,Amway Center,52198
Washington Wizards,26.9,4.0,2.0,4,2,5.83,-0.28,5.56,108.4,102.7,101.3,0.311,0.304,0.5529999999999999,0.508,12.8,23.5,0.242,0.513,17.0,76.1,0.172,Capital One Arena,36693
Detroit Pistons,25.6,5.0,3.0,5,3,2.25,2.94,5.19,107.6,105.3,97.0,0.171,0.318,0.535,0.508,12.4,25.1,0.134,0.521,16.4,77.1,0.23199999999999998,The Palace of Auburn Hills,47990
Boston Celtics,24.4,5.0,2.0,5,2,6.71,-1.77,4.95,104.8,97.8,96.9,0.289,0.345,0.539,0.498,13.5,22.7,0.21899999999999997,0.48100000000000004,14.7,80.9,0.185,TD Garden,55872
Memphis Grizzlies,27.7,5.0,2.0,5,2,5.0,-0.86,4.14,105.7,100.5,95.1,0.359,0.371,0.5429999999999999,0.488,12.2,18.5,0.28,0.46,14.4,75.6,0.24600000000000002,FedEx Forum,84231
Utah Jazz,27.6,4.0,3.0,4,3,2.71,-0.97,1.75,101.4,98.5,94.5,0.2,0.353,0.561,0.53,18.1,19.4,0.158,0.493,16.6,75.3,0.154,Vivint Smart Home Arena,70415
Charlotte Hornets,25.8,4.0,3.0,4,3,1.43,-0.23,1.2,102.2,100.8,100.7,0.32899999999999996,0.314,0.531,0.493,13.2,21.0,0.23,0.466,10.5,82.1,0.16,Spectrum Center,65540
Indiana Pacers,26.7,4.0,3.0,4,3,1.86,-1.02,0.84,109.1,107.3,100.5,0.28800000000000003,0.28600000000000003,0.563,0.526,13.7,24.6,0.218,0.519,13.6,75.9,0.162,Bankers Life Fieldhouse,57591
Houston Rockets,29.3,5.0,3.0,4,4,1.13,-0.62,0.51,106.9,105.7,97.5,0.287,0.535,0.563,0.518,14.9,20.4,0.231,0.524,13.6,81.7,0.187,Toyota Center,35184
Los Angeles Lakers,23.9,3.0,4.0,3,4,-3.14,3.58,0.43,98.9,101.9,103.0,0.243,0.275,0.529,0.498,15.9,20.5,0.175,0.509,14.4,78.1,0.14300000000000002,STAPLES Center,92435
New Orleans Pelicans,28.0,3.0,4.0,3,4,-1.29,1.65,0.36,107.1,108.4,101.2,0.26899999999999996,0.35600000000000004,0.5670000000000001,0.534,15.1,22.3,0.201,0.53,14.3,78.8,0.21,Smoothie King Center,50714
New York Knicks,26.7,3.0,3.0,3,3,0.0,0.32,0.32,106.3,106.3,96.8,0.267,0.298,0.537,0.501,15.2,29.5,0.198,0.509,14.0,78.1,0.226,Madison Square Garden (IV),59436
San Antonio Spurs,29.4,4.0,3.0,3,4,-0.71,0.76,0.04,101.9,102.6,96.3,0.249,0.24100000000000002,0.504,0.46799999999999997,13.1,27.6,0.182,0.518,14.9,81.4,0.165,AT&T Center,36836
Milwaukee Bucks,25.7,4.0,3.0,3,4,-2.0,1.43,-0.57,106.0,108.1,96.8,0.26,0.325,0.578,0.5429999999999999,14.3,13.5,0.203,0.525,14.6,78.7,0.244,BMO Harris Bradley Center,75574
Philadelphia 76ers,25.4,3.0,4.0,3,4,-4.14,2.75,-1.39,103.3,107.4,100.8,0.23600000000000002,0.34600000000000003,0.544,0.519,15.8,23.0,0.163,0.509,13.7,78.7,0.27399999999999997,Wells Fargo Center,41498
Minnesota Timberwolves,27.1,4.0,3.0,2,5,-5.86,3.08,-2.78,110.1,116.0,98.0,0.308,0.267,0.562,0.515,13.6,24.9,0.247,0.574,14.2,73.5,0.16,Target Center,50951
Miami Heat,26.1,2.0,4.0,2,4,-3.0,-0.68,-3.68,105.8,108.8,98.6,0.205,0.35200000000000004,0.555,0.528,14.6,20.4,0.156,0.517,13.4,77.1,0.251,AmericanAirlines Arena,98000
Denver Nuggets,25.3,3.0,4.0,3,4,-0.43,-3.33,-3.76,106.8,107.3,97.4,0.239,0.314,0.539,0.507,13.6,25.2,0.177,0.508,14.0,75.9,0.209,Pepsi Center,33814
Cleveland Cavaliers,30.8,3.0,4.0,2,5,-5.43,-1.09,-6.52,106.9,112.5,97.9,0.29100000000000004,0.368,0.5670000000000001,0.524,14.8,19.9,0.23,0.539,11.6,78.7,0.163,Quicken Loans Arena,82248
Brooklyn Nets,25.6,3.0,5.0,3,5,-4.13,-2.5,-6.63,108.3,112.2,105.9,0.324,0.35100000000000003,0.547,0.503,12.8,22.9,0.244,0.526,12.8,75.8,0.23600000000000002,Barclays Center,75583
Dallas Mavericks,27.9,1.0,7.0,2,6,-8.75,-0.75,-9.5,103.0,112.1,95.4,0.261,0.39799999999999996,0.535,0.499,14.1,19.9,0.19399999999999998,0.5529999999999999,14.4,76.1,0.18899999999999997,American Airlines Center,98098
Phoenix Suns,24.0,3.0,4.0,1,6,-11.43,1.76,-9.67,99.2,110.0,106.1,0.303,0.29100000000000004,0.535,0.488,15.9,20.7,0.235,0.52,12.5,79.2,0.23399999999999999,Talking Stick Resort Arena,67035
Chicago Bulls,25.0,1.0,4.0,1,4,-12.2,0.26,-11.94,94.9,107.8,94.6,0.213,0.38299999999999995,0.485,0.447,15.8,23.8,0.168,0.509,11.2,77.2,0.17300000000000001,United Center,64450
Sacramento Kings,26.2,1.0,6.0,1,6,-10.29,-2.24,-12.52,98.5,109.2,95.6,0.19699999999999998,0.24100000000000002,0.49700000000000005,0.467,13.6,23.2,0.146,0.527,14.8,73.5,0.215,Golden 1 Center,52749
Atlanta Hawks,26.3,1.0,6.0,2,5,-8.0,-4.98,-12.98,100.5,108.6,99.1,0.221,0.3,0.524,0.48,13.2,19.3,0.19,0.516,14.6,74.5,0.21899999999999997,Philips Arena,30234
League Average,26.7,,,3,3,0.0,0.0,0.0,106.0,106.0,98.9,0.265,0.33399999999999996,0.5479999999999999,0.51,14.1,22.8,0.204,0.51,14.1,77.2,0.204,,61198
