Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,31.0,8.0,30,9,9.67,-0.19,9.48,114.9,105.3,100.1,0.23600000000000002,0.349,0.61,0.578,14.4,21.5,0.192,0.493,12.8,76.6,0.193,Oracle Arena,391920
Houston Rockets,29.5,27.0,10.0,27,10,8.14,-0.25,7.88,115.4,107.2,99.3,0.31,0.511,0.599,0.5579999999999999,13.6,21.7,0.24600000000000002,0.529,13.6,80.6,0.187,Toyota Center,336395
Toronto Raptors,25.8,27.0,10.0,27,10,8.08,-0.84,7.24,113.9,105.7,98.1,0.268,0.371,0.58,0.54,12.5,23.0,0.215,0.508,14.3,77.1,0.217,Air Canada Centre,297000
Boston Celtics,24.5,32.0,10.0,28,14,5.21,-0.54,4.68,107.7,102.2,95.5,0.252,0.375,0.555,0.521,13.2,20.9,0.192,0.486,13.2,78.4,0.195,TD Garden,428352
Oklahoma City Thunder,27.4,22.0,17.0,25,14,4.08,0.02,4.09,109.1,104.8,95.1,0.253,0.33399999999999996,0.544,0.514,13.0,27.3,0.18,0.517,15.4,77.4,0.198,Chesapeake Energy Arena,364060
San Antonio Spurs,29.5,27.0,13.0,25,15,3.28,-0.57,2.7,107.1,103.6,94.6,0.244,0.292,0.547,0.51,13.1,23.7,0.19,0.504,13.3,79.2,0.166,AT&T Center,367453
Washington Wizards,27.0,23.0,16.0,23,16,2.67,-0.77,1.9,108.9,106.2,97.3,0.26899999999999996,0.308,0.5539999999999999,0.517,12.5,22.6,0.204,0.509,13.8,77.1,0.21100000000000002,Capital One Arena,314552
Denver Nuggets,24.8,21.0,17.0,22,16,2.11,-0.23,1.88,110.6,108.5,96.5,0.255,0.355,0.562,0.53,13.9,26.6,0.19,0.534,13.6,78.4,0.165,Pepsi Center,302333
Cleveland Cavaliers,31.5,25.0,13.0,22,16,2.71,-0.94,1.77,113.3,110.6,96.7,0.27699999999999997,0.395,0.59,0.55,13.3,20.1,0.225,0.537,12.8,76.9,0.163,Quicken Loans Arena,328992
Minnesota Timberwolves,27.0,24.0,16.0,23,17,2.4,-0.67,1.73,112.1,109.6,95.4,0.293,0.268,0.564,0.52,12.1,24.5,0.233,0.54,14.8,76.1,0.175,Target Center,304532
Philadelphia 76ers,25.7,19.0,19.0,20,18,0.61,0.69,1.29,106.8,106.2,100.5,0.267,0.341,0.5579999999999999,0.522,15.5,26.0,0.20199999999999999,0.495,12.8,77.9,0.23399999999999999,Wells Fargo Center,371064
New Orleans Pelicans,28.1,19.0,18.0,19,18,0.22,0.33,0.54,110.4,110.2,99.8,0.256,0.348,0.588,0.557,14.4,19.7,0.19399999999999998,0.53,12.9,77.4,0.179,Smoothie King Center,294919
Utah Jazz,27.2,16.0,23.0,18,21,-0.79,1.19,0.39,105.9,106.7,95.0,0.23800000000000002,0.364,0.5539999999999999,0.516,13.7,19.4,0.192,0.525,14.7,78.8,0.204,Vivint Smart Home Arena,350380
Portland Trail Blazers,25.6,20.0,18.0,20,18,1.11,-0.89,0.22,105.8,104.6,96.6,0.247,0.294,0.54,0.5,13.4,22.9,0.196,0.5,12.3,79.3,0.192,Moda Center,365854
Detroit Pistons,25.7,20.0,17.0,18,19,-0.08,0.08,0.0,106.5,106.6,95.3,0.22,0.33299999999999996,0.539,0.509,13.0,23.2,0.166,0.527,14.6,77.6,0.177,Little Caesars Arena,296940
Milwaukee Bucks,25.6,20.0,17.0,18,19,-0.41,0.21,-0.19,110.3,110.7,95.6,0.285,0.3,0.5760000000000001,0.54,12.7,18.9,0.21899999999999997,0.5329999999999999,14.3,76.9,0.243,BMO Harris Bradley Center,326657
Charlotte Hornets,26.5,15.0,23.0,18,20,-0.95,0.7,-0.24,106.1,107.0,98.5,0.314,0.294,0.532,0.491,11.8,23.2,0.23,0.518,12.7,81.1,0.177,Spectrum Center,336663
Indiana Pacers,26.2,19.0,19.0,18,20,-0.61,0.16,-0.45,109.7,110.3,96.9,0.22899999999999998,0.29100000000000004,0.564,0.532,12.7,21.9,0.177,0.536,13.6,75.7,0.161,Bankers Life Fieldhouse,308969
Los Angeles Clippers,27.2,17.0,20.0,18,19,-0.27,-0.53,-0.8,109.0,109.3,97.0,0.29,0.354,0.557,0.519,13.4,23.8,0.21899999999999997,0.518,13.2,76.2,0.209,STAPLES Center,302242
New York Knicks,26.9,18.0,21.0,18,21,-0.85,-0.01,-0.85,107.1,108.0,95.9,0.233,0.249,0.546,0.508,14.0,25.6,0.18600000000000003,0.511,12.9,77.1,0.207,Madison Square Garden (IV),423524
Dallas Mavericks,28.4,13.0,27.0,17,23,-2.38,1.14,-1.24,106.8,109.3,95.4,0.214,0.381,0.5529999999999999,0.523,12.4,17.4,0.16399999999999998,0.532,13.3,79.7,0.214,American Airlines Center,414935
Miami Heat,26.3,21.0,17.0,17,21,-1.37,-0.15,-1.52,105.8,107.2,94.8,0.22699999999999998,0.384,0.557,0.525,14.4,19.9,0.175,0.515,13.3,79.2,0.21600000000000003,AmericanAirlines Arena,372504
Memphis Grizzlies,27.1,12.0,27.0,15,24,-3.46,0.96,-2.5,105.6,109.3,93.5,0.278,0.336,0.546,0.504,13.5,21.1,0.21899999999999997,0.519,14.0,76.3,0.244,FedEx Forum,325661
Brooklyn Nets,25.5,15.0,23.0,16,22,-2.29,-0.31,-2.6,106.6,108.9,100.1,0.27699999999999997,0.392,0.5489999999999999,0.512,14.0,22.3,0.209,0.513,11.7,77.9,0.20199999999999999,Barclays Center,302404
Los Angeles Lakers,23.6,11.0,27.0,13,25,-5.37,0.98,-4.39,103.2,108.4,101.4,0.265,0.303,0.53,0.5,14.1,24.4,0.182,0.52,13.3,77.0,0.19699999999999998,STAPLES Center,377390
Atlanta Hawks,26.0,10.0,28.0,14,24,-4.45,0.02,-4.43,106.4,111.0,96.9,0.237,0.33799999999999997,0.5529999999999999,0.518,14.2,22.5,0.18600000000000003,0.5429999999999999,15.0,73.8,0.183,Philips Arena,255886
Chicago Bulls,24.7,14.0,25.0,13,26,-5.41,0.38,-5.03,103.5,109.0,97.8,0.20800000000000002,0.33799999999999997,0.529,0.5,12.6,20.2,0.156,0.528,11.7,81.4,0.17800000000000002,United Center,391382
Orlando Magic,25.7,12.0,27.0,13,26,-5.64,0.26,-5.38,104.9,110.5,99.4,0.24,0.33799999999999997,0.547,0.514,13.4,19.4,0.18,0.526,13.0,75.6,0.19,Amway Center,321233
Phoenix Suns,24.0,15.0,26.0,12,29,-6.93,-0.56,-7.49,104.8,111.6,100.5,0.297,0.302,0.536,0.494,14.0,24.5,0.225,0.523,12.1,76.1,0.218,Talking Stick Resort Arena,347220
Sacramento Kings,26.8,12.0,25.0,8,29,-9.03,0.38,-8.65,103.0,112.6,94.2,0.203,0.265,0.527,0.501,13.5,21.9,0.147,0.55,13.6,76.1,0.195,Golden 1 Center,298911
League Average,26.6,,,19,19,0.0,0.0,0.0,108.0,108.0,97.1,0.256,0.336,0.556,0.52,13.4,22.4,0.196,0.52,13.4,77.6,0.196,,340678
