Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Toronto Raptors,26.1,2.0,1.0,3,0,15.67,3.57,19.24,111.6,96.3,102.1,0.353,0.43700000000000006,0.5870000000000001,0.528,13.4,20.8,0.302,0.462,16.7,75.0,0.207,Air Canada Centre,39600.0
Portland Trail Blazers,25.8,3.0,1.0,4,0,18.25,-1.38,16.87,114.1,95.6,98.8,0.32,0.28,0.56,0.507,13.3,32.0,0.263,0.46,13.7,85.2,0.251,Moda Center,19446.0
Los Angeles Clippers,28.1,3.0,0.0,3,0,25.33,-9.47,15.86,112.8,87.6,100.5,0.23,0.317,0.555,0.525,11.6,26.6,0.17300000000000001,0.442,17.5,83.0,0.212,STAPLES Center,35675.0
Orlando Magic,25.7,3.0,1.0,3,1,6.75,7.77,14.52,113.9,107.4,104.5,0.295,0.318,0.598,0.5529999999999999,13.1,22.1,0.247,0.48,12.9,74.2,0.23399999999999999,Amway Center,34861.0
San Antonio Spurs,29.6,3.0,0.0,2,1,7.33,7.13,14.46,102.2,94.6,96.2,0.213,0.195,0.496,0.46299999999999997,12.4,30.6,0.158,0.466,15.0,82.5,0.174,AT&T Center,36836.0
Indiana Pacers,26.7,2.0,2.0,2,2,2.5,7.8,10.3,115.7,113.3,102.4,0.26899999999999996,0.258,0.589,0.561,12.0,24.1,0.19399999999999998,0.552,12.5,78.1,0.177,Bankers Life Fieldhouse,30333.0
Memphis Grizzlies,27.8,3.0,0.0,2,1,10.0,-0.38,9.62,109.2,98.7,95.2,0.43,0.316,0.5529999999999999,0.49200000000000005,11.9,19.5,0.33299999999999996,0.45399999999999996,16.4,72.8,0.267,FedEx Forum,35588.0
Cleveland Cavaliers,30.6,3.0,1.0,2,2,2.0,6.36,8.36,111.6,109.5,96.3,0.273,0.33299999999999996,0.5760000000000001,0.5329999999999999,13.7,22.4,0.225,0.524,11.9,79.1,0.16399999999999998,Quicken Loans Arena,61686.0
Brooklyn Nets,25.6,2.0,2.0,2,2,1.0,6.87,7.87,114.4,113.5,108.0,0.366,0.32799999999999996,0.5770000000000001,0.524,14.4,28.3,0.29,0.522,13.0,75.4,0.28800000000000003,Barclays Center,30061.0
Miami Heat,26.4,2.0,1.0,2,1,2.67,4.32,6.99,106.5,103.8,101.8,0.179,0.369,0.55,0.5329999999999999,13.5,20.1,0.12,0.508,13.9,77.4,0.195,AmericanAirlines Arena,39200.0
Milwaukee Bucks,26.0,3.0,1.0,2,2,0.25,5.53,5.78,109.0,108.7,96.6,0.272,0.31,0.5820000000000001,0.542,13.6,16.3,0.22,0.515,14.1,74.4,0.242,BMO Harris Bradley Center,47815.0
Golden State Warriors,29.3,2.0,2.0,3,1,6.75,-4.0,2.75,117.9,111.3,102.4,0.276,0.435,0.633,0.593,15.1,22.9,0.235,0.52,11.9,76.3,0.20199999999999999,Oracle Arena,19596.0
Chicago Bulls,24.8,0.0,3.0,1,2,-11.33,14.02,2.69,99.9,111.6,96.4,0.158,0.359,0.522,0.49200000000000005,15.5,19.8,0.131,0.521,11.4,74.1,0.205,United Center,21640.0
