Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.3,7.0,3.0,8,2,9.4,2.08,11.48,119.0,109.7,101.5,0.247,0.39299999999999996,0.638,0.608,15.2,24.1,0.19899999999999998,0.507,13.3,73.8,0.207,Oracle Arena,78384
Toronto Raptors,25.9,5.0,3.0,6,2,7.0,1.75,8.75,110.3,103.2,99.1,0.29,0.37799999999999995,0.568,0.524,13.3,22.2,0.233,0.505,15.3,77.8,0.22,Air Canada Centre,39600
Oklahoma City Thunder,27.4,4.0,4.0,6,2,8.63,0.03,8.65,108.7,99.8,96.6,0.226,0.365,0.55,0.52,13.8,25.8,0.168,0.478,16.4,74.9,0.228,Chesapeake Energy Arena,72812
Los Angeles Clippers,27.8,5.0,3.0,6,2,6.63,1.75,8.37,111.4,104.6,97.3,0.309,0.34,0.557,0.516,12.9,27.0,0.23399999999999999,0.493,13.5,77.0,0.21,STAPLES Center,100254
Boston Celtics,24.4,7.0,2.0,7,2,9.0,-1.76,7.24,107.3,97.9,95.8,0.282,0.361,0.5479999999999999,0.509,13.6,24.7,0.213,0.479,14.4,80.8,0.171,TD Garden,74496
Portland Trail Blazers,25.8,5.0,4.0,6,3,6.56,0.07,6.62,109.3,102.6,97.4,0.298,0.301,0.54,0.489,12.6,27.1,0.245,0.483,12.6,81.9,0.258,Moda Center,95457
Memphis Grizzlies,27.8,6.0,3.0,6,3,4.67,1.25,5.91,107.0,102.1,95.1,0.332,0.371,0.55,0.501,12.3,18.6,0.259,0.47600000000000003,15.0,75.1,0.242,FedEx Forum,99665
Detroit Pistons,25.6,7.0,3.0,6,4,3.6,0.63,4.23,108.8,105.0,96.3,0.19699999999999998,0.318,0.546,0.517,12.7,24.6,0.153,0.529,16.3,78.6,0.20800000000000002,The Palace of Auburn Hills,82880
Houston Rockets,29.3,7.0,3.0,6,4,4.6,-0.96,3.64,108.6,103.9,98.8,0.27899999999999997,0.539,0.5710000000000001,0.529,14.6,20.3,0.22399999999999998,0.52,14.2,82.7,0.18,Toyota Center,35184
Utah Jazz,27.4,5.0,4.0,5,4,2.11,1.36,3.48,102.4,100.2,94.7,0.23600000000000002,0.341,0.555,0.515,16.7,19.9,0.19399999999999998,0.499,16.3,76.5,0.177,Vivint Smart Home Arena,103358
Orlando Magic,25.7,6.0,3.0,6,3,4.78,-2.81,1.97,108.7,104.0,102.4,0.23199999999999998,0.341,0.583,0.552,14.6,18.8,0.182,0.494,14.2,75.4,0.19,Amway Center,71369
Washington Wizards,27.0,4.0,4.0,5,3,2.63,-1.63,1.0,111.2,108.7,100.7,0.32,0.31,0.561,0.518,12.6,24.7,0.245,0.532,15.7,75.9,0.213,Capital One Arena,71839
Charlotte Hornets,25.8,5.0,4.0,5,4,0.89,0.09,0.98,104.8,103.9,100.4,0.35200000000000004,0.311,0.5429999999999999,0.505,12.7,21.0,0.245,0.48700000000000004,11.2,81.9,0.166,Spectrum Center,81195
Indiana Pacers,26.6,5.0,4.0,5,4,2.11,-1.63,0.49,110.1,108.0,101.2,0.26,0.287,0.568,0.535,13.2,23.2,0.19399999999999998,0.53,14.1,76.1,0.157,Bankers Life Fieldhouse,57591
San Antonio Spurs,29.5,5.0,4.0,4,5,-2.0,2.25,0.25,101.8,103.9,96.8,0.258,0.254,0.508,0.47,13.5,26.6,0.191,0.522,14.2,81.4,0.18100000000000002,AT&T Center,73672
Los Angeles Lakers,23.8,4.0,5.0,4,5,-1.44,1.59,0.14,101.6,102.9,103.6,0.258,0.264,0.544,0.513,15.0,18.9,0.18600000000000003,0.504,13.9,78.9,0.177,STAPLES Center,111432
Philadelphia 76ers,25.5,5.0,4.0,4,5,-0.89,0.95,0.06,105.2,106.1,102.3,0.228,0.353,0.552,0.53,15.7,24.2,0.156,0.504,13.5,78.8,0.247,Wells Fargo Center,82715
Minnesota Timberwolves,27.1,6.0,3.0,4,5,-2.44,1.41,-1.03,109.8,112.2,98.3,0.301,0.27,0.569,0.526,14.6,25.6,0.23600000000000002,0.5579999999999999,14.6,75.6,0.16,Target Center,67788
Milwaukee Bucks,25.7,4.0,5.0,4,5,-3.11,2.03,-1.08,107.3,110.5,96.8,0.231,0.332,0.58,0.5479999999999999,14.1,14.8,0.182,0.535,14.0,79.0,0.251,BMO Harris Bradley Center,75574
New York Knicks,26.6,4.0,4.0,4,4,-1.13,-0.06,-1.19,106.5,107.6,97.9,0.253,0.298,0.5429999999999999,0.506,15.0,27.0,0.195,0.503,13.1,76.4,0.23199999999999998,Madison Square Garden (IV),97160
New Orleans Pelicans,28.1,5.0,5.0,5,5,-0.4,-0.88,-1.28,103.3,103.7,100.8,0.267,0.35600000000000004,0.546,0.509,14.8,20.8,0.203,0.507,14.8,78.2,0.193,Smoothie King Center,65502
Denver Nuggets,25.3,5.0,5.0,5,5,-0.3,-1.03,-1.33,108.0,108.3,98.2,0.262,0.313,0.5489999999999999,0.518,13.7,25.0,0.188,0.5329999999999999,14.6,77.2,0.185,Pepsi Center,82914
Miami Heat,26.2,3.0,5.0,4,4,-1.63,-1.34,-2.97,104.1,105.8,98.1,0.201,0.37,0.5539999999999999,0.526,15.0,18.5,0.155,0.506,13.2,77.8,0.22699999999999998,AmericanAirlines Arena,117600
Cleveland Cavaliers,30.8,4.0,5.0,3,6,-5.22,-0.81,-6.03,109.2,114.5,98.7,0.29,0.363,0.58,0.5379999999999999,14.7,20.0,0.23199999999999998,0.5539999999999999,12.0,78.1,0.165,Quicken Loans Arena,102810
Chicago Bulls,25.0,2.0,6.0,2,6,-6.38,-0.29,-6.66,95.0,101.6,95.5,0.191,0.375,0.48700000000000004,0.45399999999999996,15.2,22.6,0.14800000000000002,0.493,11.9,81.9,0.162,United Center,85704
Brooklyn Nets,25.5,3.0,6.0,3,6,-5.0,-2.75,-7.75,107.1,111.8,106.7,0.335,0.359,0.544,0.498,12.8,21.8,0.252,0.53,12.8,76.6,0.23199999999999998,Barclays Center,75583
Dallas Mavericks,28.0,1.0,10.0,2,9,-9.91,1.13,-8.78,101.4,111.7,96.5,0.245,0.389,0.527,0.49200000000000005,14.0,19.0,0.184,0.552,14.6,76.5,0.204,American Airlines Center,117992
Phoenix Suns,24.1,4.0,5.0,2,7,-9.67,0.54,-9.13,102.8,112.1,104.4,0.32899999999999996,0.29600000000000004,0.536,0.484,14.3,23.1,0.259,0.523,12.1,77.7,0.239,Talking Stick Resort Arena,67035
Atlanta Hawks,26.1,1.0,8.0,2,7,-9.0,-2.66,-11.66,100.6,109.5,100.5,0.22899999999999998,0.305,0.529,0.48700000000000004,13.8,19.2,0.191,0.523,14.2,74.7,0.209,Philips Arena,44321
Sacramento Kings,26.3,1.0,8.0,1,8,-12.0,-0.44,-12.44,98.8,111.4,95.0,0.18899999999999997,0.245,0.508,0.48,14.2,21.4,0.141,0.541,15.0,72.2,0.21,Golden 1 Center,52749
League Average,26.7,,,5,4,0.0,0.0,0.0,106.4,106.4,98.9,0.264,0.337,0.551,0.514,14.0,22.3,0.203,0.514,14.0,77.7,0.203,,79488
