Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,9.0,3.0,10,2,11.25,1.86,13.11,116.9,105.9,101.8,0.247,0.39399999999999996,0.628,0.596,15.2,23.2,0.201,0.494,13.8,75.4,0.203,Oracle Arena,117576
Boston Celtics,24.4,10.0,2.0,9,3,9.25,-1.9,7.35,107.3,97.7,96.8,0.28,0.36200000000000004,0.544,0.505,13.3,24.5,0.213,0.47700000000000004,14.4,80.7,0.17600000000000002,TD Garden,93120
Houston Rockets,29.3,9.0,3.0,8,4,6.42,-0.59,5.83,111.6,105.1,99.0,0.292,0.539,0.591,0.5489999999999999,15.3,21.9,0.235,0.528,14.3,83.0,0.18100000000000002,Toyota Center,70153
Toronto Raptors,26.0,7.0,4.0,7,4,4.91,0.81,5.72,111.0,106.0,99.2,0.289,0.371,0.5710000000000001,0.532,13.0,21.9,0.223,0.524,15.0,78.5,0.221,Air Canada Centre,99000
Memphis Grizzlies,27.8,7.0,4.0,7,4,3.45,1.94,5.39,106.3,102.7,95.4,0.316,0.36700000000000005,0.5529999999999999,0.506,12.5,17.7,0.248,0.48100000000000004,15.2,75.5,0.23800000000000002,FedEx Forum,99665
Detroit Pistons,25.7,8.0,3.0,7,4,4.82,0.31,5.13,109.0,104.0,96.9,0.20600000000000002,0.319,0.551,0.523,13.0,24.1,0.156,0.523,16.1,79.4,0.203,The Palace of Auburn Hills,97287
Portland Trail Blazers,25.7,6.0,5.0,8,3,5.64,-0.8,4.83,108.3,102.5,97.2,0.3,0.293,0.545,0.493,13.5,26.5,0.248,0.49,12.7,82.6,0.244,Moda Center,133542
Los Angeles Clippers,27.9,5.0,5.0,6,4,3.7,0.98,4.68,111.2,107.3,96.7,0.303,0.344,0.555,0.515,13.3,28.3,0.23,0.509,13.5,76.5,0.205,STAPLES Center,115930
Oklahoma City Thunder,27.4,4.0,7.0,7,4,4.45,-0.92,3.54,104.9,100.3,97.0,0.218,0.369,0.532,0.505,13.9,25.0,0.156,0.49200000000000005,17.3,75.4,0.22399999999999998,Chesapeake Energy Arena,72812
Orlando Magic,25.5,7.0,4.0,7,4,3.64,-1.28,2.36,107.6,104.1,101.5,0.233,0.34,0.574,0.5429999999999999,14.2,18.5,0.18,0.499,14.7,75.1,0.183,Amway Center,107903
Washington Wizards,26.9,6.0,5.0,7,4,3.09,-0.83,2.26,109.8,106.7,100.5,0.317,0.304,0.565,0.521,13.6,22.9,0.245,0.515,15.0,75.5,0.222,Capital One Arena,86344
San Antonio Spurs,29.4,7.0,4.0,6,5,1.09,1.07,2.16,105.4,104.3,96.5,0.25,0.26,0.527,0.49200000000000005,13.0,26.0,0.18600000000000003,0.525,14.7,80.3,0.17600000000000002,AT&T Center,110128
Philadelphia 76ers,25.5,6.0,5.0,5,6,-0.18,0.53,0.35,104.5,104.7,102.7,0.248,0.358,0.552,0.525,15.9,24.1,0.17300000000000001,0.488,12.6,79.2,0.244,Wells Fargo Center,82715
