Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,44.0,14.0,43,15,8.1,0.11,8.21,115.2,107.1,100.2,0.24600000000000002,0.349,0.612,0.579,14.4,21.8,0.19899999999999998,0.498,12.4,76.2,0.19,Oracle Arena,568284,19596
Houston Rockets,29.6,44.0,13.0,43,14,8.72,-0.55,8.17,115.7,106.9,98.2,0.304,0.506,0.595,0.555,12.7,21.3,0.239,0.529,13.5,81.2,0.179,Toyota Center,515604,17779
Toronto Raptors,25.8,41.0,16.0,43,14,8.49,-0.53,7.96,113.7,105.1,98.0,0.252,0.369,0.574,0.536,12.0,23.0,0.20199999999999999,0.498,13.6,77.1,0.217,Air Canada Centre,555018,19822
Oklahoma City Thunder,27.2,33.0,26.0,36,23,3.41,-0.11,3.3,110.2,106.7,96.1,0.268,0.33799999999999997,0.544,0.513,12.5,28.1,0.18899999999999997,0.524,14.8,77.7,0.19699999999999998,Chesapeake Energy Arena,527886,17596
Boston Celtics,24.6,40.0,19.0,37,22,3.51,-0.26,3.25,106.8,103.2,96.0,0.24,0.37,0.5489999999999999,0.514,12.9,21.0,0.184,0.488,13.1,78.2,0.201,TD Garden,577344,18042
Minnesota Timberwolves,27.0,35.0,25.0,35,25,2.85,-0.13,2.72,113.9,110.9,95.5,0.28300000000000003,0.259,0.569,0.526,11.5,24.8,0.22699999999999998,0.544,14.4,76.1,0.18,Target Center,501441,16715
Philadelphia 76ers,25.5,30.0,25.0,31,24,1.98,0.6,2.58,107.6,105.6,99.2,0.26899999999999996,0.337,0.563,0.527,15.4,25.7,0.205,0.491,12.7,78.1,0.231,Wells Fargo Center,575392,20604
San Antonio Spurs,29.2,35.0,24.0,36,23,3.08,-0.51,2.58,107.4,104.1,94.6,0.237,0.292,0.545,0.51,12.8,23.5,0.184,0.505,13.1,79.2,0.16699999999999998,AT&T Center,514797,18386
Utah Jazz,27.1,30.0,28.0,33,25,1.81,0.46,2.27,108.1,106.2,95.4,0.248,0.35200000000000004,0.562,0.524,13.4,20.6,0.198,0.52,14.2,79.4,0.198,Vivint Smart Home Arena,478522,17723
Washington Wizards,26.9,33.0,24.0,32,25,1.89,-0.56,1.34,109.7,107.8,97.2,0.263,0.31,0.56,0.524,13.0,23.1,0.20199999999999999,0.516,13.8,76.3,0.213,Capital One Arena,461397,17089
Denver Nuggets,24.7,31.0,26.0,30,27,0.86,0.02,0.88,110.6,109.7,96.6,0.251,0.35100000000000003,0.561,0.528,13.7,26.1,0.19,0.54,13.2,78.5,0.16899999999999998,Pepsi Center,501490,16716
Portland Trail Blazers,25.6,32.0,26.0,31,27,1.05,-0.24,0.81,108.4,107.3,96.4,0.239,0.312,0.551,0.513,12.8,22.8,0.192,0.505,11.6,78.4,0.19399999999999998,Moda Center,539156,19256
Los Angeles Clippers,27.2,30.0,26.0,30,26,0.91,-0.15,0.77,109.5,108.6,98.4,0.295,0.335,0.562,0.524,13.3,22.8,0.223,0.512,13.2,76.0,0.21,STAPLES Center,471932,16855
Indiana Pacers,26.2,33.0,25.0,32,26,1.31,-0.55,0.76,110.5,109.1,96.3,0.231,0.28800000000000003,0.5660000000000001,0.534,12.3,21.9,0.17800000000000002,0.529,13.7,76.0,0.17,Bankers Life Fieldhouse,484341,15624
New Orleans Pelicans,27.9,31.0,26.0,29,28,0.16,0.14,0.3,109.6,109.4,99.9,0.256,0.33799999999999997,0.5770000000000001,0.544,13.8,19.9,0.195,0.522,12.9,77.0,0.18100000000000002,Smoothie King Center,437694,16211
Cleveland Cavaliers,31.1,34.0,22.0,28,28,0.2,-0.14,0.05,112.3,112.1,97.7,0.27899999999999997,0.392,0.586,0.547,13.1,19.3,0.221,0.542,12.3,76.6,0.162,Quicken Loans Arena,514050,19039
Detroit Pistons,25.9,28.0,29.0,28,29,-0.11,0.01,-0.09,107.2,107.3,96.3,0.228,0.332,0.5429999999999999,0.512,12.5,22.4,0.171,0.526,14.0,78.6,0.177,Little Caesars Arena,531316,17139
Milwaukee Bucks,25.6,32.0,24.0,28,28,0.16,-0.34,-0.18,108.9,108.7,95.4,0.29100000000000004,0.302,0.569,0.53,12.9,19.4,0.225,0.521,14.3,76.9,0.228,BMO Harris Bradley Center,457658,16541
Charlotte Hornets,26.7,24.0,33.0,27,30,-0.61,0.25,-0.37,107.4,108.0,98.2,0.309,0.307,0.5379999999999999,0.49700000000000005,11.5,22.4,0.228,0.528,12.8,81.6,0.175,Spectrum Center,493140,16438
Miami Heat,26.3,30.0,28.0,27,31,-0.9,0.04,-0.86,105.6,106.5,94.9,0.22899999999999998,0.37,0.55,0.518,14.0,20.9,0.17300000000000001,0.508,12.7,79.6,0.215,AmericanAirlines Arena,510122,19620
Dallas Mavericks,28.2,18.0,40.0,24,34,-2.38,0.57,-1.81,106.8,109.3,95.2,0.22399999999999998,0.381,0.547,0.515,11.7,17.8,0.172,0.535,13.3,79.2,0.19899999999999998,American Airlines Center,592721,19757
New York Knicks,26.8,23.0,36.0,25,34,-2.44,-0.07,-2.51,106.5,109.0,96.5,0.233,0.256,0.545,0.508,13.8,24.4,0.185,0.518,12.5,77.3,0.2,Madison Square Garden (IV),541718,19347
Los Angeles Lakers,23.6,23.0,33.0,23,33,-2.86,0.24,-2.62,105.1,107.9,100.7,0.259,0.31,0.539,0.511,13.9,24.2,0.18100000000000002,0.516,13.1,77.1,0.191,STAPLES Center,529366,18906
Memphis Grizzlies,26.6,18.0,38.0,21,35,-3.71,0.63,-3.09,105.5,109.4,93.8,0.266,0.327,0.544,0.502,13.9,22.4,0.212,0.518,13.8,76.4,0.257,FedEx Forum,476353,15878
Brooklyn Nets,25.2,19.0,40.0,22,37,-4.25,0.13,-4.12,105.7,110.0,98.8,0.264,0.4,0.544,0.505,13.7,21.8,0.203,0.514,11.1,77.6,0.205,Barclays Center,504394,15469
Orlando Magic,25.7,18.0,39.0,21,36,-4.21,-0.1,-4.31,106.9,111.2,98.5,0.245,0.341,0.5539999999999999,0.52,13.3,20.6,0.187,0.528,12.7,75.3,0.19,Amway Center,486900,18033
Atlanta Hawks,25.9,18.0,41.0,22,37,-4.14,-0.2,-4.34,106.5,110.8,97.1,0.24100000000000002,0.354,0.552,0.514,14.0,22.3,0.192,0.5379999999999999,14.3,75.0,0.18899999999999997,Philips Arena,420205,14007
Chicago Bulls,24.6,20.0,37.0,18,39,-5.89,0.42,-5.47,104.1,110.0,98.0,0.21600000000000003,0.349,0.532,0.5,12.3,19.7,0.166,0.534,11.9,81.1,0.184,United Center,598119,20625
Sacramento Kings,26.8,18.0,39.0,14,43,-8.04,0.36,-7.67,103.5,111.9,95.2,0.20199999999999999,0.27399999999999997,0.531,0.506,13.3,21.4,0.146,0.55,13.9,76.9,0.198,Golden 1 Center,439575,17583
Phoenix Suns,24.0,18.0,41.0,14,45,-8.95,0.32,-8.63,104.2,113.2,99.5,0.282,0.32,0.534,0.493,13.8,23.4,0.212,0.532,11.9,76.2,0.217,Talking Stick Resort Arena,496777,16559
League Average,26.6,,,29,29,0.0,-0.01,-0.01,108.4,108.4,97.1,0.255,0.337,0.556,0.521,13.1,22.3,0.196,0.521,13.1,77.7,0.196,,510090,17733
