Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Los Angeles Clippers,28.1,4.0,0.0,4,0,19.25,-0.51,18.74,113.7,94.0,97.6,0.282,0.327,0.556,0.525,11.5,28.1,0.2,0.45,15.5,78.8,0.212,STAPLES Center,35675
Portland Trail Blazers,25.8,3.0,2.0,4,1,14.4,2.19,16.59,114.5,99.6,96.8,0.305,0.294,0.552,0.5,12.6,32.3,0.253,0.473,13.2,81.8,0.26,Moda Center,38140
Orlando Magic,25.7,4.0,1.0,4,1,10.8,1.57,12.37,113.8,103.4,103.7,0.271,0.31,0.605,0.569,13.9,21.0,0.21600000000000003,0.457,13.3,73.2,0.239,Amway Center,52198
Toronto Raptors,26.1,3.0,2.0,4,1,10.2,-0.24,9.96,109.7,99.6,101.2,0.292,0.39399999999999996,0.56,0.509,13.5,23.4,0.24600000000000002,0.496,17.1,76.3,0.21600000000000003,Air Canada Centre,39600
Boston Celtics,24.4,3.0,2.0,3,2,5.4,1.33,6.73,103.0,97.5,98.5,0.305,0.35600000000000004,0.537,0.498,13.9,20.0,0.22399999999999998,0.48200000000000004,14.9,81.5,0.19899999999999998,TD Garden,37248
Golden State Warriors,29.3,4.0,2.0,4,2,5.83,0.59,6.42,117.4,111.7,102.2,0.266,0.413,0.631,0.59,15.3,24.4,0.22899999999999998,0.517,12.6,74.3,0.19399999999999998,Oracle Arena,58788
Milwaukee Bucks,25.9,3.0,2.0,2,3,-1.2,6.31,5.11,105.5,106.7,96.7,0.255,0.313,0.573,0.539,14.4,13.9,0.198,0.511,14.3,76.6,0.243,BMO Harris Bradley Center,58861
Cleveland Cavaliers,30.7,3.0,2.0,3,2,0.6,3.75,4.35,110.2,109.6,97.5,0.28300000000000003,0.353,0.5770000000000001,0.537,14.7,22.8,0.222,0.524,11.7,79.1,0.163,Quicken Loans Arena,61686
San Antonio Spurs,29.5,4.0,1.0,3,2,2.4,1.76,4.16,103.4,100.9,96.5,0.263,0.215,0.512,0.469,13.3,29.2,0.204,0.511,14.5,84.2,0.163,AT&T Center,36836
Memphis Grizzlies,27.7,4.0,1.0,3,2,5.2,-2.67,2.53,106.4,100.9,94.4,0.408,0.366,0.557,0.499,14.1,19.1,0.317,0.46,14.5,73.8,0.248,FedEx Forum,51427
Houston Rockets,29.2,5.0,1.0,4,2,5.17,-3.27,1.9,109.2,103.8,97.4,0.261,0.536,0.575,0.5329999999999999,14.7,20.9,0.215,0.505,13.3,81.6,0.19699999999999998,Toyota Center,35184
Detroit Pistons,25.5,3.0,2.0,3,2,4.4,-3.46,0.94,109.0,104.5,97.6,0.184,0.317,0.546,0.518,12.6,24.2,0.14400000000000002,0.51,15.6,80.6,0.29,The Palace of Auburn Hills,47990
Oklahoma City Thunder,27.4,2.0,3.0,3,2,5.0,-4.22,0.78,108.8,103.7,98.3,0.24600000000000002,0.358,0.55,0.521,14.4,27.1,0.17800000000000002,0.499,17.4,70.6,0.24100000000000002,Chesapeake Energy Arena,54609
Indiana Pacers,26.7,2.0,3.0,2,3,-1.6,1.94,0.34,111.9,113.5,101.9,0.298,0.275,0.569,0.53,12.9,25.3,0.226,0.55,13.3,75.0,0.182,Bankers Life Fieldhouse,30333
Washington Wizards,26.9,3.0,2.0,3,2,1.6,-1.34,0.26,107.2,105.7,102.3,0.326,0.28600000000000003,0.547,0.496,12.3,22.4,0.259,0.529,16.8,75.9,0.174,Capital One Arena,36693
Brooklyn Nets,25.7,3.0,3.0,3,3,-2.0,2.2,0.2,110.2,112.1,104.6,0.33,0.366,0.564,0.518,14.1,24.4,0.256,0.522,13.4,72.9,0.243,Barclays Center,47793
New Orleans Pelicans,28.0,2.0,3.0,2,3,-3.0,2.39,-0.62,105.9,108.9,101.4,0.301,0.36700000000000005,0.562,0.525,15.6,23.2,0.223,0.515,13.7,76.1,0.21899999999999997,Smoothie King Center,18171
Miami Heat,26.3,2.0,2.0,2,2,-2.25,1.18,-1.07,106.6,108.9,99.6,0.18899999999999997,0.359,0.5539999999999999,0.53,12.5,17.8,0.141,0.5329999999999999,14.0,77.5,0.21899999999999997,AmericanAirlines Arena,58800
Los Angeles Lakers,24.0,2.0,3.0,2,3,-5.4,3.15,-2.25,97.5,102.4,106.5,0.26,0.27399999999999997,0.5329999999999999,0.501,16.6,18.0,0.18600000000000003,0.505,13.6,79.8,0.174,STAPLES Center,74866
Charlotte Hornets,25.7,2.0,3.0,2,3,-0.4,-2.43,-2.83,100.0,100.4,99.2,0.368,0.373,0.527,0.483,13.7,19.7,0.259,0.479,11.7,82.0,0.124,Spectrum Center,50009
Utah Jazz,27.7,2.0,3.0,2,3,-2.2,-1.57,-3.77,98.7,101.0,95.5,0.21,0.327,0.551,0.517,18.2,17.3,0.16899999999999998,0.502,15.6,76.0,0.157,Vivint Smart Home Arena,35888
Philadelphia 76ers,25.6,1.0,4.0,1,4,-7.8,3.96,-3.84,98.8,106.5,101.6,0.239,0.34299999999999997,0.516,0.489,15.8,22.5,0.16399999999999998,0.49200000000000005,13.1,76.4,0.27399999999999997,Wells Fargo Center,41498
New York Knicks,26.6,1.0,3.0,1,3,-6.25,2.16,-4.09,101.0,107.5,95.8,0.271,0.271,0.504,0.47100000000000003,14.7,30.3,0.187,0.523,14.6,77.2,0.203,Madison Square Garden (IV),39624
Chicago Bulls,25.0,1.0,3.0,1,3,-7.25,1.58,-5.67,99.9,107.6,95.1,0.203,0.36200000000000004,0.506,0.47,15.1,24.2,0.162,0.507,11.1,77.4,0.188,United Center,42744
Minnesota Timberwolves,27.1,3.0,3.0,2,4,-7.33,0.54,-6.8,109.4,116.9,97.7,0.295,0.26899999999999996,0.557,0.516,13.7,25.3,0.228,0.575,13.4,74.8,0.156,Target Center,50951
Denver Nuggets,25.3,2.0,3.0,2,3,-2.0,-5.97,-7.97,103.3,105.4,95.6,0.215,0.303,0.522,0.494,15.5,28.3,0.155,0.502,13.2,78.4,0.198,Pepsi Center,33814
Dallas Mavericks,27.7,1.0,5.0,1,5,-8.83,-1.69,-10.52,102.2,111.4,95.8,0.27899999999999997,0.389,0.514,0.474,12.1,20.7,0.204,0.544,14.7,74.9,0.209,American Airlines Center,78531
Sacramento Kings,26.7,1.0,4.0,2,3,-5.4,-5.96,-11.36,103.2,108.9,95.5,0.205,0.252,0.514,0.48200000000000004,12.6,23.7,0.157,0.525,14.8,74.4,0.23199999999999998,Golden 1 Center,35166
Atlanta Hawks,26.4,1.0,5.0,2,4,-7.5,-4.65,-12.15,99.4,107.0,99.1,0.204,0.289,0.513,0.47,12.8,21.1,0.17800000000000002,0.499,14.8,73.3,0.223,Philips Arena,16220
Phoenix Suns,24.2,2.0,3.0,1,4,-16.2,3.59,-12.61,96.8,112.2,105.0,0.306,0.304,0.527,0.484,16.2,20.2,0.228,0.539,13.8,77.6,0.237,Talking Stick Resort Arena,67035
League Average,26.7,,,3,3,0.0,0.0,0.0,106.0,106.0,99.1,0.271,0.33299999999999996,0.5479999999999999,0.509,14.1,23.0,0.20800000000000002,0.509,14.1,77.0,0.20800000000000002,,45546
