Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets,29.6,41.0,13.0,40,14,8.57,-0.44,8.13,115.8,107.1,98.4,0.302,0.503,0.596,0.556,12.9,21.7,0.23800000000000002,0.531,13.5,81.3,0.18100000000000002,Toyota Center,479494,17759
Golden State Warriors,28.9,43.0,13.0,41,15,7.68,0.23,7.91,115.0,107.4,100.1,0.24600000000000002,0.349,0.612,0.578,14.5,22.0,0.2,0.5,12.4,76.3,0.19,Oracle Arena,548688,19596
Toronto Raptors,25.8,38.0,16.0,40,14,8.09,-0.41,7.68,113.3,105.1,97.9,0.256,0.36700000000000005,0.5710000000000001,0.5329999999999999,12.1,23.5,0.205,0.498,13.7,76.9,0.21899999999999997,Air Canada Centre,535218,19823
Boston Celtics,24.6,40.0,17.0,37,20,4.19,-0.29,3.91,106.7,102.4,95.9,0.24100000000000002,0.37,0.5489999999999999,0.516,13.0,20.8,0.184,0.484,13.2,78.0,0.19899999999999998,TD Garden,558720,18624
Oklahoma City Thunder,27.2,31.0,25.0,34,22,3.29,0.01,3.29,109.6,106.2,96.2,0.26,0.332,0.541,0.511,12.6,28.2,0.184,0.523,15.0,77.7,0.198,Chesapeake Energy Arena,491480,17553
Minnesota Timberwolves,27.0,34.0,24.0,35,23,3.17,-0.16,3.01,113.8,110.5,95.6,0.281,0.258,0.568,0.526,11.5,24.9,0.22399999999999998,0.5429999999999999,14.5,76.3,0.18,Target Center,464395,16586
San Antonio Spurs,29.3,35.0,22.0,35,22,3.37,-0.55,2.82,107.4,103.8,94.5,0.23600000000000002,0.292,0.545,0.51,12.8,23.5,0.184,0.505,13.2,79.2,0.166,AT&T Center,514797,18386
Philadelphia 76ers,25.5,28.0,25.0,29,24,1.72,0.7,2.41,107.5,105.8,99.3,0.268,0.33799999999999997,0.563,0.526,15.4,25.4,0.205,0.49200000000000005,12.7,77.8,0.22899999999999998,Wells Fargo Center,534311,20609
Utah Jazz,27.1,27.0,28.0,30,25,1.35,0.55,1.9,107.8,106.4,95.4,0.24600000000000002,0.353,0.563,0.526,13.6,20.2,0.196,0.522,14.3,79.0,0.19699999999999998,Vivint Smart Home Arena,441910,17676
Washington Wizards,26.9,32.0,24.0,31,25,1.84,-0.51,1.33,109.6,107.7,97.1,0.264,0.311,0.5589999999999999,0.523,13.0,23.2,0.203,0.516,13.9,76.3,0.215,Capital One Arena,461397,17089
Portland Trail Blazers,25.6,31.0,25.0,30,26,1.32,-0.44,0.88,108.3,106.9,96.3,0.237,0.311,0.55,0.513,12.8,22.9,0.19,0.503,11.6,78.5,0.19399999999999998,Moda Center,499906,19227
Indiana Pacers,26.3,31.0,25.0,30,26,1.13,-0.39,0.73,110.2,109.0,96.3,0.22899999999999998,0.29,0.5660000000000001,0.535,12.4,21.5,0.177,0.531,13.8,76.0,0.168,Bankers Life Fieldhouse,466418,15547
Denver Nuggets,24.7,30.0,26.0,29,27,0.73,-0.01,0.72,110.5,109.7,96.5,0.252,0.35100000000000003,0.561,0.527,13.7,26.1,0.191,0.54,13.1,78.6,0.16899999999999998,Pepsi Center,483867,16685
Los Angeles Clippers,27.1,28.0,26.0,28,26,0.52,-0.13,0.39,109.0,108.5,98.4,0.29600000000000004,0.33799999999999997,0.56,0.522,13.4,22.9,0.222,0.512,13.3,76.0,0.212,STAPLES Center,471932,16855
Detroit Pistons,25.8,27.0,27.0,27,27,0.11,0.16,0.27,107.2,107.1,96.0,0.222,0.32899999999999996,0.544,0.514,12.5,22.3,0.166,0.527,14.2,78.3,0.174,Little Caesars Arena,501014,17276
Charlotte Hornets,26.6,23.0,32.0,27,28,-0.31,0.18,-0.13,107.5,107.8,98.2,0.312,0.307,0.5379999999999999,0.49700000000000005,11.5,22.5,0.22899999999999998,0.526,12.7,81.6,0.177,Spectrum Center,474820,16373
Milwaukee Bucks,25.6,31.0,24.0,28,27,0.07,-0.23,-0.16,108.9,108.8,95.5,0.293,0.302,0.5710000000000001,0.531,13.0,19.2,0.226,0.522,14.3,77.0,0.22899999999999998,BMO Harris Bradley Center,442938,16611
New Orleans Pelicans,27.9,29.0,26.0,27,28,-0.51,0.19,-0.32,109.2,109.7,99.7,0.259,0.33799999999999997,0.5760000000000001,0.544,13.9,19.7,0.196,0.523,12.8,76.9,0.18,Smoothie King Center,422258,16241
Cleveland Cavaliers,31.2,32.0,22.0,26,28,-0.35,-0.24,-0.59,111.8,112.1,97.8,0.281,0.39299999999999996,0.584,0.545,13.2,19.4,0.223,0.544,12.3,76.9,0.16,Quicken Loans Arena,514050,19039
Miami Heat,26.2,30.0,26.0,26,30,-0.84,-0.1,-0.94,105.4,106.3,94.8,0.22699999999999998,0.371,0.5489999999999999,0.518,14.1,21.1,0.171,0.508,12.7,80.1,0.21600000000000003,AmericanAirlines Arena,510122,19620
Dallas Mavericks,28.3,18.0,38.0,24,32,-2.25,0.59,-1.66,106.8,109.2,95.2,0.22399999999999998,0.38,0.5479999999999999,0.516,11.7,17.8,0.172,0.534,13.4,78.8,0.19899999999999998,American Airlines Center,572920,19756
New York Knicks,26.9,23.0,33.0,24,32,-2.05,-0.14,-2.19,106.5,108.6,96.3,0.231,0.254,0.546,0.51,13.9,24.5,0.183,0.514,12.5,77.4,0.20199999999999999,Madison Square Garden (IV),521906,19330
Los Angeles Lakers,23.6,23.0,32.0,23,32,-2.51,0.26,-2.25,105.0,107.5,100.6,0.26,0.311,0.5379999999999999,0.509,13.8,24.3,0.18100000000000002,0.515,13.1,77.2,0.191,STAPLES Center,529366,18906
Memphis Grizzlies,26.6,18.0,36.0,21,33,-3.39,0.51,-2.88,105.4,109.0,93.8,0.267,0.327,0.544,0.501,13.9,22.3,0.213,0.516,14.0,76.3,0.254,FedEx Forum,460341,15874
Brooklyn Nets,25.2,19.0,38.0,21,36,-4.09,0.15,-3.94,105.7,109.8,98.9,0.266,0.39899999999999997,0.544,0.505,13.8,21.9,0.205,0.514,11.1,77.8,0.205,Barclays Center,477500,15613
Orlando Magic,25.7,18.0,37.0,20,35,-4.25,0.0,-4.26,107.0,111.3,98.6,0.247,0.33799999999999997,0.5539999999999999,0.521,13.3,20.7,0.187,0.529,12.8,75.1,0.191,Amway Center,468472,18018
Atlanta Hawks,26.0,17.0,39.0,20,36,-4.21,-0.19,-4.4,106.5,110.8,97.2,0.23800000000000002,0.35200000000000004,0.552,0.516,14.1,22.3,0.18899999999999997,0.54,14.4,75.1,0.18600000000000003,Philips Arena,404991,13965
Chicago Bulls,24.6,19.0,36.0,18,37,-5.75,0.34,-5.4,104.1,109.9,98.0,0.215,0.35,0.5329999999999999,0.5,12.5,19.8,0.166,0.5329999999999999,12.0,80.9,0.185,United Center,558502,20685
Phoenix Suns,24.0,18.0,39.0,15,42,-8.28,0.18,-8.1,104.6,112.9,99.6,0.28300000000000003,0.321,0.536,0.496,13.9,23.5,0.214,0.531,12.0,76.2,0.218,Talking Stick Resort Arena,496777,16559
Sacramento Kings,26.8,17.0,37.0,13,41,-8.31,0.2,-8.11,103.3,112.0,95.1,0.205,0.271,0.53,0.503,13.3,21.4,0.149,0.551,14.0,76.5,0.193,Golden 1 Center,439575,17583
League Average,26.6,,,28,28,0.0,0.0,0.0,108.3,108.3,97.1,0.255,0.337,0.556,0.521,13.2,22.3,0.196,0.521,13.2,77.7,0.196,,491603,17748
