Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets  *,29.8,64.0,15.0,60,19,8.96,-0.23,8.73,115.3,106.2,97.6,0.302,0.502,0.591,0.552,12.6,21.4,0.23600000000000002,0.523,13.4,80.0,0.17,Toyota Center,714667,17867
Toronto Raptors  *,25.9,57.0,22.0,58,21,7.9,-0.43,7.47,113.8,105.8,97.5,0.252,0.375,0.575,0.5379999999999999,12.1,23.2,0.2,0.501,13.2,77.6,0.215,Air Canada Centre,793483,19837
Golden State Warriors  *,28.8,57.0,22.0,55,24,6.57,-0.18,6.39,114.0,107.4,99.6,0.242,0.34,0.605,0.57,14.1,21.2,0.198,0.502,12.6,76.2,0.187,Oracle Arena,783840,19596
Utah Jazz,26.7,46.0,33.0,50,29,3.89,0.1,3.99,108.4,104.3,95.6,0.261,0.35700000000000004,0.564,0.527,13.7,21.4,0.204,0.509,14.0,79.8,0.192,Vivint Smart Home Arena,716500,17913
Philadelphia 76ers  *,25.8,49.0,30.0,50,29,3.97,-0.08,3.9,109.2,105.3,99.7,0.265,0.344,0.568,0.534,14.7,25.2,0.201,0.493,12.6,78.4,0.221,Wells Fargo Center,791998,20340
Boston Celtics  *,24.7,54.0,25.0,50,29,3.78,-0.24,3.54,107.6,103.7,96.0,0.244,0.36,0.5529999999999999,0.518,13.0,21.2,0.188,0.493,13.0,78.4,0.193,TD Garden,726336,18624
San Antonio Spurs,29.3,45.0,34.0,48,31,3.0,0.03,3.03,107.8,104.6,95.0,0.244,0.28300000000000003,0.5429999999999999,0.508,12.3,23.8,0.188,0.506,13.2,78.8,0.171,AT&T Center,717534,18398
Oklahoma City Thunder,27.3,45.0,34.0,47,32,3.01,-0.02,2.99,110.3,107.2,96.6,0.271,0.342,0.544,0.513,12.5,27.9,0.193,0.525,14.7,77.2,0.19399999999999998,Chesapeake Energy Arena,728119,18203
Portland Trail Blazers  *,25.6,48.0,31.0,47,32,2.8,-0.13,2.67,109.4,106.5,96.5,0.243,0.324,0.551,0.513,12.3,23.2,0.195,0.504,11.7,79.1,0.193,Moda Center,775564,19389
Minnesota Timberwolves,27.1,45.0,35.0,45,35,1.98,0.18,2.15,113.3,111.3,96.1,0.28,0.261,0.5660000000000001,0.523,11.4,24.3,0.225,0.541,13.9,76.3,0.18899999999999997,Target Center,662689,16992
Indiana Pacers  *,26.2,47.0,33.0,44,36,1.66,-0.19,1.47,109.6,107.8,95.9,0.22399999999999998,0.284,0.557,0.525,12.3,22.7,0.175,0.526,14.3,76.1,0.174,Bankers Life Fieldhouse,640788,16020
Denver Nuggets,25.1,44.0,35.0,43,36,1.29,0.04,1.33,112.4,111.1,97.0,0.258,0.358,0.57,0.536,13.5,25.8,0.198,0.542,12.7,77.7,0.172,Pepsi Center,685329,17133
New Orleans Pelicans,27.6,45.0,34.0,42,37,0.81,0.09,0.9,109.3,108.5,100.5,0.237,0.321,0.5710000000000001,0.539,13.4,20.1,0.184,0.513,12.5,76.8,0.177,Smoothie King Center,655347,16384
Los Angeles Clippers,27.0,42.0,37.0,41,38,0.63,0.08,0.71,110.5,109.8,98.7,0.299,0.318,0.5660000000000001,0.528,13.2,23.3,0.225,0.517,12.7,75.9,0.204,STAPLES Center,646836,17022
Cleveland Cavaliers  *,30.6,49.0,31.0,42,38,0.94,-0.26,0.68,112.9,111.9,98.0,0.27399999999999997,0.379,0.585,0.5479999999999999,12.6,19.8,0.214,0.539,12.2,77.2,0.16699999999999998,Quicken Loans Arena,822480,20562
Washington Wizards  *,26.9,42.0,38.0,41,39,0.56,-0.03,0.54,109.5,108.9,96.6,0.254,0.308,0.561,0.526,13.3,23.3,0.19699999999999998,0.523,13.6,77.1,0.21100000000000002,Capital One Arena,720415,18010
Miami Heat  *,26.5,43.0,37.0,42,38,0.68,-0.45,0.22,106.9,106.2,95.6,0.23,0.361,0.552,0.521,13.4,21.3,0.175,0.507,13.1,79.0,0.213,AmericanAirlines Arena,765650,19632
Charlotte Hornets,26.6,35.0,45.0,40,40,0.01,-0.2,-0.18,109.2,109.2,98.3,0.314,0.312,0.5479999999999999,0.506,11.4,22.3,0.23399999999999999,0.5329999999999999,12.5,80.8,0.16699999999999998,Spectrum Center,654775,16369
Detroit Pistons,26.0,38.0,41.0,39,40,-0.27,-0.04,-0.3,106.8,107.1,96.3,0.228,0.32899999999999996,0.541,0.511,12.4,22.8,0.16899999999999998,0.522,13.7,78.5,0.17300000000000001,Little Caesars Arena,696416,17410
Milwaukee Bucks  *,25.9,42.0,37.0,39,40,-0.24,-0.08,-0.32,110.1,110.3,96.1,0.285,0.298,0.5720000000000001,0.5329999999999999,12.9,20.2,0.223,0.529,14.3,75.9,0.22399999999999998,BMO Harris Bradley Center,666586,16809
Los Angeles Lakers,23.7,34.0,45.0,36,43,-1.53,-0.04,-1.57,106.7,108.2,100.3,0.266,0.327,0.5489999999999999,0.518,13.8,23.7,0.18899999999999997,0.513,12.4,77.5,0.191,STAPLES Center,738333,18932
Dallas Mavericks,27.7,24.0,56.0,33,47,-2.63,0.39,-2.24,106.5,109.2,95.6,0.218,0.382,0.546,0.515,11.6,17.8,0.16699999999999998,0.53,12.9,78.9,0.19399999999999998,American Airlines Center,791412,19785
New York Knicks,26.4,28.0,51.0,31,48,-3.51,0.04,-3.47,106.9,110.5,96.8,0.22,0.265,0.5429999999999999,0.509,13.3,24.2,0.17300000000000001,0.522,12.2,76.8,0.20800000000000002,Madison Square Garden (IV),753347,19317
Brooklyn Nets,25.1,26.0,53.0,29,50,-4.19,0.22,-3.97,106.8,111.0,98.8,0.264,0.40700000000000003,0.55,0.512,13.5,21.2,0.204,0.518,11.0,77.0,0.203,Barclays Center,623823,15355
Orlando Magic,25.6,24.0,55.0,27,52,-4.77,-0.18,-4.95,105.5,110.4,98.0,0.23800000000000002,0.342,0.546,0.513,13.2,20.3,0.18,0.526,12.8,75.6,0.188,Amway Center,716933,17923
Atlanta Hawks,25.5,23.0,57.0,26,54,-5.56,0.09,-5.48,104.9,110.5,98.2,0.23600000000000002,0.36200000000000004,0.547,0.511,14.2,21.2,0.18600000000000003,0.535,13.6,76.2,0.183,Philips Arena,575096,14377
Memphis Grizzlies,26.1,21.0,58.0,24,55,-6.19,0.35,-5.84,104.0,110.6,94.8,0.255,0.317,0.537,0.49700000000000005,14.0,22.4,0.19899999999999998,0.527,13.8,76.8,0.257,FedEx Forum,637819,15945
Chicago Bulls,24.4,27.0,52.0,24,55,-6.43,0.31,-6.12,104.1,110.6,98.2,0.217,0.35,0.53,0.498,12.5,20.6,0.165,0.539,12.4,80.5,0.18600000000000003,United Center,808813,20739
Sacramento Kings,26.3,26.0,54.0,22,58,-7.16,0.27,-6.89,103.8,111.3,95.0,0.193,0.27899999999999997,0.529,0.503,12.8,21.5,0.14300000000000002,0.544,13.6,77.5,0.19899999999999998,Golden 1 Center,650571,16264
Phoenix Suns,23.7,20.0,60.0,18,62,-9.73,0.55,-9.17,103.2,112.9,100.3,0.276,0.319,0.531,0.493,13.9,22.5,0.205,0.5329999999999999,12.0,76.4,0.214,Talking Stick Resort Arena,672521,16813
League Average,26.6,,,40,40,0.0,0.0,0.0,108.6,108.6,97.3,0.253,0.337,0.556,0.521,13.0,22.3,0.19399999999999998,0.521,13.0,77.7,0.19399999999999998,,711134,17929
