Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,9.0,3.0,10,2,11.25,1.76,13.01,117.0,105.9,101.8,0.247,0.39299999999999996,0.629,0.597,15.2,23.2,0.201,0.494,13.8,75.4,0.203,Oracle Arena,117576
Boston Celtics,24.4,10.0,2.0,9,3,9.25,-1.8,7.45,107.3,97.7,96.8,0.28,0.36200000000000004,0.544,0.505,13.3,24.5,0.213,0.47700000000000004,14.4,80.7,0.17600000000000002,TD Garden,93120
Houston Rockets,29.3,8.0,3.0,8,3,6.64,-0.03,6.6,110.8,104.1,99.2,0.27699999999999997,0.534,0.588,0.547,15.0,20.1,0.22399999999999998,0.519,14.0,82.7,0.185,Toyota Center,52098
Toronto Raptors,26.0,6.0,4.0,7,3,5.0,0.92,5.92,110.4,105.3,98.7,0.295,0.364,0.5720000000000001,0.531,13.4,21.8,0.23,0.514,15.2,77.3,0.223,Air Canada Centre,79200
Memphis Grizzlies,27.8,7.0,4.0,7,4,3.45,2.18,5.64,106.3,102.7,95.4,0.316,0.36700000000000005,0.5529999999999999,0.506,12.5,17.7,0.248,0.48100000000000004,15.2,75.5,0.23800000000000002,FedEx Forum,99665
Detroit Pistons,25.7,8.0,3.0,7,4,4.82,0.31,5.13,109.0,104.0,96.9,0.20600000000000002,0.319,0.551,0.523,13.0,24.1,0.156,0.523,16.1,79.4,0.203,The Palace of Auburn Hills,97287
Portland Trail Blazers,25.7,6.0,5.0,8,3,5.64,-0.55,5.09,108.3,102.5,97.2,0.3,0.293,0.545,0.493,13.5,26.5,0.248,0.49,12.7,82.6,0.244,Moda Center,133542
Los Angeles Clippers,27.9,5.0,5.0,6,4,3.7,1.14,4.84,111.2,107.3,96.7,0.303,0.344,0.555,0.515,13.3,28.3,0.23,0.509,13.5,76.5,0.205,STAPLES Center,115930
Oklahoma City Thunder,27.4,4.0,6.0,7,3,5.7,-1.02,4.68,105.2,99.4,97.4,0.22399999999999998,0.37200000000000005,0.536,0.507,13.7,23.7,0.16399999999999998,0.489,17.4,76.4,0.225,Chesapeake Energy Arena,72812
Orlando Magic,25.5,7.0,4.0,7,4,3.64,-1.39,2.25,107.6,104.1,101.5,0.233,0.34,0.574,0.5429999999999999,14.2,18.5,0.18,0.499,14.7,75.1,0.183,Amway Center,89100
San Antonio Spurs,29.4,7.0,4.0,6,5,1.09,1.1,2.19,105.4,104.3,96.5,0.25,0.26,0.527,0.49200000000000005,13.0,26.0,0.18600000000000003,0.525,14.7,80.3,0.17600000000000002,AT&T Center,110128
Philadelphia 76ers,25.5,6.0,4.0,5,5,-0.1,1.52,1.42,104.5,104.6,102.7,0.24100000000000002,0.35100000000000003,0.552,0.527,16.0,23.9,0.16899999999999998,0.48700000000000004,13.1,78.6,0.251,Wells Fargo Center,82715
Washington Wizards,27.0,5.0,5.0,6,4,1.8,-0.87,0.93,110.1,108.3,100.2,0.325,0.308,0.561,0.517,13.0,23.2,0.247,0.529,14.9,76.3,0.209,Capital One Arena,86344
New Orleans Pelicans,28.1,6.0,5.0,6,5,0.09,-0.38,-0.29,104.8,104.7,100.4,0.266,0.36,0.551,0.516,14.5,21.3,0.2,0.508,14.3,77.8,0.19,Smoothie King Center,65502
