Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,15.0,6.0,17,4,10.48,0.33,10.81,115.0,104.6,101.7,0.242,0.371,0.615,0.581,14.7,21.7,0.198,0.489,13.5,76.6,0.203,Oracle Arena,215556
Houston Rockets,29.3,16.0,4.0,16,4,10.3,-0.18,10.12,114.4,104.1,99.4,0.299,0.532,0.6,0.5579999999999999,14.5,22.5,0.24100000000000002,0.517,14.3,81.3,0.183,Toyota Center,158562
Toronto Raptors,25.9,12.0,7.0,14,5,7.0,0.65,7.65,112.4,105.2,97.5,0.271,0.38,0.5870000000000001,0.551,13.7,21.3,0.212,0.503,14.4,76.7,0.218,Air Canada Centre,138600
Boston Celtics,24.5,18.0,4.0,16,6,7.0,-0.64,6.36,107.3,100.0,96.3,0.282,0.368,0.5479999999999999,0.508,13.2,22.3,0.21600000000000003,0.49,13.9,80.8,0.18,TD Garden,186240
Philadelphia 76ers,25.5,11.0,8.0,10,9,0.89,2.19,3.09,106.2,105.3,102.3,0.249,0.341,0.552,0.522,15.1,25.1,0.18,0.493,12.5,79.0,0.23199999999999998,Wells Fargo Center,185866
Washington Wizards,27.0,10.0,9.0,12,7,3.74,-0.7,3.04,109.6,105.8,97.7,0.287,0.309,0.564,0.522,13.6,22.6,0.225,0.509,14.2,76.5,0.209,Capital One Arena,153907
Oklahoma City Thunder,27.4,8.0,11.0,12,7,3.89,-0.93,2.96,105.4,101.4,96.7,0.252,0.364,0.536,0.502,13.6,24.2,0.18600000000000003,0.503,17.3,76.3,0.213,Chesapeake Energy Arena,163827
Portland Trail Blazers,25.6,13.0,8.0,14,7,4.43,-1.66,2.77,106.1,101.5,96.8,0.281,0.278,0.54,0.493,13.8,24.6,0.22699999999999998,0.48200000000000004,12.3,80.5,0.198,Moda Center,210558
Detroit Pistons,25.7,13.0,6.0,11,8,2.32,0.22,2.54,108.7,106.3,96.1,0.209,0.335,0.551,0.523,13.4,24.9,0.158,0.532,14.9,78.7,0.175,Little Caesars Arena,150701
Indiana Pacers,26.4,12.0,9.0,12,9,1.57,0.33,1.91,110.0,108.4,99.0,0.242,0.28800000000000003,0.5720000000000001,0.539,13.2,21.5,0.18600000000000003,0.534,14.0,77.0,0.152,Bankers Life Fieldhouse,150701
San Antonio Spurs,29.4,13.0,7.0,12,8,3.1,-1.46,1.64,106.6,103.4,95.3,0.23800000000000002,0.29100000000000004,0.5429999999999999,0.506,13.3,24.6,0.188,0.509,13.5,80.2,0.162,AT&T Center,201718
Denver Nuggets,25.1,11.0,8.0,10,9,1.37,-0.04,1.33,109.5,108.1,98.5,0.266,0.33899999999999997,0.56,0.53,14.8,28.0,0.192,0.5429999999999999,15.1,77.8,0.162,Pepsi Center,166732
Cleveland Cavaliers,31.3,13.0,7.0,11,9,1.8,-0.58,1.23,112.3,110.5,98.2,0.282,0.38,0.585,0.5429999999999999,13.7,21.2,0.23,0.531,12.9,75.9,0.17600000000000002,Quicken Loans Arena,205620
New York Knicks,26.7,10.0,10.0,10,10,-0.65,1.18,0.53,107.9,108.6,96.4,0.23600000000000002,0.282,0.551,0.515,14.5,26.6,0.187,0.515,12.9,77.3,0.20199999999999999,Madison Square Garden (IV),249141
Utah Jazz,27.0,9.0,11.0,11,9,0.9,-0.72,0.18,105.0,104.0,96.0,0.243,0.361,0.552,0.51,14.3,19.8,0.201,0.518,16.2,78.0,0.212,Vivint Smart Home Arena,207108
New Orleans Pelicans,28.1,11.0,9.0,10,10,-0.1,-0.01,-0.11,107.3,107.4,100.4,0.26,0.34600000000000003,0.57,0.537,14.8,20.9,0.19699999999999998,0.517,13.8,77.5,0.19,Smoothie King Center,147714
Memphis Grizzlies,27.6,7.0,12.0,8,11,-2.11,1.73,-0.38,104.0,106.2,95.0,0.281,0.35100000000000003,0.545,0.501,13.2,18.2,0.222,0.502,14.6,75.5,0.231,FedEx Forum,179739
Minnesota Timberwolves,27.0,12.0,8.0,10,10,-0.15,-0.44,-0.59,110.4,110.5,97.4,0.305,0.265,0.5579999999999999,0.514,12.9,25.7,0.239,0.5479999999999999,14.5,76.9,0.162,Target Center,168787
Charlotte Hornets,26.1,8.0,11.0,9,10,-0.74,0.04,-0.7,106.1,106.8,98.8,0.33899999999999997,0.31,0.536,0.49700000000000005,11.9,22.4,0.24,0.504,11.6,81.2,0.187,Spectrum Center,168879
Los Angeles Clippers,27.5,8.0,11.0,9,10,-0.32,-0.64,-0.96,108.1,108.5,97.4,0.28800000000000003,0.35,0.5539999999999999,0.514,14.1,24.8,0.21899999999999997,0.52,14.2,76.3,0.222,STAPLES Center,153084
Miami Heat,26.6,10.0,9.0,9,10,-1.11,-0.3,-1.41,103.8,104.9,96.7,0.221,0.385,0.5529999999999999,0.519,15.1,19.0,0.175,0.493,12.8,78.4,0.22,AmericanAirlines Arena,176505
Milwaukee Bucks,25.6,9.0,9.0,7,11,-3.17,0.32,-2.84,106.3,109.6,95.8,0.254,0.308,0.562,0.53,13.6,18.5,0.188,0.5329999999999999,15.3,76.6,0.242,BMO Harris Bradley Center,138251
Brooklyn Nets,25.7,7.0,13.0,8,12,-3.5,0.22,-3.28,106.8,110.2,103.2,0.302,0.38,0.5479999999999999,0.509,13.3,21.5,0.222,0.526,12.7,77.5,0.21899999999999997,Barclays Center,140788
Orlando Magic,25.7,8.0,13.0,8,13,-3.67,0.3,-3.36,106.7,110.3,100.6,0.245,0.354,0.56,0.531,13.7,19.2,0.18100000000000002,0.521,13.0,75.1,0.2,Amway Center,144299
Los Angeles Lakers,23.7,8.0,12.0,9,11,-2.0,-1.47,-3.47,101.8,103.8,103.3,0.266,0.294,0.534,0.503,14.8,21.9,0.187,0.503,14.0,77.7,0.18899999999999997,STAPLES Center,206417
Dallas Mavericks,28.1,5.0,16.0,7,14,-5.29,1.13,-4.16,102.5,107.9,96.4,0.226,0.391,0.531,0.498,13.3,18.0,0.172,0.5329999999999999,14.2,80.3,0.225,American Airlines Center,237955
Atlanta Hawks,25.9,4.0,16.0,6,14,-6.0,0.5,-5.5,104.2,110.4,98.0,0.213,0.325,0.5479999999999999,0.515,14.6,21.0,0.16899999999999998,0.539,14.9,74.2,0.19,Philips Arena,127085
Sacramento Kings,26.5,6.0,14.0,4,16,-10.05,1.41,-8.64,100.1,110.7,95.0,0.2,0.249,0.515,0.486,13.7,21.0,0.147,0.5489999999999999,15.2,74.7,0.184,Golden 1 Center,158247
Phoenix Suns,23.9,7.0,14.0,5,16,-8.86,-1.25,-10.11,103.2,111.7,103.3,0.28600000000000003,0.28800000000000003,0.53,0.489,14.1,24.2,0.214,0.525,12.4,75.7,0.226,Talking Stick Resort Arena,216373
Chicago Bulls,24.6,3.0,15.0,3,15,-12.56,0.7,-11.86,96.7,109.6,96.9,0.188,0.35700000000000004,0.496,0.46399999999999997,13.9,20.4,0.145,0.536,12.1,81.6,0.196,United Center,149541
League Average,26.6,,,10,10,0.0,0.0,0.0,106.9,106.9,98.2,0.259,0.33899999999999997,0.5529999999999999,0.517,13.9,22.3,0.198,0.517,13.9,77.7,0.198,,175283
