Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.1,22.0,6.0,22,6,11.0,-0.26,10.74,115.4,104.5,101.0,0.24100000000000002,0.359,0.617,0.585,14.6,21.3,0.19399999999999998,0.49,13.2,76.7,0.193,Oracle Arena,235152
Houston Rockets,29.4,22.0,4.0,21,5,11.04,-0.33,10.71,115.4,104.3,99.4,0.297,0.516,0.604,0.565,14.0,21.4,0.23600000000000002,0.521,14.3,81.6,0.18,Toyota Center,209886
Toronto Raptors,25.9,18.0,8.0,19,7,7.27,-0.51,6.76,113.0,105.6,97.9,0.27,0.374,0.583,0.546,12.9,21.4,0.212,0.504,14.1,77.2,0.22699999999999998,Air Canada Centre,198000
Boston Celtics,24.5,24.0,6.0,21,9,5.93,-0.89,5.05,108.4,102.2,95.6,0.26899999999999996,0.37200000000000005,0.557,0.519,13.3,21.6,0.20800000000000002,0.49200000000000005,13.3,79.0,0.18100000000000002,TD Garden,279360
Utah Jazz,26.9,13.0,15.0,17,11,2.93,-0.25,2.68,107.4,104.3,95.6,0.242,0.365,0.563,0.524,14.1,19.9,0.196,0.515,15.5,77.7,0.21100000000000002,Vivint Smart Home Arena,277156
San Antonio Spurs,29.5,19.0,9.0,17,11,3.54,-0.95,2.58,107.2,103.5,94.3,0.24600000000000002,0.299,0.545,0.508,13.3,24.8,0.193,0.507,13.6,79.5,0.165,AT&T Center,274689
Cleveland Cavaliers,31.5,20.0,8.0,17,11,3.54,-1.29,2.24,113.7,110.1,97.2,0.276,0.39299999999999996,0.596,0.557,13.6,20.1,0.223,0.5329999999999999,12.9,76.8,0.171,Quicken Loans Arena,287868
Oklahoma City Thunder,27.3,13.0,14.0,16,11,2.3,-0.29,2.01,105.5,103.2,96.0,0.262,0.344,0.528,0.494,13.5,26.8,0.18899999999999997,0.516,16.6,77.2,0.204,Chesapeake Energy Arena,236639
Indiana Pacers,26.2,16.0,12.0,15,13,1.29,0.55,1.83,110.0,108.7,98.3,0.223,0.299,0.5670000000000001,0.5379999999999999,12.8,21.8,0.171,0.531,13.9,75.4,0.151,Bankers Life Fieldhouse,225274
Washington Wizards,27.0,15.0,13.0,16,12,2.29,-0.84,1.45,108.5,106.1,96.7,0.28,0.299,0.552,0.512,12.6,22.2,0.217,0.509,14.1,76.5,0.218,Capital One Arena,187089
Portland Trail Blazers,25.6,14.0,13.0,15,12,1.96,-0.58,1.38,106.6,104.6,96.5,0.266,0.295,0.5429999999999999,0.498,13.5,23.7,0.217,0.501,12.2,80.7,0.201,Moda Center,287491
Philadelphia 76ers,25.6,14.0,13.0,13,14,-0.33,1.54,1.21,106.9,107.2,101.2,0.273,0.337,0.5539999999999999,0.518,15.4,26.9,0.204,0.502,12.5,78.6,0.23399999999999999,Wells Fargo Center,267980
Detroit Pistons,25.7,14.0,13.0,14,13,0.19,0.61,0.8,106.7,106.5,96.0,0.22699999999999998,0.33799999999999997,0.542,0.511,13.5,23.9,0.16899999999999998,0.527,14.8,77.7,0.18600000000000003,Little Caesars Arena,223544
Minnesota Timberwolves,27.0,16.0,12.0,15,13,0.57,-0.23,0.34,110.9,110.3,96.0,0.293,0.26899999999999996,0.56,0.516,12.7,25.7,0.231,0.546,14.4,77.0,0.16899999999999998,Target Center,223154
New York Knicks,26.8,14.0,13.0,14,13,0.37,-0.04,0.33,108.1,107.7,96.1,0.23199999999999998,0.265,0.5539999999999999,0.518,14.5,26.3,0.185,0.514,13.2,77.7,0.201,Madison Square Garden (IV),344276
New Orleans Pelicans,28.2,15.0,14.0,14,15,-0.69,0.69,0.0,109.8,110.5,100.2,0.25,0.35,0.586,0.557,14.8,20.3,0.18600000000000003,0.529,12.9,77.1,0.18600000000000003,Smoothie King Center,244387
Denver Nuggets,24.9,15.0,13.0,14,14,0.14,-0.37,-0.22,110.1,109.9,97.3,0.26,0.349,0.5579999999999999,0.526,14.1,27.7,0.191,0.546,14.4,77.6,0.16899999999999998,Pepsi Center,201408
Milwaukee Bucks,25.7,15.0,11.0,13,13,-0.19,-0.25,-0.44,108.8,109.0,95.2,0.28,0.29600000000000004,0.569,0.534,12.8,18.7,0.21100000000000002,0.53,15.3,76.6,0.239,BMO Harris Bradley Center,202237
Charlotte Hornets,26.3,10.0,17.0,12,15,-2.0,0.73,-1.27,105.1,107.1,98.9,0.326,0.292,0.532,0.49,12.0,22.3,0.237,0.514,12.2,81.4,0.179,Spectrum Center,236028
