Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,12.0,4.0,13,3,10.63,1.82,12.44,115.7,105.3,101.9,0.244,0.37200000000000005,0.622,0.588,15.2,22.7,0.2,0.49200000000000005,13.5,76.9,0.205,Oracle Arena,156768
Houston Rockets,29.3,13.0,4.0,13,4,8.65,-0.54,8.1,113.6,104.9,99.1,0.308,0.5329999999999999,0.596,0.551,14.9,22.9,0.252,0.52,14.1,81.6,0.187,Toyota Center,106263
Toronto Raptors,26.0,10.0,5.0,11,4,6.73,1.03,7.76,113.2,106.3,98.1,0.29600000000000004,0.37200000000000005,0.593,0.5529999999999999,13.7,20.4,0.235,0.51,14.5,76.3,0.223,Air Canada Centre,118800
Boston Celtics,24.5,15.0,2.0,13,4,8.06,-0.6,7.46,106.0,97.7,96.6,0.28800000000000003,0.361,0.5379999999999999,0.493,13.3,23.8,0.225,0.48200000000000004,14.4,81.8,0.18100000000000002,TD Garden,148992
Oklahoma City Thunder,27.3,7.0,8.0,10,5,5.4,-1.28,4.13,107.0,101.4,96.2,0.265,0.366,0.544,0.509,13.5,24.6,0.195,0.493,17.0,75.0,0.22399999999999998,Chesapeake Energy Arena,127421
Washington Wizards,27.0,9.0,6.0,10,5,5.13,-1.79,3.35,110.0,104.8,98.6,0.305,0.314,0.5660000000000001,0.52,13.7,23.4,0.242,0.507,15.1,75.9,0.20600000000000002,Capital One Arena,135815
Detroit Pistons,25.8,10.0,5.0,9,6,3.87,-0.56,3.31,109.4,105.4,96.2,0.21100000000000002,0.33,0.5479999999999999,0.517,13.0,25.8,0.162,0.524,14.9,78.5,0.18600000000000003,Little Caesars Arena,130210
Denver Nuggets,25.4,9.0,6.0,9,6,3.07,0.03,3.09,110.1,107.0,98.5,0.255,0.32899999999999996,0.562,0.531,14.2,26.4,0.188,0.532,15.1,76.9,0.16899999999999998,Pepsi Center,149996
Portland Trail Blazers,25.6,9.0,7.0,11,5,5.5,-2.54,2.96,106.6,100.9,96.0,0.268,0.292,0.544,0.498,14.2,25.5,0.222,0.48100000000000004,12.8,81.0,0.209,Moda Center,210558
San Antonio Spurs,29.3,10.0,6.0,9,7,2.56,-0.23,2.34,106.7,104.0,95.3,0.248,0.28800000000000003,0.541,0.505,13.4,25.7,0.19,0.514,13.6,80.0,0.16,AT&T Center,165382
Memphis Grizzlies,27.8,7.0,8.0,7,8,-0.6,1.71,1.11,105.8,106.4,95.2,0.297,0.354,0.551,0.506,13.1,19.2,0.233,0.502,14.6,76.3,0.235,FedEx Forum,132964
Philadelphia 76ers,25.4,8.0,7.0,7,8,-1.4,2.41,1.01,105.8,107.2,103.0,0.258,0.353,0.557,0.528,15.5,24.0,0.184,0.5,12.6,78.0,0.24100000000000002,Wells Fargo Center,103563
Minnesota Timberwolves,27.1,10.0,5.0,8,7,0.73,0.16,0.89,110.2,109.5,97.5,0.305,0.268,0.561,0.515,13.4,25.6,0.243,0.5429999999999999,14.4,77.3,0.158,Target Center,100890
Los Angeles Clippers,27.6,5.0,10.0,7,8,-0.27,0.11,-0.16,108.3,108.6,97.4,0.295,0.345,0.546,0.507,13.3,25.7,0.221,0.517,13.7,77.1,0.233,STAPLES Center,134998
New York Knicks,26.6,8.0,7.0,7,8,-0.27,0.06,-0.2,109.0,109.3,95.9,0.239,0.282,0.552,0.517,14.2,27.1,0.187,0.519,13.2,77.0,0.213,Madison Square Garden (IV),192072
