Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.3,6.0,3.0,7,2,8.33,2.47,10.8,118.8,110.5,101.0,0.255,0.387,0.637,0.603,15.5,24.9,0.21100000000000002,0.508,13.1,73.3,0.20199999999999999,Oracle Arena,78384
Los Angeles Clippers,27.7,5.0,2.0,5,2,8.86,1.75,10.6,111.4,102.3,97.9,0.301,0.344,0.56,0.521,13.0,26.1,0.226,0.485,13.8,77.1,0.20600000000000002,STAPLES Center,85477
Oklahoma City Thunder,27.3,4.0,3.0,6,1,10.86,-1.87,8.99,109.8,98.6,97.1,0.235,0.36,0.556,0.526,14.1,26.4,0.174,0.475,17.2,74.6,0.23399999999999999,Chesapeake Energy Arena,54609
Portland Trail Blazers,25.8,5.0,4.0,6,3,6.56,0.82,7.37,109.3,102.6,97.4,0.298,0.301,0.54,0.489,12.6,27.1,0.245,0.483,12.6,81.9,0.258,Moda Center,95457
Toronto Raptors,26.0,4.0,3.0,5,2,6.71,0.32,7.04,109.3,102.6,100.0,0.278,0.373,0.5579999999999999,0.514,12.8,22.6,0.22399999999999998,0.508,15.6,77.9,0.212,Air Canada Centre,39600
Orlando Magic,25.7,6.0,2.0,6,2,8.13,-2.58,5.55,111.2,103.4,103.3,0.254,0.33299999999999996,0.596,0.563,14.5,19.2,0.201,0.486,14.0,75.3,0.19699999999999998,Amway Center,52198
Boston Celtics,24.4,6.0,2.0,6,2,9.25,-4.11,5.14,107.1,97.4,96.2,0.282,0.364,0.55,0.51,14.0,25.0,0.21600000000000003,0.48,14.7,81.2,0.177,TD Garden,74496
Detroit Pistons,25.6,5.0,3.0,5,3,2.25,2.78,5.03,107.6,105.3,97.0,0.171,0.318,0.535,0.508,12.4,25.1,0.134,0.521,16.4,77.1,0.23199999999999998,The Palace of Auburn Hills,47990
Memphis Grizzlies,27.7,5.0,3.0,5,3,4.13,0.74,4.86,105.2,100.9,95.4,0.33799999999999997,0.371,0.544,0.495,12.5,18.0,0.262,0.475,15.4,76.1,0.23600000000000002,FedEx Forum,99665
Utah Jazz,27.5,5.0,3.0,5,3,3.5,1.19,4.69,101.7,98.1,95.0,0.228,0.348,0.556,0.519,17.2,19.3,0.184,0.486,16.2,76.1,0.162,Vivint Smart Home Arena,87100
