Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.4,23.0,4.0,22,5,11.19,-0.25,10.94,115.7,104.5,99.5,0.29600000000000004,0.517,0.604,0.565,13.9,21.8,0.23600000000000002,0.522,14.3,81.3,0.17600000000000002,Toyota Center,227941
Golden State Warriors,29.0,23.0,6.0,23,6,11.14,-0.33,10.81,115.5,104.5,100.8,0.237,0.35700000000000004,0.619,0.588,14.7,21.1,0.191,0.49,13.2,76.8,0.192,Oracle Arena,254748
Toronto Raptors,25.9,19.0,8.0,20,7,8.22,-0.61,7.61,113.3,104.9,98.0,0.262,0.37,0.583,0.5479999999999999,12.7,21.6,0.20600000000000002,0.503,14.4,77.4,0.226,Air Canada Centre,217800
Boston Celtics,24.5,24.0,7.0,21,10,5.35,-0.82,4.53,108.0,102.4,95.6,0.268,0.371,0.556,0.517,13.1,21.0,0.207,0.494,13.4,78.9,0.18100000000000002,TD Garden,297984
Utah Jazz,27.0,14.0,15.0,18,11,3.24,-0.07,3.18,107.4,104.0,95.6,0.24100000000000002,0.363,0.564,0.526,14.1,20.0,0.195,0.513,15.3,78.5,0.21,Vivint Smart Home Arena,277156
San Antonio Spurs,29.5,19.0,10.0,17,12,2.9,-0.52,2.38,107.2,104.2,94.5,0.242,0.298,0.545,0.509,13.3,24.9,0.18899999999999997,0.51,13.5,79.1,0.16699999999999998,AT&T Center,274689
Cleveland Cavaliers,31.5,21.0,8.0,18,11,3.72,-1.49,2.23,113.9,110.1,97.4,0.27699999999999997,0.39399999999999996,0.597,0.5579999999999999,13.7,20.1,0.223,0.5329999999999999,13.0,76.4,0.168,Quicken Loans Arena,308430
Oklahoma City Thunder,27.4,14.0,14.0,16,12,2.29,-0.23,2.06,105.3,103.0,95.7,0.258,0.342,0.526,0.493,13.5,27.1,0.184,0.515,16.5,77.6,0.20199999999999999,Chesapeake Energy Arena,236639
Indiana Pacers,26.2,16.0,13.0,15,14,1.03,0.67,1.7,109.8,108.7,98.1,0.225,0.301,0.565,0.535,12.8,22.2,0.17300000000000001,0.53,13.7,75.5,0.151,Bankers Life Fieldhouse,239961
Washington Wizards,27.0,16.0,13.0,17,12,2.52,-0.86,1.66,108.0,105.5,96.9,0.28,0.301,0.55,0.511,12.8,22.3,0.215,0.506,14.2,76.5,0.218,Capital One Arena,202531
Portland Trail Blazers,25.6,15.0,13.0,16,12,2.14,-0.78,1.37,106.2,104.0,96.6,0.262,0.292,0.542,0.49700000000000005,13.5,23.3,0.215,0.499,12.3,80.8,0.2,Moda Center,287491
Detroit Pistons,25.7,16.0,13.0,15,14,0.86,0.36,1.22,107.1,106.2,95.8,0.222,0.33799999999999997,0.541,0.511,13.3,24.2,0.166,0.525,14.8,77.5,0.18899999999999997,Little Caesars Arena,223544
Philadelphia 76ers,25.6,14.0,14.0,14,14,-0.39,1.61,1.22,106.6,106.9,100.7,0.27,0.342,0.5529999999999999,0.518,15.4,26.4,0.203,0.501,12.5,78.3,0.22699999999999998,Wells Fargo Center,288592
Minnesota Timberwolves,27.0,17.0,12.0,16,13,1.34,-0.5,0.84,111.6,110.2,95.8,0.29100000000000004,0.268,0.563,0.52,12.6,25.6,0.23,0.544,14.4,76.6,0.16699999999999998,Target Center,234280
New York Knicks,26.8,15.0,13.0,15,13,0.61,-0.15,0.46,108.4,107.7,96.2,0.233,0.263,0.5539999999999999,0.518,14.4,26.4,0.18600000000000003,0.515,13.3,77.5,0.20199999999999999,Madison Square Garden (IV),344276
Denver Nuggets,24.8,16.0,13.0,15,14,0.34,-0.41,-0.06,110.0,109.7,97.3,0.255,0.349,0.5579999999999999,0.527,14.0,27.5,0.187,0.547,14.5,77.9,0.16699999999999998,Pepsi Center,218992
New Orleans Pelicans,28.2,15.0,15.0,14,16,-0.87,0.72,-0.15,109.6,110.5,100.1,0.24600000000000002,0.35100000000000003,0.585,0.557,14.8,20.2,0.184,0.53,12.9,77.0,0.182,Smoothie King Center,244387
Milwaukee Bucks,25.6,15.0,12.0,13,14,-0.41,-0.57,-0.98,109.0,109.4,95.3,0.28300000000000003,0.3,0.569,0.534,12.7,18.8,0.212,0.53,15.1,76.3,0.24,BMO Harris Bradley Center,219158
Charlotte Hornets,26.3,10.0,18.0,12,16,-2.14,0.7,-1.45,104.9,107.0,98.9,0.326,0.293,0.532,0.489,12.1,22.2,0.237,0.515,12.3,81.6,0.179,Spectrum Center,251593
Miami Heat,26.4,14.0,14.0,12,16,-2.14,0.32,-1.82,104.5,106.8,95.7,0.226,0.392,0.5589999999999999,0.528,15.0,18.6,0.17300000000000001,0.508,13.2,78.6,0.223,AmericanAirlines Arena,235304
Los Angeles Clippers,27.3,11.0,16.0,12,15,-2.04,-0.11,-2.14,107.4,109.5,96.9,0.285,0.35,0.5479999999999999,0.51,13.6,24.2,0.215,0.525,13.8,76.6,0.217,STAPLES Center,216571
Memphis Grizzlies,27.4,9.0,20.0,10,19,-4.03,1.68,-2.36,103.7,108.0,93.4,0.27,0.341,0.545,0.503,14.1,19.4,0.212,0.516,14.2,77.1,0.239,FedEx Forum,274035
Dallas Mavericks,28.3,8.0,21.0,11,18,-3.48,1.11,-2.37,104.1,107.7,95.5,0.22399999999999998,0.377,0.5379999999999999,0.505,12.6,17.7,0.172,0.525,13.5,79.6,0.214,American Airlines Center,315820
Los Angeles Lakers,23.6,10.0,17.0,11,16,-3.0,-0.2,-3.2,102.7,105.6,102.4,0.258,0.3,0.534,0.504,14.7,23.5,0.18100000000000002,0.513,13.9,77.7,0.185,STAPLES Center,244411
Brooklyn Nets,25.6,11.0,17.0,11,17,-3.54,0.1,-3.44,105.5,109.0,101.8,0.29600000000000004,0.391,0.546,0.508,14.1,21.8,0.21899999999999997,0.516,12.0,77.3,0.19899999999999998,Barclays Center,227323
Orlando Magic,25.8,11.0,19.0,11,19,-4.17,0.22,-3.95,105.6,109.8,100.0,0.239,0.34700000000000003,0.5539999999999999,0.524,13.6,19.1,0.177,0.52,12.9,75.8,0.196,Amway Center,246107
Atlanta Hawks,26.0,6.0,23.0,9,20,-5.55,-0.1,-5.65,105.5,111.2,97.4,0.228,0.33899999999999997,0.5539999999999999,0.52,14.4,21.1,0.17800000000000002,0.545,15.1,74.0,0.182,Philips Arena,181787
Chicago Bulls,24.7,8.0,20.0,7,21,-7.68,0.3,-7.38,100.7,108.6,96.7,0.204,0.341,0.514,0.486,12.8,20.2,0.149,0.529,12.1,81.2,0.183,United Center,266324
Phoenix Suns,24.0,9.0,21.0,8,22,-7.83,-0.3,-8.13,104.5,112.2,101.7,0.289,0.29,0.534,0.493,13.6,24.1,0.218,0.526,12.0,76.3,0.218,Talking Stick Resort Arena,264390
Sacramento Kings,26.7,9.0,19.0,6,22,-9.29,0.37,-8.92,101.2,111.0,94.6,0.20199999999999999,0.262,0.522,0.495,13.9,21.5,0.147,0.5479999999999999,14.3,76.3,0.19,Golden 1 Center,210996
League Average,26.6,,,14,14,0.0,0.0,0.0,107.4,107.4,97.5,0.256,0.33799999999999997,0.555,0.52,13.7,22.3,0.196,0.52,13.7,77.7,0.196,,251109
