Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,28.9,41.0,12.0,39,14,7.83,0.12,7.95,114.9,107.1,100.2,0.245,0.35,0.611,0.5770000000000001,14.3,21.3,0.19899999999999998,0.5,12.5,76.3,0.19,Oracle Arena,489900,19596
Houston Rockets,29.6,38.0,13.0,38,13,8.22,-0.37,7.85,115.0,106.7,98.7,0.3,0.506,0.5920000000000001,0.552,13.0,21.7,0.23600000000000002,0.531,13.7,81.7,0.182,Toyota Center,444725,17105
Toronto Raptors,25.8,35.0,16.0,37,14,7.39,-0.44,6.96,113.4,105.9,98.0,0.261,0.363,0.5710000000000001,0.532,12.2,23.7,0.209,0.502,13.6,76.6,0.22,Air Canada Centre,475601,19817
Boston Celtics,24.6,38.0,15.0,35,18,4.87,-0.59,4.28,107.2,102.2,96.0,0.239,0.373,0.552,0.519,13.0,20.8,0.183,0.483,13.2,78.3,0.201,TD Garden,521472,18624
Oklahoma City Thunder,27.3,30.0,23.0,33,20,3.64,-0.09,3.55,110.0,106.2,95.9,0.259,0.33299999999999996,0.544,0.513,12.6,28.3,0.184,0.523,15.0,77.9,0.19899999999999998,Chesapeake Energy Arena,473277,17529
Minnesota Timberwolves,27.0,34.0,22.0,34,22,3.34,-0.02,3.32,113.5,110.0,95.5,0.284,0.256,0.565,0.523,11.5,25.1,0.225,0.54,14.6,76.0,0.17800000000000002,Target Center,464395,16586
San Antonio Spurs,29.3,34.0,21.0,33,22,2.93,-0.51,2.42,107.0,103.8,94.4,0.235,0.29100000000000004,0.544,0.509,12.9,23.3,0.183,0.506,13.3,79.4,0.166,AT&T Center,514797,18386
Philadelphia 76ers,25.5,25.0,25.0,27,23,0.92,0.65,1.57,107.4,106.4,99.3,0.275,0.336,0.562,0.524,15.5,25.7,0.21,0.494,12.7,77.8,0.235,Wells Fargo Center,472788,20623
Washington Wizards,26.9,30.0,22.0,29,23,1.96,-0.65,1.32,109.8,107.8,97.3,0.27,0.309,0.56,0.524,13.0,23.0,0.20600000000000002,0.514,13.8,76.2,0.21600000000000003,Capital One Arena,441041,16963
Utah Jazz,27.2,24.0,28.0,27,25,0.65,0.65,1.31,107.4,106.7,95.4,0.245,0.35700000000000004,0.56,0.523,13.6,20.0,0.19399999999999998,0.524,14.5,78.7,0.201,Vivint Smart Home Arena,423604,17650
Portland Trail Blazers,25.7,29.0,23.0,28,24,1.37,-0.4,0.97,108.5,107.1,96.4,0.243,0.307,0.552,0.514,13.0,23.0,0.193,0.503,11.6,78.4,0.198,Moda Center,480728,19229
Denver Nuggets,24.7,28.0,25.0,28,25,0.75,0.02,0.77,110.0,109.2,96.5,0.254,0.35100000000000003,0.557,0.524,13.9,26.6,0.191,0.537,13.2,78.5,0.166,Pepsi Center,449354,16048
Indiana Pacers,26.3,30.0,24.0,29,25,1.22,-0.51,0.71,110.4,109.1,96.4,0.22699999999999998,0.29,0.5670000000000001,0.536,12.3,21.3,0.17600000000000002,0.532,13.9,75.9,0.168,Bankers Life Fieldhouse,453249,15629
Charlotte Hornets,26.6,22.0,29.0,26,25,0.25,0.19,0.45,107.6,107.4,98.4,0.317,0.304,0.539,0.498,11.7,23.1,0.23199999999999998,0.522,12.6,81.4,0.17800000000000002,Spectrum Center,474820,16373
Los Angeles Clippers,27.1,26.0,25.0,26,25,0.51,-0.14,0.37,109.2,108.7,98.4,0.302,0.33899999999999997,0.561,0.522,13.5,23.0,0.22699999999999998,0.512,13.3,75.4,0.215,STAPLES Center,456805,16919
New Orleans Pelicans,27.9,28.0,24.0,26,26,0.08,0.19,0.27,109.7,109.6,99.6,0.261,0.34299999999999997,0.58,0.547,14.1,19.8,0.2,0.522,12.8,77.0,0.182,Smoothie King Center,407965,16319
Detroit Pistons,25.8,25.0,26.0,25,26,-0.2,0.19,0.0,107.0,107.2,96.0,0.223,0.32899999999999996,0.544,0.513,12.7,22.6,0.16699999999999998,0.529,14.3,78.5,0.17800000000000002,Little Caesars Arena,455393,17515
Milwaukee Bucks,25.6,28.0,23.0,25,26,-0.51,0.0,-0.51,109.0,109.5,95.6,0.29600000000000004,0.304,0.5710000000000001,0.531,12.9,19.1,0.22699999999999998,0.528,14.4,77.1,0.23399999999999999,BMO Harris Bradley Center,442938,16611
Cleveland Cavaliers,31.3,30.0,21.0,25,26,-0.37,-0.22,-0.59,111.3,111.7,97.9,0.282,0.39,0.581,0.54,13.3,19.5,0.225,0.541,12.4,76.7,0.159,Quicken Loans Arena,493488,18980
Miami Heat,26.2,29.0,24.0,25,28,-0.81,-0.15,-0.97,105.3,106.2,94.8,0.226,0.375,0.551,0.521,14.2,20.4,0.17,0.506,12.7,79.6,0.21600000000000003,AmericanAirlines Arena,450904,19605
Dallas Mavericks,28.3,17.0,36.0,23,30,-2.11,0.54,-1.57,106.4,108.6,95.0,0.223,0.379,0.546,0.515,11.7,17.6,0.17,0.53,13.4,79.1,0.201,American Airlines Center,552758,19741
