Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,49.0,14.0,47,16,8.51,0.1,8.61,115.4,106.9,100.3,0.251,0.35100000000000003,0.615,0.581,14.4,21.4,0.203,0.498,12.6,76.3,0.19,Oracle Arena,607476,19596
Houston Rockets,29.7,49.0,13.0,47,15,8.82,-0.29,8.53,115.9,106.9,98.0,0.307,0.504,0.595,0.5539999999999999,12.7,21.7,0.243,0.527,13.5,80.8,0.179,Toyota Center,552135,17811
Toronto Raptors,25.8,45.0,17.0,47,15,8.63,-0.54,8.09,113.8,105.0,97.9,0.257,0.373,0.575,0.5379999999999999,12.0,22.5,0.205,0.49700000000000005,13.6,77.0,0.217,Air Canada Centre,614665,19828
Boston Celtics,24.6,45.0,20.0,42,23,4.31,-0.32,3.98,108.1,103.6,96.1,0.239,0.369,0.5539999999999999,0.52,12.7,21.1,0.185,0.489,12.8,78.3,0.201,TD Garden,614592,18076
Minnesota Timberwolves,27.1,38.0,28.0,39,27,2.73,-0.1,2.62,113.8,111.0,95.8,0.28600000000000003,0.26,0.569,0.526,11.5,24.5,0.23,0.541,14.2,76.2,0.18600000000000003,Target Center,537953,16811
Oklahoma City Thunder,27.2,37.0,28.0,38,27,2.77,-0.26,2.51,109.9,107.1,96.2,0.266,0.33899999999999997,0.542,0.511,12.5,28.3,0.18899999999999997,0.525,14.7,77.5,0.192,Chesapeake Energy Arena,546089,17616
San Antonio Spurs,29.3,37.0,27.0,38,26,2.94,-0.53,2.41,107.7,104.6,95.0,0.243,0.289,0.546,0.51,12.6,23.4,0.188,0.508,13.1,78.7,0.16399999999999998,AT&T Center,570190,18393
Philadelphia 76ers,25.6,34.0,28.0,35,27,1.92,0.44,2.36,107.9,106.0,99.0,0.275,0.33899999999999997,0.564,0.527,15.3,25.6,0.209,0.495,12.7,77.9,0.22399999999999998,Wells Fargo Center,616473,20600
Utah Jazz,27.0,34.0,30.0,36,28,1.73,0.44,2.18,107.3,105.5,95.4,0.253,0.354,0.56,0.522,13.7,20.6,0.2,0.516,14.1,79.9,0.19699999999999998,Vivint Smart Home Arena,570052,17814
Portland Trail Blazers,25.7,38.0,26.0,36,28,1.89,-0.36,1.54,108.3,106.4,96.7,0.244,0.313,0.5489999999999999,0.511,12.6,22.7,0.195,0.502,11.8,78.8,0.19399999999999998,Moda Center,598220,19297
Washington Wizards,26.9,36.0,28.0,35,29,1.53,-0.21,1.32,109.7,108.2,96.8,0.257,0.31,0.56,0.524,13.1,23.5,0.19899999999999998,0.517,13.7,76.5,0.217,Capital One Arena,572390,17887
Denver Nuggets,24.8,35.0,28.0,34,29,1.13,0.18,1.31,111.7,110.5,96.8,0.252,0.35200000000000004,0.5670000000000001,0.534,13.7,26.2,0.192,0.542,13.2,77.7,0.175,Pepsi Center,556565,16866
Los Angeles Clippers,27.1,34.0,28.0,33,29,1.13,-0.07,1.06,110.3,109.2,98.8,0.298,0.33399999999999996,0.5670000000000001,0.528,13.3,22.9,0.226,0.515,13.1,76.1,0.21100000000000002,STAPLES Center,524574,16922
Indiana Pacers,26.2,37.0,27.0,35,29,1.58,-0.72,0.86,109.9,108.3,96.4,0.233,0.28600000000000003,0.563,0.531,12.5,22.2,0.18,0.526,13.9,76.2,0.174,Bankers Life Fieldhouse,518138,15701
New Orleans Pelicans,27.8,36.0,26.0,32,30,0.69,-0.02,0.67,109.9,109.3,100.3,0.254,0.33299999999999996,0.5760000000000001,0.5429999999999999,13.5,20.0,0.19399999999999998,0.52,12.7,76.9,0.183,Smoothie King Center,469747,16198
Cleveland Cavaliers,30.9,37.0,26.0,32,31,0.3,-0.19,0.12,112.1,111.8,97.8,0.273,0.386,0.5820000000000001,0.545,12.9,19.9,0.215,0.54,12.2,77.2,0.165,Quicken Loans Arena,678546,20562
Charlotte Hornets,26.7,28.0,36.0,31,33,-0.25,0.33,0.08,108.0,108.2,98.1,0.307,0.31,0.541,0.501,11.4,22.4,0.225,0.53,12.9,81.4,0.17600000000000002,Spectrum Center,539667,16354
Miami Heat,26.4,34.0,30.0,32,32,-0.2,-0.16,-0.37,106.4,106.6,95.2,0.23399999999999999,0.364,0.55,0.519,13.7,21.8,0.17600000000000002,0.509,13.0,79.2,0.212,AmericanAirlines Arena,608122,19617
Milwaukee Bucks,25.7,34.0,30.0,31,33,-0.45,-0.06,-0.52,108.8,109.3,95.6,0.292,0.3,0.568,0.528,13.1,20.1,0.22699999999999998,0.524,14.3,76.6,0.225,BMO Harris Bradley Center,540758,16554
Detroit Pistons,25.9,29.0,35.0,29,35,-1.25,0.16,-1.09,106.7,108.0,96.1,0.22699999999999998,0.32799999999999996,0.539,0.508,12.5,23.1,0.16899999999999998,0.529,14.0,78.3,0.18,Little Caesars Arena,567953,17211
Los Angeles Lakers,23.6,28.0,35.0,28,35,-1.67,0.07,-1.6,106.1,107.8,100.9,0.261,0.317,0.545,0.515,13.8,24.0,0.183,0.514,12.8,77.3,0.192,STAPLES Center,567360,18912
Dallas Mavericks,28.2,19.0,45.0,26,38,-2.92,0.56,-2.36,106.5,109.5,95.5,0.222,0.382,0.547,0.515,11.8,17.6,0.17,0.534,13.2,78.7,0.19699999999999998,American Airlines Center,652257,19765
New York Knicks,26.7,24.0,40.0,26,38,-2.91,-0.01,-2.92,106.9,109.9,96.6,0.22899999999999998,0.257,0.545,0.509,13.7,24.7,0.18100000000000002,0.522,12.4,77.3,0.201,Madison Square Garden (IV),581342,19378
Memphis Grizzlies,26.4,18.0,45.0,22,41,-4.62,0.57,-4.05,104.6,109.5,94.4,0.264,0.321,0.541,0.499,14.1,22.2,0.21,0.519,13.8,76.9,0.26,FedEx Forum,524377,15890
Brooklyn Nets,25.2,20.0,44.0,24,40,-4.11,-0.04,-4.15,106.1,110.2,98.8,0.259,0.405,0.545,0.507,13.7,21.8,0.201,0.515,11.1,77.3,0.203,Barclays Center,519475,15456
