Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,11.0,4.0,12,3,10.8,1.86,12.66,115.3,104.7,101.9,0.24600000000000002,0.38,0.622,0.589,15.4,22.2,0.201,0.488,13.7,76.8,0.21100000000000002,Oracle Arena,156768
Boston Celtics,24.4,14.0,2.0,12,4,7.88,-0.03,7.84,105.4,97.2,96.8,0.29100000000000004,0.358,0.534,0.489,13.2,23.8,0.22699999999999998,0.479,14.4,81.6,0.18,TD Garden,148992
Houston Rockets,29.2,12.0,4.0,12,4,7.81,-0.91,6.91,113.5,105.7,99.6,0.311,0.532,0.596,0.55,14.9,23.0,0.254,0.528,14.2,82.5,0.188,Toyota Center,106263
Toronto Raptors,26.0,9.0,5.0,9,5,5.57,1.03,6.6,112.8,107.2,98.7,0.306,0.375,0.59,0.5479999999999999,13.8,21.0,0.242,0.52,14.8,76.6,0.228,Air Canada Centre,99000
Portland Trail Blazers,25.6,8.0,6.0,10,4,5.71,-1.07,4.65,107.6,101.7,96.5,0.271,0.29,0.544,0.49700000000000005,13.7,26.0,0.22399999999999998,0.48700000000000004,13.0,81.6,0.21899999999999997,Moda Center,191036
Detroit Pistons,25.8,10.0,4.0,9,5,4.64,-0.24,4.4,109.6,104.8,96.4,0.21899999999999997,0.32799999999999996,0.55,0.519,13.2,26.1,0.168,0.524,15.3,79.0,0.188,Little Caesars Arena,130210
Oklahoma City Thunder,27.3,7.0,7.0,10,4,6.0,-1.94,4.06,106.6,100.4,96.7,0.26899999999999996,0.374,0.546,0.511,13.9,24.3,0.2,0.49,17.3,75.4,0.22,Chesapeake Energy Arena,127421
Washington Wizards,27.0,9.0,5.0,9,5,5.71,-2.34,3.37,111.1,105.4,98.9,0.313,0.307,0.5710000000000001,0.526,13.8,24.1,0.247,0.51,15.2,75.6,0.21,Capital One Arena,118264
Memphis Grizzlies,27.8,7.0,7.0,7,7,0.93,1.64,2.57,106.7,105.8,95.6,0.303,0.358,0.5589999999999999,0.514,13.2,18.3,0.239,0.498,14.5,76.2,0.23600000000000002,FedEx Forum,115698
San Antonio Spurs,29.3,9.0,6.0,9,6,2.53,-0.65,1.89,106.1,103.4,95.7,0.24100000000000002,0.278,0.5379999999999999,0.503,13.4,25.4,0.184,0.516,13.9,80.6,0.161,AT&T Center,146964
Los Angeles Clippers,27.7,5.0,8.0,7,6,1.23,0.46,1.69,110.1,108.8,97.4,0.315,0.345,0.5539999999999999,0.512,13.4,26.9,0.23600000000000002,0.522,14.2,76.1,0.22899999999999998,STAPLES Center,134998
Milwaukee Bucks,25.7,8.0,6.0,7,7,-0.5,1.74,1.24,108.1,108.6,96.2,0.23600000000000002,0.312,0.574,0.5429999999999999,13.9,18.1,0.18,0.522,14.8,77.4,0.254,BMO Harris Bradley Center,122129
Orlando Magic,25.6,8.0,7.0,8,7,1.53,-0.3,1.24,107.9,106.4,100.8,0.242,0.344,0.573,0.541,13.9,18.0,0.18600000000000003,0.51,14.2,74.7,0.18100000000000002,Amway Center,107903
Denver Nuggets,25.4,8.0,6.0,7,7,1.0,-0.02,0.98,107.4,106.4,98.5,0.256,0.324,0.5489999999999999,0.516,14.3,25.8,0.18899999999999997,0.528,15.3,76.6,0.177,Pepsi Center,133180
New York Knicks,26.6,8.0,6.0,8,6,1.36,-0.91,0.45,110.1,108.7,96.3,0.243,0.284,0.562,0.528,14.6,27.1,0.18899999999999997,0.512,13.3,76.3,0.21899999999999997,Madison Square Garden (IV),192072
Philadelphia 76ers,25.4,8.0,6.0,7,7,-0.93,1.34,0.41,105.2,106.1,103.1,0.265,0.358,0.557,0.527,15.9,24.2,0.18899999999999997,0.494,12.7,78.4,0.245,Wells Fargo Center,82715
Charlotte Hornets,25.8,5.0,8.0,6,7,-2.0,1.57,-0.43,104.3,106.3,99.4,0.331,0.317,0.534,0.499,12.4,21.5,0.225,0.49700000000000005,11.8,79.8,0.187,Spectrum Center,100622
New Orleans Pelicans,28.0,8.0,7.0,7,8,-0.2,-0.37,-0.57,107.0,107.2,100.3,0.26,0.35200000000000004,0.569,0.536,14.9,20.8,0.19699999999999998,0.522,14.2,78.2,0.19,Smoothie King Center,113411
Minnesota Timberwolves,27.1,9.0,5.0,7,7,-0.93,0.18,-0.75,109.4,110.3,98.0,0.307,0.262,0.5589999999999999,0.513,13.6,25.5,0.243,0.552,14.6,77.3,0.157,Target Center,100890
Indiana Pacers,26.4,7.0,8.0,7,8,-0.8,-0.5,-1.3,108.7,109.5,99.8,0.239,0.28800000000000003,0.565,0.534,13.0,20.6,0.18100000000000002,0.536,13.5,76.1,0.157,Bankers Life Fieldhouse,88186
Miami Heat,26.4,6.0,8.0,6,8,-1.71,0.33,-1.39,103.2,105.0,97.4,0.222,0.371,0.5479999999999999,0.515,15.3,19.5,0.17300000000000001,0.49,13.1,77.4,0.242,AmericanAirlines Arena,137200
Los Angeles Lakers,23.7,6.0,9.0,6,9,-2.8,0.43,-2.37,99.5,102.2,103.5,0.278,0.276,0.524,0.488,15.1,21.7,0.2,0.495,13.9,79.0,0.18899999999999997,STAPLES Center,149426
Utah Jazz,27.1,6.0,9.0,6,9,-2.2,-0.19,-2.39,101.9,104.2,95.9,0.247,0.361,0.542,0.496,15.4,19.8,0.207,0.519,16.5,77.4,0.217,Vivint Smart Home Arena,172376
Cleveland Cavaliers,31.0,8.0,7.0,7,8,-2.0,-0.44,-2.44,111.0,113.1,99.2,0.29,0.36700000000000005,0.579,0.5329999999999999,14.4,22.9,0.239,0.547,12.9,76.7,0.19,Quicken Loans Arena,143934
Atlanta Hawks,26.0,3.0,12.0,5,10,-4.2,-0.98,-5.18,104.9,109.2,99.3,0.222,0.322,0.5539999999999999,0.519,14.8,20.9,0.177,0.523,14.4,73.9,0.20800000000000002,Philips Arena,71396
Brooklyn Nets,25.6,5.0,9.0,5,9,-4.14,-1.26,-5.4,104.9,108.9,104.9,0.319,0.365,0.5379999999999999,0.496,13.4,21.4,0.235,0.514,13.0,76.4,0.22399999999999998,Barclays Center,75583
Dallas Mavericks,27.9,2.0,13.0,4,11,-8.07,0.78,-7.29,101.8,110.1,97.2,0.23800000000000002,0.38799999999999996,0.528,0.49200000000000005,13.7,19.0,0.18100000000000002,0.544,14.5,78.9,0.235,American Airlines Center,157905
Chicago Bulls,24.8,2.0,10.0,2,10,-10.5,1.29,-9.21,95.8,106.7,95.6,0.19699999999999998,0.358,0.495,0.46299999999999997,14.6,20.8,0.151,0.524,12.8,80.7,0.18,United Center,108120
Phoenix Suns,24.0,5.0,11.0,4,12,-10.13,-0.52,-10.64,102.7,112.5,103.8,0.307,0.293,0.529,0.486,13.9,23.0,0.22899999999999998,0.526,12.2,76.9,0.249,Talking Stick Resort Arena,167265
Sacramento Kings,26.3,3.0,11.0,2,12,-13.57,0.49,-13.08,97.9,112.1,95.6,0.212,0.262,0.503,0.473,13.5,20.5,0.154,0.5479999999999999,14.7,73.4,0.193,Golden 1 Center,87915
