Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,50.0,14.0,48,16,8.58,0.03,8.61,115.4,106.9,100.2,0.249,0.35,0.616,0.5820000000000001,14.4,21.3,0.20199999999999999,0.498,12.6,76.3,0.191,Oracle Arena,627072,19596
Houston Rockets,29.7,51.0,13.0,48,16,8.88,-0.26,8.61,115.9,106.9,98.1,0.31,0.504,0.596,0.555,12.8,21.8,0.245,0.528,13.6,80.7,0.17800000000000002,Toyota Center,552135,17811
Toronto Raptors  *,25.8,47.0,17.0,48,16,8.64,-0.62,8.02,113.8,105.0,97.8,0.258,0.374,0.574,0.536,11.9,22.7,0.207,0.498,13.7,76.9,0.217,Air Canada Centre,634465,19827
Boston Celtics,24.6,45.0,20.0,42,23,4.31,-0.35,3.96,108.1,103.6,96.1,0.239,0.369,0.5539999999999999,0.52,12.7,21.1,0.185,0.489,12.8,78.3,0.201,TD Garden,614592,18076
Minnesota Timberwolves,27.1,38.0,28.0,39,27,2.73,-0.09,2.64,113.8,111.0,95.8,0.28600000000000003,0.26,0.569,0.526,11.5,24.5,0.23,0.541,14.2,76.2,0.18600000000000003,Target Center,537953,16811
Philadelphia 76ers,25.6,35.0,28.0,36,27,2.11,0.42,2.54,108.3,106.2,98.9,0.27399999999999997,0.33899999999999997,0.5660000000000001,0.53,15.3,25.7,0.20800000000000002,0.496,12.6,78.0,0.225,Wells Fargo Center,616473,20600
Oklahoma City Thunder,27.2,37.0,29.0,39,27,2.58,-0.12,2.45,109.9,107.3,96.2,0.264,0.33899999999999997,0.5429999999999999,0.512,12.6,28.3,0.187,0.527,14.8,77.5,0.195,Chesapeake Energy Arena,564292,17634
Utah Jazz,26.9,35.0,30.0,37,28,2.02,0.43,2.45,107.4,105.3,95.4,0.252,0.355,0.56,0.523,13.7,20.6,0.19899999999999998,0.514,14.0,79.8,0.196,Vivint Smart Home Arena,570052,17814
San Antonio Spurs,29.3,37.0,27.0,38,26,2.94,-0.54,2.4,107.7,104.6,95.0,0.243,0.289,0.546,0.51,12.6,23.4,0.188,0.508,13.1,78.7,0.16399999999999998,AT&T Center,570190,18393
Portland Trail Blazers,25.7,39.0,26.0,37,28,2.23,-0.41,1.82,108.5,106.2,96.6,0.245,0.314,0.55,0.511,12.7,22.8,0.196,0.501,11.8,78.8,0.192,Moda Center,617613,19300
Washington Wizards,26.9,37.0,28.0,36,29,1.57,-0.22,1.35,109.8,108.2,96.8,0.258,0.31,0.561,0.525,13.2,23.5,0.2,0.516,13.7,76.4,0.217,Capital One Arena,588972,17848
Denver Nuggets,24.8,35.0,30.0,34,31,0.85,0.16,1.0,111.5,110.6,97.0,0.251,0.35200000000000004,0.5670000000000001,0.5329999999999999,13.8,26.2,0.192,0.5429999999999999,13.2,77.9,0.175,Pepsi Center,576627,16960
Los Angeles Clippers,27.1,34.0,29.0,34,29,1.03,-0.05,0.98,110.2,109.2,98.9,0.297,0.33299999999999996,0.5660000000000001,0.528,13.3,22.8,0.225,0.515,13.0,76.2,0.21,STAPLES Center,540986,16906
