Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,33.0,8.0,32,9,9.83,-0.18,9.65,115.0,105.3,100.3,0.24,0.35100000000000003,0.61,0.5770000000000001,14.4,21.8,0.195,0.493,12.8,76.6,0.193,Oracle Arena,411516
Houston Rockets,29.5,28.0,11.0,28,11,7.77,-0.34,7.43,115.2,107.4,99.2,0.304,0.515,0.598,0.557,13.6,22.0,0.242,0.53,13.5,81.0,0.18899999999999997,Toyota Center,336395
Toronto Raptors,25.8,28.0,11.0,28,11,7.67,-0.91,6.75,113.1,105.3,98.1,0.264,0.366,0.575,0.535,12.3,22.5,0.212,0.504,14.2,76.7,0.213,Air Canada Centre,316800
Boston Celtics,24.5,33.0,10.0,29,14,5.14,-0.57,4.57,107.2,101.9,95.6,0.249,0.37,0.552,0.518,13.0,20.9,0.18899999999999997,0.483,13.2,78.3,0.195,TD Garden,428352
Oklahoma City Thunder,27.3,22.0,19.0,25,16,3.27,-0.08,3.19,109.0,105.6,95.2,0.254,0.33399999999999996,0.5429999999999999,0.514,13.0,27.1,0.18,0.52,15.2,77.3,0.2,Chesapeake Energy Arena,382263
Minnesota Timberwolves,27.0,26.0,16.0,26,16,3.38,-0.53,2.85,112.8,109.3,95.4,0.28800000000000003,0.268,0.565,0.522,11.8,24.9,0.23,0.5379999999999999,14.8,76.5,0.17800000000000002,Target Center,342488
San Antonio Spurs,29.4,28.0,14.0,26,16,3.26,-0.67,2.59,107.4,103.9,94.6,0.243,0.292,0.5479999999999999,0.512,13.0,23.6,0.18899999999999997,0.506,13.2,79.2,0.163,AT&T Center,367453
Washington Wizards,27.0,23.0,17.0,23,17,2.43,-0.72,1.7,108.8,106.4,97.3,0.271,0.307,0.5539999999999999,0.517,12.5,22.4,0.205,0.509,13.9,77.0,0.214,Capital One Arena,333314
Denver Nuggets,24.7,21.0,19.0,22,18,1.55,-0.12,1.43,110.4,108.9,96.6,0.253,0.35200000000000004,0.562,0.531,14.0,26.5,0.188,0.536,13.5,78.3,0.165,Pepsi Center,302333
Philadelphia 76ers,25.7,19.0,19.0,20,18,0.61,0.68,1.29,106.8,106.2,100.5,0.267,0.341,0.5579999999999999,0.522,15.5,26.0,0.20199999999999999,0.495,12.8,77.9,0.23399999999999999,Wells Fargo Center,371064
Cleveland Cavaliers,31.4,26.0,14.0,23,17,1.98,-0.98,1.0,113.3,111.2,97.0,0.276,0.396,0.59,0.55,13.3,20.3,0.223,0.539,12.7,76.4,0.162,Quicken Loans Arena,328992
Indiana Pacers,26.2,21.0,19.0,21,19,0.73,-0.08,0.65,110.3,109.6,96.8,0.22899999999999998,0.292,0.568,0.537,12.8,22.1,0.177,0.5329999999999999,13.7,76.1,0.16399999999999998,Bankers Life Fieldhouse,341562
Portland Trail Blazers,25.6,22.0,18.0,22,18,1.35,-0.71,0.64,106.4,105.0,96.5,0.245,0.293,0.5429999999999999,0.504,13.3,22.9,0.19399999999999998,0.501,12.3,79.1,0.19399999999999998,Moda Center,385247
Detroit Pistons,25.8,21.0,18.0,20,19,0.03,0.39,0.42,106.8,106.8,95.4,0.22399999999999998,0.332,0.541,0.51,12.9,23.0,0.16899999999999998,0.528,14.6,77.4,0.175,Little Caesars Arena,314986
New Orleans Pelicans,28.1,20.0,19.0,19,20,-0.18,0.41,0.23,110.3,110.4,99.7,0.258,0.34700000000000003,0.5870000000000001,0.555,14.5,19.7,0.19699999999999998,0.529,12.8,77.2,0.18100000000000002,Smoothie King Center,307793
Utah Jazz,27.2,16.0,24.0,19,21,-0.8,0.96,0.16,106.0,106.9,94.9,0.23800000000000002,0.364,0.5539999999999999,0.516,13.6,19.5,0.193,0.525,14.5,78.9,0.204,Vivint Smart Home Arena,350380
Charlotte Hornets,26.5,15.0,23.0,18,20,-0.95,0.63,-0.32,106.1,107.0,98.5,0.314,0.294,0.532,0.491,11.8,23.2,0.23,0.518,12.7,81.1,0.177,Spectrum Center,336663
Milwaukee Bucks,25.6,21.0,18.0,19,20,-0.54,0.2,-0.34,110.1,110.6,95.7,0.29,0.301,0.5760000000000001,0.539,12.8,18.8,0.223,0.535,14.3,77.2,0.242,BMO Harris Bradley Center,326657
New York Knicks,26.9,19.0,21.0,19,21,-0.73,-0.12,-0.84,107.0,107.8,95.9,0.233,0.248,0.546,0.508,14.0,25.5,0.187,0.509,12.7,77.3,0.207,Madison Square Garden (IV),423524
