Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.5,25.0,4.0,23,6,11.28,-0.17,11.11,116.1,104.7,99.3,0.306,0.516,0.607,0.5660000000000001,13.9,21.7,0.244,0.521,14.0,81.5,0.177,Toyota Center,264051
Golden State Warriors,29.0,24.0,6.0,24,6,10.83,-0.49,10.35,115.1,104.4,100.8,0.235,0.355,0.614,0.5820000000000001,14.5,21.4,0.191,0.491,13.1,77.2,0.193,Oracle Arena,254748
Toronto Raptors,25.9,20.0,8.0,21,7,8.46,-0.86,7.61,113.4,104.8,97.8,0.265,0.369,0.5820000000000001,0.546,12.7,21.9,0.20800000000000002,0.504,14.5,77.7,0.221,Air Canada Centre,237600
Boston Celtics,24.5,26.0,7.0,22,11,5.33,-0.75,4.59,108.5,102.9,95.4,0.263,0.37,0.5589999999999999,0.523,13.4,21.3,0.20199999999999999,0.495,13.3,78.7,0.187,TD Garden,297984
Cleveland Cavaliers,31.5,23.0,8.0,19,12,4.0,-1.2,2.8,114.1,110.0,97.0,0.27,0.39,0.597,0.5589999999999999,13.5,19.8,0.218,0.5329999999999999,12.8,76.3,0.16399999999999998,Quicken Loans Arena,308430
San Antonio Spurs,29.5,21.0,10.0,19,12,3.35,-0.67,2.68,107.4,103.8,94.5,0.243,0.297,0.546,0.509,13.2,24.6,0.19,0.51,13.6,79.5,0.163,AT&T Center,311525
Utah Jazz,27.1,14.0,17.0,18,13,2.06,0.3,2.36,107.6,105.5,95.3,0.23399999999999999,0.363,0.563,0.526,13.8,19.9,0.188,0.519,15.1,78.1,0.212,Vivint Smart Home Arena,277156
Indiana Pacers,26.2,17.0,14.0,17,14,1.32,0.65,1.97,110.2,108.8,97.9,0.233,0.298,0.568,0.536,12.8,22.2,0.179,0.532,13.8,76.0,0.151,Bankers Life Fieldhouse,256016
Washington Wizards,27.0,16.0,14.0,17,13,2.2,-0.77,1.43,107.9,105.7,96.8,0.276,0.303,0.5489999999999999,0.51,12.7,22.4,0.21100000000000002,0.508,14.1,76.9,0.214,Capital One Arena,222887
Oklahoma City Thunder,27.4,15.0,15.0,17,13,1.67,-0.29,1.38,105.4,103.7,95.4,0.255,0.34,0.526,0.494,13.4,26.9,0.18100000000000002,0.519,16.4,77.8,0.201,Chesapeake Energy Arena,254842
Portland Trail Blazers,25.6,16.0,14.0,17,13,2.03,-0.78,1.25,106.0,103.9,96.7,0.255,0.292,0.544,0.502,13.7,22.9,0.207,0.494,11.9,80.5,0.19899999999999998,Moda Center,287491
Detroit Pistons,25.7,17.0,13.0,16,14,0.97,0.24,1.21,107.4,106.4,95.9,0.221,0.33899999999999997,0.5429999999999999,0.513,13.2,24.0,0.165,0.527,14.8,77.5,0.187,Little Caesars Arena,239856
Philadelphia 76ers,25.6,14.0,15.0,14,15,-0.45,1.26,0.81,106.5,107.0,101.0,0.268,0.34299999999999997,0.5539999999999999,0.519,15.4,26.2,0.201,0.503,12.6,78.6,0.225,Wells Fargo Center,288592
Minnesota Timberwolves,27.0,18.0,13.0,17,14,1.23,-0.81,0.42,111.6,110.3,95.8,0.28800000000000003,0.267,0.56,0.517,12.3,25.4,0.22699999999999998,0.546,14.8,76.2,0.171,Target Center,266576
New York Knicks,26.8,16.0,14.0,15,15,0.47,-0.05,0.42,108.3,107.8,96.0,0.237,0.263,0.556,0.519,14.5,26.0,0.18899999999999997,0.515,13.4,76.8,0.198,Madison Square Garden (IV),364088
Denver Nuggets,24.8,16.0,14.0,15,15,0.3,-0.39,-0.09,109.8,109.5,97.1,0.251,0.35200000000000004,0.556,0.526,13.9,27.3,0.184,0.546,14.3,78.1,0.166,Pepsi Center,218992
New Orleans Pelicans,28.2,15.0,15.0,14,16,-0.87,0.65,-0.21,109.6,110.5,100.1,0.24600000000000002,0.35100000000000003,0.585,0.557,14.8,20.2,0.184,0.53,12.9,77.0,0.182,Smoothie King Center,244387
