Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,29.0,8.0,29,8,9.84,-0.39,9.44,114.5,104.7,100.0,0.237,0.349,0.609,0.5760000000000001,14.5,21.7,0.193,0.488,12.9,76.1,0.19399999999999998,Oracle Arena,391920
Houston Rockets,29.5,26.0,9.0,26,9,8.37,-0.31,8.07,115.5,107.1,99.1,0.314,0.514,0.6,0.5579999999999999,13.7,22.1,0.251,0.529,13.7,80.4,0.18600000000000003,Toyota Center,318340
Toronto Raptors,25.8,24.0,10.0,25,9,7.85,-0.8,7.06,112.8,104.8,98.1,0.265,0.37,0.575,0.536,12.7,23.1,0.212,0.505,14.6,76.7,0.215,Air Canada Centre,277200
Boston Celtics,24.5,30.0,10.0,27,13,4.95,-0.65,4.3,108.0,102.9,95.5,0.259,0.374,0.5589999999999999,0.523,13.3,20.6,0.198,0.49,13.2,78.2,0.193,TD Garden,391104
Oklahoma City Thunder,27.4,20.0,17.0,22,15,3.03,0.16,3.19,107.9,104.7,94.9,0.261,0.33299999999999996,0.537,0.506,13.2,27.5,0.185,0.519,15.7,77.9,0.20199999999999999,Chesapeake Energy Arena,364060
San Antonio Spurs,29.6,25.0,12.0,22,15,3.08,-0.45,2.64,107.2,103.9,94.4,0.24,0.29,0.5479999999999999,0.512,13.2,23.7,0.187,0.507,13.1,79.6,0.16,AT&T Center,348952
Cleveland Cavaliers,31.5,24.0,12.0,21,15,2.78,-1.11,1.67,113.7,110.8,96.5,0.27399999999999997,0.397,0.593,0.5529999999999999,13.4,20.2,0.222,0.5379999999999999,12.8,76.9,0.166,Quicken Loans Arena,328992
Minnesota Timberwolves,27.0,23.0,14.0,21,16,2.32,-0.69,1.64,112.7,110.3,95.5,0.287,0.271,0.5660000000000001,0.524,12.1,25.0,0.228,0.5429999999999999,14.7,76.1,0.177,Target Center,285554
Washington Wizards,26.9,21.0,16.0,21,16,2.27,-0.66,1.61,108.7,106.4,97.2,0.264,0.308,0.552,0.516,12.5,22.7,0.201,0.51,13.9,77.0,0.212,Capital One Arena,297346
Denver Nuggets,24.8,19.0,17.0,20,16,1.36,-0.01,1.35,110.2,108.8,96.4,0.257,0.354,0.5579999999999999,0.526,13.9,27.2,0.191,0.536,13.6,78.5,0.16699999999999998,Pepsi Center,272697
Detroit Pistons,25.7,20.0,15.0,19,16,1.14,0.08,1.22,107.0,105.8,95.4,0.221,0.336,0.541,0.51,13.1,23.8,0.16699999999999998,0.523,14.7,77.8,0.18,Little Caesars Arena,296940
Utah Jazz,27.2,16.0,21.0,18,19,-0.35,0.98,0.63,106.3,106.7,94.9,0.244,0.36200000000000004,0.555,0.516,13.6,19.5,0.19699999999999998,0.524,14.7,78.3,0.209,Vivint Smart Home Arena,332074
Philadelphia 76ers,25.7,17.0,19.0,17,19,-0.53,0.79,0.26,106.2,106.7,100.8,0.264,0.34299999999999997,0.556,0.522,15.7,25.8,0.198,0.49700000000000005,12.7,77.7,0.23600000000000002,Wells Fargo Center,329830
