Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,31.0,8.0,30,9,9.67,-0.22,9.45,114.9,105.3,100.1,0.23600000000000002,0.349,0.61,0.578,14.4,21.5,0.192,0.493,12.8,76.6,0.193,Oracle Arena,391920
Houston Rockets,29.5,27.0,10.0,27,10,8.14,-0.3,7.84,115.4,107.2,99.3,0.31,0.511,0.599,0.5579999999999999,13.6,21.7,0.24600000000000002,0.529,13.6,80.6,0.187,Toyota Center,336395
Toronto Raptors,25.8,26.0,10.0,26,10,7.78,-0.94,6.84,113.3,105.4,98.2,0.266,0.371,0.578,0.5379999999999999,12.6,22.7,0.214,0.507,14.4,76.9,0.215,Air Canada Centre,297000
Boston Celtics,24.5,31.0,10.0,28,13,5.17,-0.57,4.6,107.8,102.4,95.7,0.255,0.375,0.5579999999999999,0.523,13.3,20.6,0.195,0.488,13.2,78.4,0.193,TD Garden,409728
Oklahoma City Thunder,27.4,22.0,17.0,25,14,4.08,0.03,4.11,109.1,104.8,95.1,0.253,0.33399999999999996,0.544,0.514,13.0,27.3,0.18,0.517,15.4,77.4,0.198,Chesapeake Energy Arena,364060
San Antonio Spurs,29.5,26.0,13.0,24,15,3.0,-0.38,2.63,107.3,104.1,94.4,0.245,0.29100000000000004,0.547,0.509,13.1,23.9,0.192,0.505,13.1,79.2,0.166,AT&T Center,348952
Washington Wizards,27.0,22.0,16.0,22,16,2.68,-0.74,1.94,109.1,106.4,97.2,0.266,0.308,0.555,0.519,12.5,22.6,0.201,0.51,13.8,77.1,0.21100000000000002,Capital One Arena,314552
Minnesota Timberwolves,27.0,24.0,15.0,23,16,2.64,-0.78,1.86,112.5,109.8,95.6,0.29100000000000004,0.267,0.5660000000000001,0.523,12.1,24.7,0.23199999999999998,0.5429999999999999,15.0,76.4,0.17800000000000002,Target Center,304532
Cleveland Cavaliers,31.5,25.0,13.0,22,16,2.71,-0.93,1.78,113.3,110.6,96.7,0.27699999999999997,0.395,0.59,0.55,13.3,20.1,0.225,0.537,12.8,76.9,0.163,Quicken Loans Arena,328992
Denver Nuggets,24.8,20.0,17.0,21,16,1.95,-0.26,1.69,110.8,108.8,96.5,0.257,0.353,0.563,0.53,14.0,27.2,0.192,0.534,13.5,78.3,0.16899999999999998,Pepsi Center,286776
