Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,29.2,15.0,6.0,17,4,10.48,0.24,10.72,115.0,104.7,101.6,0.242,0.371,0.615,0.581,14.7,21.7,0.198,0.489,13.4,76.6,0.203,Oracle Arena,215556
Houston Rockets,29.3,16.0,4.0,16,4,10.3,-0.16,10.14,114.4,104.1,99.4,0.299,0.532,0.6,0.5579999999999999,14.5,22.5,0.24100000000000002,0.517,14.3,81.4,0.183,Toyota Center,158562
Toronto Raptors,25.9,12.0,7.0,14,5,7.0,0.65,7.65,112.3,105.2,97.5,0.271,0.38,0.5870000000000001,0.551,13.7,21.2,0.212,0.503,14.4,76.7,0.218,Air Canada Centre,138600
Boston Celtics,24.5,18.0,4.0,16,6,7.0,-0.55,6.45,107.3,100.0,96.3,0.282,0.368,0.5479999999999999,0.508,13.2,22.3,0.21600000000000003,0.49,13.9,80.8,0.18,TD Garden,186240
Philadelphia 76ers,25.5,11.0,8.0,10,9,0.89,2.33,3.22,106.2,105.3,102.3,0.249,0.341,0.552,0.522,15.1,25.1,0.18,0.493,12.5,79.0,0.23199999999999998,Wells Fargo Center,185867
Oklahoma City Thunder,27.4,8.0,11.0,12,7,3.89,-0.88,3.01,105.5,101.4,96.7,0.252,0.364,0.536,0.502,13.6,24.2,0.18600000000000003,0.503,17.3,76.3,0.213,Chesapeake Energy Arena,163827
Washington Wizards,27.0,11.0,9.0,12,8,3.7,-0.77,2.93,109.5,105.7,97.1,0.28300000000000003,0.31,0.561,0.521,13.2,22.4,0.22,0.507,14.0,76.3,0.204,Capital One Arena,153907
Portland Trail Blazers,25.6,13.0,8.0,14,7,4.43,-1.66,2.77,106.1,101.5,96.8,0.281,0.278,0.54,0.493,13.8,24.6,0.22699999999999998,0.48200000000000004,12.3,80.5,0.198,Moda Center,210558
Detroit Pistons,25.7,13.0,6.0,11,8,2.32,0.34,2.66,108.7,106.3,96.1,0.209,0.335,0.551,0.523,13.4,24.9,0.158,0.532,14.9,78.7,0.175,Little Caesars Arena,150701
Indiana Pacers,26.4,12.0,9.0,12,9,1.57,0.33,1.9,110.0,108.4,99.0,0.242,0.28800000000000003,0.5720000000000001,0.539,13.2,21.5,0.18600000000000003,0.534,14.0,77.0,0.152,Bankers Life Fieldhouse,150701
Cleveland Cavaliers,31.3,14.0,7.0,12,9,2.24,-0.48,1.76,112.3,110.0,98.2,0.282,0.381,0.586,0.544,13.7,20.8,0.22899999999999998,0.53,12.9,76.3,0.175,Quicken Loans Arena,226182
San Antonio Spurs,29.4,13.0,7.0,12,8,3.1,-1.36,1.74,106.6,103.4,95.3,0.23800000000000002,0.29100000000000004,0.5429999999999999,0.506,13.3,24.7,0.188,0.509,13.5,80.2,0.162,AT&T Center,201718
Utah Jazz,27.0,10.0,11.0,12,9,2.24,-0.65,1.58,105.6,103.2,95.7,0.23600000000000002,0.361,0.5529999999999999,0.513,14.2,19.9,0.195,0.513,16.3,77.8,0.21100000000000002,Vivint Smart Home Arena,223898
New York Knicks,26.7,10.0,10.0,10,10,-0.65,1.22,0.57,107.9,108.6,96.4,0.23600000000000002,0.282,0.551,0.515,14.5,26.6,0.187,0.515,12.9,77.3,0.20199999999999999,Madison Square Garden (IV),249141
Denver Nuggets,25.0,11.0,9.0,10,10,-0.15,0.01,-0.14,108.5,108.6,98.0,0.263,0.344,0.555,0.524,14.9,27.9,0.191,0.544,14.9,77.7,0.158,Pepsi Center,166732
New Orleans Pelicans,28.1,11.0,9.0,10,10,-0.1,-0.08,-0.18,107.3,107.4,100.4,0.26,0.34600000000000003,0.57,0.537,14.8,20.9,0.19699999999999998,0.517,13.8,77.5,0.19,Smoothie King Center,147715
Memphis Grizzlies,27.6,7.0,12.0,8,11,-2.11,1.75,-0.35,104.0,106.2,95.0,0.281,0.35100000000000003,0.545,0.501,13.2,18.2,0.222,0.502,14.6,75.5,0.231,FedEx Forum,179739
Minnesota Timberwolves,26.9,12.0,9.0,10,11,-0.29,-0.11,-0.4,110.0,110.3,96.9,0.299,0.26899999999999996,0.555,0.512,12.8,25.8,0.233,0.546,14.1,77.0,0.16,Target Center,182229
Charlotte Hornets,26.1,8.0,11.0,9,10,-0.74,0.18,-0.56,106.1,106.8,98.8,0.33899999999999997,0.31,0.536,0.49700000000000005,11.9,22.4,0.24,0.504,11.6,81.1,0.187,Spectrum Center,168878
Los Angeles Clippers,27.5,8.0,11.0,9,10,-0.32,-0.56,-0.88,108.1,108.5,97.4,0.28800000000000003,0.35,0.5539999999999999,0.514,14.1,24.8,0.21899999999999997,0.52,14.2,76.3,0.222,STAPLES Center,153084
Milwaukee Bucks,25.6,10.0,9.0,8,11,-1.68,-0.01,-1.69,106.8,108.6,95.8,0.262,0.308,0.5660000000000001,0.536,13.5,17.8,0.191,0.528,15.4,76.8,0.242,BMO Harris Bradley Center,138251
Miami Heat,26.6,10.0,10.0,9,11,-1.6,-0.17,-1.77,103.5,105.2,96.8,0.222,0.384,0.551,0.518,15.0,18.9,0.174,0.496,12.7,78.8,0.22,AmericanAirlines Arena,176504
Brooklyn Nets,25.7,7.0,13.0,8,12,-3.5,0.3,-3.2,106.8,110.2,103.1,0.302,0.38,0.5479999999999999,0.509,13.3,21.5,0.222,0.526,12.7,77.5,0.21899999999999997,Barclays Center,140788
