Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Houston Rockets,29.6,45.0,13.0,44,14,8.88,-0.5,8.38,116.0,106.9,98.1,0.305,0.506,0.596,0.555,12.7,21.5,0.24100000000000002,0.528,13.4,80.9,0.17800000000000002,Toyota Center,533659,17789
Golden State Warriors,29.0,45.0,14.0,43,16,8.08,0.13,8.21,115.4,107.4,100.3,0.249,0.349,0.615,0.581,14.4,21.6,0.201,0.499,12.4,76.3,0.192,Oracle Arena,587880,19596
Toronto Raptors,25.8,41.0,17.0,43,15,8.29,-0.51,7.78,113.7,105.2,98.0,0.253,0.369,0.574,0.536,11.9,22.8,0.203,0.499,13.7,77.0,0.218,Air Canada Centre,575065,19830
Boston Celtics,24.6,41.0,19.0,37,23,3.65,-0.25,3.4,107.0,103.3,96.0,0.24,0.371,0.5489999999999999,0.516,12.9,21.0,0.184,0.488,13.0,78.1,0.2,TD Garden,577344,18042
Oklahoma City Thunder,27.2,34.0,26.0,37,23,3.4,-0.23,3.17,110.3,106.7,96.1,0.268,0.33899999999999997,0.544,0.513,12.4,28.0,0.19,0.524,14.7,77.7,0.196,Chesapeake Energy Arena,527886,17596
Minnesota Timberwolves,27.0,36.0,26.0,36,26,2.6,-0.01,2.59,113.9,111.2,95.6,0.282,0.259,0.568,0.525,11.4,24.9,0.226,0.544,14.3,75.9,0.183,Target Center,518975,16741
San Antonio Spurs,29.3,35.0,25.0,36,24,2.98,-0.49,2.5,107.6,104.5,94.6,0.24100000000000002,0.29,0.546,0.511,12.7,23.5,0.18600000000000003,0.506,13.1,78.8,0.166,AT&T Center,514797,18386
Philadelphia 76ers,25.6,31.0,25.0,32,24,1.96,0.5,2.47,107.7,105.7,99.2,0.271,0.337,0.563,0.528,15.4,25.6,0.20600000000000002,0.49200000000000005,12.7,78.1,0.228,Wells Fargo Center,575392,20604
Utah Jazz,27.0,30.0,29.0,32,27,1.46,0.5,1.96,107.7,106.2,95.4,0.24600000000000002,0.35100000000000003,0.561,0.523,13.5,20.6,0.19699999999999998,0.52,14.1,79.5,0.198,Vivint Smart Home Arena,496828,17744
Portland Trail Blazers,25.7,33.0,26.0,32,27,1.36,-0.21,1.14,108.3,106.9,96.4,0.237,0.311,0.55,0.512,12.8,22.6,0.191,0.504,11.7,78.4,0.193,Moda Center,539156,19256
Washington Wizards,26.9,34.0,25.0,33,26,1.66,-0.54,1.12,109.9,108.2,97.1,0.26,0.31,0.561,0.525,13.0,23.0,0.2,0.518,13.7,76.4,0.21100000000000002,Capital One Arena,499577,17842
Denver Nuggets,24.7,33.0,26.0,32,27,1.07,0.04,1.11,111.2,110.1,96.7,0.25,0.353,0.564,0.531,13.6,26.3,0.19,0.541,13.1,78.3,0.172,Pepsi Center,521517,16823
Indiana Pacers,26.2,34.0,25.0,33,26,1.68,-0.61,1.07,110.4,108.7,96.5,0.22899999999999998,0.28800000000000003,0.565,0.534,12.3,22.0,0.177,0.529,13.8,76.3,0.17,Bankers Life Fieldhouse,502264,15696
Los Angeles Clippers,27.2,31.0,27.0,31,27,0.95,-0.17,0.78,109.9,108.9,98.7,0.298,0.337,0.565,0.526,13.4,22.8,0.226,0.515,13.1,76.1,0.21100000000000002,STAPLES Center,471932,16855
Cleveland Cavaliers,31.1,35.0,23.0,30,28,0.47,-0.18,0.29,112.1,111.6,97.9,0.278,0.392,0.585,0.547,13.1,19.3,0.21899999999999997,0.54,12.4,76.8,0.161,Quicken Loans Arena,575736,20562
New Orleans Pelicans,27.8,32.0,26.0,29,29,0.17,0.11,0.29,109.5,109.3,100.0,0.256,0.337,0.5760000000000001,0.5429999999999999,13.7,19.9,0.195,0.521,12.8,77.0,0.18,Smoothie King Center,455445,16266
Charlotte Hornets,26.7,26.0,33.0,29,30,-0.05,0.19,0.14,107.9,107.9,98.1,0.306,0.308,0.54,0.5,11.4,22.7,0.226,0.528,12.8,81.5,0.174,Spectrum Center,507252,16363
Milwaukee Bucks,25.6,33.0,25.0,29,29,0.02,-0.16,-0.14,109.2,109.1,95.6,0.29100000000000004,0.301,0.5710000000000001,0.531,13.0,19.7,0.225,0.524,14.3,77.1,0.228,BMO Harris Bradley Center,473144,16504
Detroit Pistons,25.9,28.0,30.0,28,30,-0.31,0.08,-0.23,107.1,107.5,96.2,0.228,0.33299999999999996,0.5429999999999999,0.512,12.5,22.5,0.171,0.527,13.9,78.5,0.177,Little Caesars Arena,551807,17244
Miami Heat,26.3,30.0,29.0,28,31,-0.9,0.06,-0.84,105.5,106.5,95.1,0.23,0.365,0.5489999999999999,0.518,13.9,20.9,0.17300000000000001,0.507,12.7,79.6,0.215,AmericanAirlines Arena,510122,19620
Dallas Mavericks,28.2,18.0,41.0,24,35,-2.71,0.54,-2.18,106.7,109.5,95.4,0.222,0.38299999999999995,0.547,0.515,11.7,17.5,0.171,0.536,13.3,79.0,0.198,American Airlines Center,592721,19757
Los Angeles Lakers,23.6,24.0,34.0,24,34,-2.52,0.23,-2.29,105.4,107.9,100.7,0.259,0.311,0.54,0.512,13.8,24.3,0.18,0.516,13.0,77.4,0.192,STAPLES Center,548363,18909
New York Knicks,26.8,24.0,36.0,25,35,-2.28,-0.14,-2.43,106.8,109.1,96.5,0.233,0.256,0.545,0.508,13.7,24.6,0.185,0.519,12.5,77.4,0.2,Madison Square Garden (IV),541718,19347
Memphis Grizzlies,26.6,18.0,39.0,21,36,-4.05,0.64,-3.42,105.1,109.4,94.1,0.265,0.326,0.5429999999999999,0.501,14.0,22.2,0.212,0.518,13.8,76.5,0.256,FedEx Forum,494472,15951
Brooklyn Nets,25.2,19.0,41.0,22,38,-4.43,0.14,-4.3,105.7,110.1,98.7,0.262,0.401,0.5429999999999999,0.505,13.7,21.8,0.20199999999999999,0.515,11.1,77.5,0.205,Barclays Center,504394,15469
Orlando Magic,25.7,18.0,40.0,21,37,-4.26,-0.1,-4.35,107.1,111.4,98.5,0.24600000000000002,0.34,0.555,0.521,13.3,20.5,0.187,0.528,12.6,75.1,0.19,Amway Center,505746,18062
Atlanta Hawks,25.9,18.0,42.0,21,39,-4.45,-0.17,-4.62,106.2,110.7,97.3,0.24100000000000002,0.354,0.551,0.514,14.1,22.1,0.191,0.537,14.3,74.9,0.187,Philips Arena,420205,14007
Chicago Bulls,24.6,20.0,38.0,18,40,-5.81,0.49,-5.32,104.3,110.1,98.1,0.215,0.349,0.532,0.5,12.3,19.8,0.165,0.534,11.8,81.1,0.185,United Center,619431,20648
Sacramento Kings,26.8,18.0,40.0,15,43,-7.95,0.42,-7.53,103.7,112.0,95.2,0.201,0.275,0.532,0.506,13.3,21.4,0.145,0.5489999999999999,13.8,76.9,0.198,Golden 1 Center,439575,16907
Phoenix Suns,23.9,18.0,42.0,14,46,-8.98,0.33,-8.65,104.2,113.2,99.7,0.28300000000000003,0.319,0.5329999999999999,0.493,13.7,23.4,0.212,0.5329999999999999,11.9,76.3,0.218,Talking Stick Resort Arena,513903,16578
League Average,26.6,,,29,29,0.0,0.0,0.0,108.5,108.5,97.2,0.255,0.337,0.557,0.521,13.1,22.3,0.196,0.521,13.1,77.7,0.196,,523210,17797
