Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,28.9,41.0,12.0,39,14,7.83,0.13,7.96,114.9,107.1,100.2,0.245,0.35,0.611,0.5770000000000001,14.3,21.3,0.19899999999999998,0.5,12.5,76.3,0.19,Oracle Arena,489900,19596
Houston Rockets,29.6,38.0,13.0,38,13,8.22,-0.36,7.85,115.0,106.7,98.7,0.3,0.506,0.5920000000000001,0.552,13.0,21.7,0.23600000000000002,0.531,13.7,81.7,0.182,Toyota Center,444725,17105
Toronto Raptors,25.8,36.0,16.0,38,14,7.54,-0.46,7.08,113.3,105.6,97.9,0.259,0.363,0.57,0.531,12.1,23.7,0.20800000000000002,0.5,13.7,76.6,0.22,Air Canada Centre,495401,19816
Boston Celtics,24.5,39.0,15.0,36,18,4.8,-0.55,4.24,107.2,102.2,96.0,0.23800000000000002,0.374,0.552,0.518,13.0,20.8,0.182,0.48200000000000004,13.1,78.3,0.19899999999999998,TD Garden,540096,18624
Oklahoma City Thunder,27.3,30.0,24.0,33,21,3.5,-0.13,3.37,109.8,106.2,96.1,0.259,0.332,0.5429999999999999,0.513,12.7,28.3,0.184,0.523,15.0,77.9,0.19699999999999998,Chesapeake Energy Arena,491480,17553
Minnesota Timberwolves,27.0,34.0,22.0,34,22,3.34,-0.02,3.32,113.5,110.0,95.5,0.284,0.256,0.565,0.523,11.5,25.1,0.225,0.54,14.6,76.0,0.17800000000000002,Target Center,464395,16586
San Antonio Spurs,29.3,34.0,21.0,33,22,2.93,-0.51,2.41,107.0,103.8,94.4,0.235,0.29100000000000004,0.544,0.509,12.9,23.3,0.183,0.506,13.3,79.4,0.166,AT&T Center,514797,18386
Philadelphia 76ers,25.5,25.0,25.0,27,23,0.92,0.67,1.59,107.4,106.4,99.3,0.275,0.336,0.562,0.524,15.5,25.7,0.21,0.494,12.7,77.8,0.235,Wells Fargo Center,472788,20623
Washington Wizards,26.9,30.0,22.0,29,23,1.96,-0.63,1.33,109.8,107.8,97.3,0.27,0.309,0.56,0.524,13.0,23.0,0.20600000000000002,0.514,13.8,76.2,0.21600000000000003,Capital One Arena,441041,16963
Utah Jazz,27.2,24.0,28.0,27,25,0.65,0.65,1.31,107.4,106.7,95.4,0.245,0.35700000000000004,0.56,0.523,13.6,20.0,0.19399999999999998,0.524,14.5,78.7,0.201,Vivint Smart Home Arena,423604,17650
Portland Trail Blazers,25.7,29.0,24.0,29,24,1.32,-0.3,1.02,108.4,107.0,96.3,0.24100000000000002,0.308,0.551,0.513,12.9,22.9,0.192,0.503,11.6,78.5,0.19699999999999998,Moda Center,480728,19229
Denver Nuggets,24.7,28.0,25.0,28,25,0.75,0.01,0.77,110.0,109.2,96.5,0.254,0.35100000000000003,0.557,0.524,13.9,26.6,0.191,0.537,13.2,78.5,0.166,Pepsi Center,449354,16048
Indiana Pacers,26.3,30.0,24.0,29,25,1.22,-0.51,0.71,110.4,109.1,96.4,0.22699999999999998,0.29,0.5670000000000001,0.536,12.3,21.3,0.17600000000000002,0.532,13.9,75.9,0.168,Bankers Life Fieldhouse,453249,15629
Charlotte Hornets,26.6,23.0,29.0,27,25,0.35,0.08,0.42,107.8,107.4,98.4,0.317,0.306,0.539,0.498,11.6,23.2,0.233,0.524,12.7,81.5,0.17800000000000002,Spectrum Center,474820,16373
Los Angeles Clippers,27.1,26.0,25.0,26,25,0.51,-0.13,0.38,109.2,108.7,98.4,0.302,0.33899999999999997,0.561,0.522,13.5,23.0,0.22699999999999998,0.512,13.3,75.4,0.215,STAPLES Center,456805,16919
New Orleans Pelicans,27.9,28.0,24.0,26,26,0.08,0.2,0.27,109.7,109.6,99.6,0.261,0.34299999999999997,0.58,0.547,14.1,19.8,0.2,0.522,12.8,77.0,0.182,Smoothie King Center,407965,16319
Detroit Pistons,25.8,25.0,26.0,25,26,-0.2,0.2,0.0,107.0,107.2,96.0,0.223,0.32899999999999996,0.544,0.513,12.7,22.6,0.16699999999999998,0.529,14.3,78.5,0.17800000000000002,Little Caesars Arena,455393,17515
Milwaukee Bucks,25.6,29.0,23.0,26,26,-0.21,-0.07,-0.28,109.2,109.4,95.5,0.295,0.302,0.5710000000000001,0.532,13.0,19.4,0.22699999999999998,0.526,14.3,77.1,0.23199999999999998,BMO Harris Bradley Center,442938,16611
Cleveland Cavaliers,31.3,30.0,21.0,25,26,-0.37,-0.21,-0.58,111.3,111.7,97.9,0.282,0.39,0.581,0.54,13.3,19.5,0.225,0.541,12.4,76.7,0.159,Quicken Loans Arena,493488,18980
Miami Heat,26.2,29.0,24.0,25,28,-0.81,-0.16,-0.97,105.3,106.2,94.8,0.226,0.375,0.551,0.521,14.2,20.4,0.17,0.506,12.7,79.6,0.21600000000000003,AmericanAirlines Arena,450904,19605
Dallas Mavericks,28.3,17.0,36.0,23,30,-2.11,0.54,-1.57,106.4,108.6,95.0,0.223,0.379,0.546,0.515,11.7,17.6,0.17,0.53,13.4,79.1,0.201,American Airlines Center,552758,19741
New York Knicks,26.9,23.0,31.0,24,30,-1.41,-0.29,-1.7,107.2,108.6,96.2,0.233,0.253,0.5479999999999999,0.512,13.9,24.9,0.184,0.514,12.5,77.3,0.20199999999999999,Madison Square Garden (IV),502094,19311
Memphis Grizzlies,26.7,18.0,34.0,21,31,-2.94,0.58,-2.36,106.0,109.1,93.8,0.271,0.32899999999999996,0.546,0.503,13.7,22.3,0.21600000000000003,0.516,13.9,76.3,0.253,FedEx Forum,447154,15970
Los Angeles Lakers,23.6,21.0,31.0,20,32,-3.37,0.47,-2.89,104.3,107.6,100.8,0.262,0.309,0.535,0.507,14.0,24.2,0.18,0.517,13.3,77.5,0.193,STAPLES Center,491372,18899
Brooklyn Nets,25.3,19.0,35.0,20,34,-3.78,-0.02,-3.8,105.4,109.2,98.9,0.271,0.39299999999999996,0.5429999999999999,0.504,13.8,21.8,0.20800000000000002,0.51,11.2,77.7,0.204,Barclays Center,445864,15597
Atlanta Hawks,26.0,16.0,37.0,19,34,-4.6,-0.02,-4.62,106.4,111.2,97.2,0.239,0.35,0.552,0.515,14.1,22.5,0.19,0.541,14.4,74.8,0.187,Philips Arena,376687,13951
Orlando Magic,25.6,15.0,36.0,18,33,-4.88,0.18,-4.7,106.6,111.6,98.7,0.244,0.33899999999999997,0.5529999999999999,0.521,13.5,20.7,0.184,0.531,12.8,75.1,0.19,Amway Center,415064,18046
Chicago Bulls,24.7,18.0,34.0,17,35,-5.77,0.4,-5.37,104.0,109.8,98.2,0.212,0.348,0.532,0.5,12.5,19.9,0.162,0.534,12.0,80.9,0.183,United Center,515832,20633
Phoenix Suns,24.0,18.0,36.0,15,39,-7.31,0.11,-7.2,105.1,112.4,99.6,0.285,0.322,0.54,0.498,14.1,23.6,0.218,0.529,12.0,76.3,0.217,Talking Stick Resort Arena,464459,16588
Sacramento Kings,26.7,16.0,36.0,13,39,-8.4,0.32,-8.08,103.1,111.9,95.1,0.203,0.26899999999999996,0.53,0.504,13.4,21.4,0.147,0.552,14.1,76.4,0.192,Golden 1 Center,403409,17540
League Average,26.6,,,26,26,0.0,0.0,0.0,108.3,108.3,97.1,0.256,0.336,0.556,0.521,13.3,22.4,0.196,0.521,13.3,77.6,0.196,,465285,17692
