Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,48.0,14.0,46,16,8.56,0.16,8.72,115.6,107.0,100.1,0.25,0.35,0.615,0.581,14.4,21.6,0.203,0.498,12.5,76.1,0.19,Oracle Arena,607476,19596
Houston Rockets,29.7,48.0,13.0,46,15,8.92,-0.39,8.52,115.7,106.7,98.0,0.306,0.503,0.595,0.5539999999999999,12.7,21.7,0.242,0.527,13.5,80.9,0.179,Toyota Center,533659,17789
Toronto Raptors,25.8,43.0,17.0,45,15,8.72,-0.6,8.12,113.9,105.1,98.0,0.254,0.371,0.5760000000000001,0.539,12.0,22.6,0.204,0.499,13.6,77.1,0.21600000000000003,Air Canada Centre,594865,19829
Boston Celtics,24.6,44.0,19.0,40,23,4.24,-0.38,3.86,107.8,103.4,96.1,0.24100000000000002,0.37,0.5529999999999999,0.519,12.7,21.0,0.185,0.488,12.9,78.2,0.2,TD Garden,614592,18076
Minnesota Timberwolves,27.1,38.0,27.0,39,26,2.89,-0.17,2.72,113.8,110.8,95.8,0.284,0.26,0.568,0.525,11.5,24.8,0.22899999999999998,0.541,14.2,76.3,0.183,Target Center,537953,16811
Oklahoma City Thunder,27.2,36.0,27.0,37,26,2.86,-0.18,2.68,109.8,106.9,96.1,0.266,0.33899999999999997,0.5429999999999999,0.511,12.6,28.3,0.18899999999999997,0.525,14.7,77.8,0.193,Chesapeake Energy Arena,546089,17616
San Antonio Spurs,29.2,36.0,26.0,38,24,3.06,-0.47,2.6,107.9,104.6,94.8,0.24100000000000002,0.28800000000000003,0.546,0.511,12.6,23.6,0.187,0.506,13.0,78.6,0.16399999999999998,AT&T Center,533215,18387
Philadelphia 76ers,25.6,33.0,27.0,34,26,1.93,0.43,2.36,107.8,105.8,99.0,0.27399999999999997,0.33899999999999997,0.562,0.525,15.3,25.8,0.20800000000000002,0.494,12.7,78.1,0.226,Wells Fargo Center,595986,20604
Utah Jazz,27.0,31.0,30.0,33,28,1.34,0.59,1.94,107.3,105.9,95.4,0.248,0.35200000000000004,0.5589999999999999,0.521,13.6,20.5,0.198,0.518,14.1,79.6,0.19699999999999998,Vivint Smart Home Arena,533440,17781
Washington Wizards,26.9,36.0,26.0,35,27,1.74,-0.38,1.36,109.9,108.1,97.0,0.257,0.309,0.561,0.525,13.1,23.3,0.19899999999999998,0.517,13.8,76.5,0.21600000000000003,Capital One Arena,537113,17904
Portland Trail Blazers,25.7,36.0,26.0,35,27,1.74,-0.41,1.33,108.4,106.6,96.6,0.24100000000000002,0.313,0.5489999999999999,0.511,12.6,22.7,0.193,0.503,11.8,78.7,0.193,Moda Center,578157,19272
Denver Nuggets,24.7,33.0,28.0,32,29,0.92,0.24,1.16,111.4,110.4,96.8,0.251,0.35200000000000004,0.564,0.531,13.7,26.3,0.191,0.542,13.2,78.1,0.17600000000000002,Pepsi Center,556565,16866
Los Angeles Clippers,27.1,32.0,28.0,31,29,0.73,0.05,0.78,109.7,109.0,98.8,0.298,0.335,0.565,0.526,13.5,22.7,0.225,0.515,13.1,76.1,0.212,STAPLES Center,491000,16931
Indiana Pacers,26.2,34.0,27.0,33,28,1.44,-0.75,0.69,110.1,108.6,96.7,0.22899999999999998,0.28800000000000003,0.564,0.5329999999999999,12.4,22.0,0.177,0.528,13.8,76.3,0.171,Bankers Life Fieldhouse,502264,15696
New Orleans Pelicans,27.8,35.0,26.0,31,30,0.43,0.01,0.43,109.7,109.3,100.3,0.254,0.33399999999999996,0.575,0.542,13.6,20.1,0.19399999999999998,0.52,12.7,76.9,0.182,Smoothie King Center,469747,16198
