Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Golden State Warriors,28.9,27.0,7.0,27,7,9.91,-0.47,9.44,113.9,104.1,99.9,0.239,0.353,0.605,0.5720000000000001,14.6,22.1,0.19399999999999998,0.486,13.3,76.2,0.193,Oracle Arena,333132
Houston Rockets,29.5,25.0,7.0,25,7,9.56,-0.29,9.28,116.0,106.4,99.2,0.314,0.513,0.605,0.563,13.9,22.1,0.251,0.526,13.6,81.1,0.18600000000000003,Toyota Center,300161
Toronto Raptors,25.8,23.0,8.0,24,7,8.9,-0.76,8.15,113.4,104.3,98.2,0.26899999999999996,0.369,0.5820000000000001,0.544,13.0,22.6,0.214,0.505,14.7,77.7,0.218,Air Canada Centre,257400
Boston Celtics,24.5,27.0,10.0,25,12,4.95,-0.89,4.06,108.1,103.0,95.4,0.259,0.37200000000000005,0.557,0.521,13.1,20.7,0.198,0.494,13.3,78.5,0.19,TD Garden,353856
Oklahoma City Thunder,27.4,19.0,15.0,20,14,2.94,0.0,2.94,107.0,104.0,95.0,0.258,0.335,0.535,0.503,13.3,27.3,0.184,0.518,16.2,77.7,0.20600000000000002,Chesapeake Energy Arena,309451
Cleveland Cavaliers,31.5,24.0,10.0,21,13,3.44,-1.06,2.39,114.1,110.6,96.8,0.271,0.39299999999999996,0.595,0.556,13.4,20.3,0.22,0.537,12.9,76.5,0.16399999999999998,Quicken Loans Arena,328992
San Antonio Spurs,29.5,23.0,11.0,21,13,3.06,-0.72,2.34,107.1,103.8,94.4,0.233,0.293,0.547,0.512,13.3,24.1,0.182,0.509,13.3,79.7,0.161,AT&T Center,311525
Indiana Pacers,26.2,19.0,14.0,18,15,1.67,0.32,1.99,110.7,109.0,97.5,0.23399999999999999,0.29600000000000004,0.57,0.5379999999999999,12.6,22.0,0.182,0.531,13.8,75.5,0.154,Bankers Life Fieldhouse,273123
Utah Jazz,27.2,15.0,19.0,18,16,0.97,0.6,1.57,106.9,105.9,94.8,0.24100000000000002,0.364,0.56,0.523,14.0,19.8,0.19399999999999998,0.519,14.9,78.1,0.209,Vivint Smart Home Arena,313768
Washington Wizards,27.0,19.0,15.0,20,14,2.24,-0.73,1.51,108.3,106.0,97.1,0.26899999999999996,0.303,0.5489999999999999,0.512,12.5,22.6,0.205,0.511,14.1,77.1,0.214,Capital One Arena,256634
Minnesota Timberwolves,27.0,21.0,13.0,19,15,2.12,-0.96,1.16,112.4,110.2,95.9,0.284,0.268,0.565,0.522,12.3,25.3,0.226,0.544,14.7,76.2,0.17300000000000001,Target Center,266576
Denver Nuggets,24.8,18.0,15.0,18,15,1.0,0.01,1.01,109.7,108.7,96.7,0.249,0.35100000000000003,0.5579999999999999,0.527,14.2,27.5,0.184,0.539,14.1,78.1,0.165,Pepsi Center,235994
Portland Trail Blazers,25.6,17.0,16.0,18,15,1.36,-0.62,0.74,105.1,103.7,96.4,0.245,0.289,0.536,0.496,13.3,22.7,0.196,0.49700000000000005,12.4,79.6,0.191,Moda Center,326357
Detroit Pistons,25.7,18.0,14.0,17,15,0.47,0.17,0.64,107.3,106.8,95.7,0.22399999999999998,0.337,0.542,0.511,13.2,24.0,0.16899999999999998,0.528,14.7,77.4,0.183,Little Caesars Arena,256778
New York Knicks,26.8,17.0,16.0,17,16,0.39,0.08,0.48,108.1,107.7,95.9,0.235,0.257,0.551,0.515,14.4,26.7,0.187,0.511,13.2,76.5,0.2,Madison Square Garden (IV),403712
New Orleans Pelicans,28.2,17.0,16.0,16,17,-0.21,0.48,0.26,109.9,110.1,99.7,0.255,0.348,0.586,0.556,14.8,20.5,0.191,0.528,13.0,76.8,0.18100000000000002,Smoothie King Center,244387
Philadelphia 76ers,25.6,15.0,18.0,15,18,-1.0,1.21,0.21,105.7,106.6,100.8,0.267,0.345,0.552,0.517,15.8,26.4,0.2,0.498,12.7,77.8,0.22699999999999998,Wells Fargo Center,329830
Milwaukee Bucks,25.6,17.0,14.0,15,16,-0.39,-0.24,-0.63,109.7,110.1,95.5,0.284,0.304,0.5710000000000001,0.535,12.4,18.8,0.21600000000000003,0.5329999999999999,14.8,77.0,0.249,BMO Harris Bradley Center,254893
Charlotte Hornets,26.4,12.0,21.0,14,19,-1.88,0.77,-1.11,105.3,107.1,98.8,0.324,0.29100000000000004,0.532,0.49,12.0,22.4,0.237,0.517,12.3,81.6,0.17800000000000002,Spectrum Center,317052
Miami Heat,26.3,17.0,16.0,14,19,-1.91,0.05,-1.86,105.1,107.1,95.0,0.22899999999999998,0.389,0.56,0.529,14.8,18.8,0.174,0.513,13.1,79.0,0.217,AmericanAirlines Arena,294104
Los Angeles Clippers,27.2,13.0,19.0,14,18,-1.81,-0.19,-2.0,107.6,109.5,96.8,0.282,0.355,0.5489999999999999,0.512,13.3,23.7,0.209,0.52,13.5,76.4,0.221,STAPLES Center,233722
Los Angeles Lakers,23.5,11.0,21.0,13,19,-3.25,0.77,-2.48,103.1,106.2,102.0,0.266,0.303,0.5329999999999999,0.503,14.2,23.4,0.184,0.513,13.6,77.6,0.185,STAPLES Center,301402
Dallas Mavericks,28.4,9.0,25.0,13,21,-3.21,0.56,-2.65,105.0,108.4,94.9,0.218,0.381,0.544,0.512,12.5,17.2,0.16899999999999998,0.53,13.5,79.9,0.21100000000000002,American Airlines Center,354645
Memphis Grizzlies,27.2,10.0,23.0,12,21,-4.18,1.44,-2.75,104.2,108.7,92.9,0.264,0.34299999999999997,0.541,0.499,13.9,20.9,0.209,0.518,14.1,76.5,0.23800000000000002,FedEx Forum,308673
Brooklyn Nets,25.5,12.0,20.0,13,19,-2.66,-0.1,-2.76,106.6,109.2,100.6,0.29100000000000004,0.396,0.547,0.509,13.9,22.6,0.217,0.517,11.9,77.5,0.19699999999999998,Barclays Center,270025
Atlanta Hawks,26.0,8.0,25.0,11,22,-4.94,-0.12,-5.06,106.6,111.6,97.1,0.23399999999999999,0.33799999999999997,0.5589999999999999,0.524,14.4,21.3,0.185,0.546,14.9,74.1,0.187,Philips Arena,224246
Orlando Magic,25.8,11.0,23.0,11,23,-5.53,0.11,-5.42,105.2,110.7,99.8,0.24,0.342,0.551,0.52,13.4,18.7,0.177,0.527,13.0,75.7,0.19399999999999998,Amway Center,264953
Chicago Bulls,24.7,10.0,22.0,9,23,-6.97,0.41,-6.56,101.7,108.9,97.1,0.20199999999999999,0.33799999999999997,0.521,0.493,12.8,20.0,0.149,0.528,11.9,81.4,0.184,United Center,307405
Phoenix Suns,24.0,12.0,23.0,10,25,-7.06,-0.36,-7.42,104.6,111.5,100.9,0.292,0.297,0.534,0.49200000000000005,13.7,24.2,0.222,0.52,11.8,76.3,0.215,Talking Stick Resort Arena,297211
Sacramento Kings,26.8,11.0,21.0,7,25,-8.53,0.65,-7.88,101.9,110.9,94.4,0.19899999999999998,0.264,0.524,0.498,13.8,21.5,0.14400000000000002,0.5429999999999999,14.0,75.8,0.192,Golden 1 Center,228579
League Average,26.6,,,17,17,0.0,0.0,0.0,107.7,107.7,97.2,0.256,0.337,0.555,0.52,13.6,22.4,0.196,0.52,13.6,77.6,0.196,,291953
