Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Toronto Raptors,26.1,2.0,1.0,3,0,15.67,14.56,30.23,111.6,96.3,102.1,0.353,0.43700000000000006,0.5870000000000001,0.528,13.4,20.8,0.302,0.462,16.7,75.0,0.207,Air Canada Centre,39600.0
San Antonio Spurs,29.6,3.0,0.0,2,1,7.33,21.16,28.49,102.2,94.6,96.2,0.213,0.195,0.496,0.46299999999999997,12.4,30.6,0.158,0.466,15.0,82.5,0.174,AT&T Center,36836.0
Minnesota Timberwolves,27.1,2.0,1.0,1,2,-1.0,18.39,17.39,107.6,108.6,97.3,0.28600000000000003,0.262,0.5529999999999999,0.51,14.2,24.4,0.226,0.527,12.6,78.1,0.156,Target Center,18978.0
Chicago Bulls,24.8,0.0,2.0,0,2,-13.5,29.36,15.86,90.4,104.2,97.9,0.16399999999999998,0.35100000000000003,0.483,0.45,17.5,19.6,0.135,0.47700000000000004,12.5,71.9,0.205,United Center,21640.0
Utah Jazz,27.8,2.0,1.0,2,1,5.33,9.79,15.13,105.2,99.5,94.8,0.196,0.319,0.586,0.551,17.2,17.4,0.166,0.506,17.4,79.2,0.18600000000000003,Vivint Smart Home Arena,35888.0
Portland Trail Blazers,25.8,2.0,1.0,3,0,21.0,-6.35,14.65,118.6,97.1,97.8,0.302,0.264,0.58,0.532,12.5,32.0,0.249,0.462,12.9,82.8,0.231,Moda Center,
Oklahoma City Thunder,27.3,1.0,2.0,2,1,3.33,8.23,11.56,103.1,99.8,98.6,0.21600000000000003,0.386,0.528,0.506,14.2,23.3,0.14400000000000002,0.521,19.1,75.2,0.174,Chesapeake Energy Arena,36406.0
Orlando Magic,25.7,2.0,1.0,2,1,7.67,3.41,11.08,112.7,105.3,103.8,0.23800000000000002,0.331,0.591,0.556,14.2,24.4,0.193,0.48200000000000004,13.0,74.7,0.207,Amway Center,18846.0
Los Angeles Clippers,28.1,2.0,0.0,2,0,29.0,-21.15,7.85,113.8,86.1,104.5,0.221,0.303,0.556,0.523,11.2,27.3,0.174,0.426,17.5,84.0,0.259,STAPLES Center,19068.0
Cleveland Cavaliers,30.5,2.0,1.0,2,1,0.33,6.58,6.92,106.6,106.3,97.2,0.276,0.292,0.555,0.506,15.1,23.0,0.23199999999999998,0.508,12.0,79.0,0.177,Quicken Loans Arena,41124.0
