Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Houston Rockets,29.3,17.0,4.0,17,4,10.81,-0.07,10.74,114.7,103.8,99.3,0.29600000000000004,0.529,0.6,0.56,14.5,22.6,0.23800000000000002,0.517,14.3,81.7,0.177,Toyota Center,175322
Golden State Warriors,29.1,17.0,6.0,18,5,10.65,-0.12,10.54,115.5,105.0,101.7,0.24,0.365,0.618,0.585,14.9,22.2,0.196,0.49200000000000005,13.4,76.7,0.201,Oracle Arena,215556
Toronto Raptors,25.9,14.0,7.0,15,6,7.19,0.82,8.01,113.3,106.0,97.8,0.259,0.374,0.5870000000000001,0.5539999999999999,13.3,21.9,0.201,0.503,14.0,76.5,0.222,Air Canada Centre,178200
Boston Celtics,24.5,20.0,4.0,17,7,7.08,-0.66,6.42,108.1,100.8,96.3,0.281,0.368,0.555,0.515,13.2,21.8,0.21600000000000003,0.49200000000000005,13.9,79.6,0.17300000000000001,TD Garden,223488
Washington Wizards,27.0,12.0,10.0,14,8,3.95,-0.46,3.5,109.8,105.7,97.3,0.28600000000000003,0.303,0.56,0.518,12.9,22.6,0.225,0.505,14.0,75.8,0.215,Capital One Arena,171792
Philadelphia 76ers,25.5,13.0,9.0,12,10,0.73,2.61,3.33,106.5,105.8,101.9,0.275,0.337,0.55,0.517,15.1,26.8,0.198,0.495,12.7,79.5,0.24100000000000002,Wells Fargo Center,226921
San Antonio Spurs,29.5,15.0,7.0,14,8,3.95,-1.32,2.64,107.1,102.9,94.7,0.249,0.294,0.546,0.508,13.3,24.2,0.196,0.507,13.7,79.9,0.16399999999999998,AT&T Center,219731
Utah Jazz,27.0,12.0,11.0,14,9,3.13,-0.74,2.39,107.5,104.2,95.5,0.235,0.363,0.561,0.522,13.9,20.1,0.193,0.52,16.1,77.9,0.209,Vivint Smart Home Arena,241623
Oklahoma City Thunder,27.3,9.0,12.0,13,8,3.1,-0.79,2.31,106.3,103.1,96.6,0.256,0.361,0.5379999999999999,0.502,13.6,25.6,0.19,0.515,17.1,77.2,0.215,Chesapeake Energy Arena,182030
Detroit Pistons,25.7,14.0,8.0,13,9,2.05,0.15,2.2,108.6,106.5,96.7,0.22,0.33899999999999997,0.556,0.526,13.7,23.7,0.166,0.527,14.9,77.4,0.187,Little Caesars Arena,168797
