Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
Golden State Warriors,29.0,49.0,14.0,47,16,8.51,0.09,8.6,115.4,106.9,100.3,0.251,0.35100000000000003,0.615,0.581,14.4,21.4,0.203,0.498,12.6,76.3,0.19,Oracle Arena,607476,19596
Houston Rockets,29.7,49.0,13.0,47,15,8.82,-0.31,8.51,115.9,106.9,98.0,0.307,0.504,0.595,0.5539999999999999,12.7,21.7,0.243,0.527,13.5,80.8,0.179,Toyota Center,552135,17811
Toronto Raptors,25.8,44.0,17.0,46,15,8.69,-0.56,8.13,113.9,105.1,97.9,0.256,0.371,0.5760000000000001,0.539,11.9,22.6,0.204,0.499,13.6,76.9,0.215,Air Canada Centre,594865,19829
Boston Celtics,24.6,44.0,20.0,41,23,4.13,-0.24,3.88,108.0,103.8,96.1,0.24100000000000002,0.368,0.5529999999999999,0.519,12.7,21.0,0.185,0.489,12.8,78.2,0.20199999999999999,TD Garden,614592,18076
Minnesota Timberwolves,27.1,38.0,28.0,39,27,2.73,-0.13,2.6,113.8,111.0,95.8,0.28600000000000003,0.26,0.569,0.526,11.5,24.5,0.23,0.541,14.2,76.2,0.18600000000000003,Target Center,537953,16811
Philadelphia 76ers,25.6,34.0,27.0,35,26,2.08,0.43,2.51,107.9,105.8,99.0,0.275,0.33799999999999997,0.562,0.526,15.2,25.7,0.209,0.494,12.7,78.2,0.226,Wells Fargo Center,616473,20600
Oklahoma City Thunder,27.2,37.0,28.0,38,27,2.77,-0.27,2.5,109.9,107.1,96.2,0.266,0.33899999999999997,0.542,0.511,12.5,28.3,0.18899999999999997,0.525,14.7,77.5,0.192,Chesapeake Energy Arena,546089,17616
San Antonio Spurs,29.3,36.0,27.0,38,25,2.95,-0.48,2.47,107.8,104.7,95.0,0.24,0.28800000000000003,0.546,0.51,12.6,23.6,0.18600000000000003,0.506,13.0,78.7,0.166,AT&T Center,551772,18392
Utah Jazz,27.0,33.0,30.0,35,28,1.54,0.5,2.04,107.4,105.8,95.4,0.253,0.353,0.56,0.522,13.6,20.7,0.2,0.518,14.1,79.8,0.198,Vivint Smart Home Arena,551746,17798
Portland Trail Blazers,25.7,37.0,26.0,35,28,1.84,-0.35,1.49,108.4,106.5,96.6,0.24100000000000002,0.314,0.5489999999999999,0.511,12.6,22.8,0.193,0.503,11.8,78.7,0.192,Moda Center,598220,19297
